,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.220207,0.161063,0.250012,0.002865,-1.698308,-3.352677,0.053524
"hospital, sewage",17.0,0.19334,0.084366,0.090351,0.002246,-1.073944,-1.233852,0.04739
"case-counts, sewage",17.0,0.07361,-0.161063,-0.115105,0.001744,-6.769457,-6.982092,0.041755
"municipal-case-counts, sewage",17.0,0.185564,0.099705,0.141096,0.001702,-3.579492,-3.737046,0.04126
"ggd-positive-tests, sewage",17.0,0.058518,-0.099705,-0.108916,0.001802,-5.076097,-5.156101,0.042445
"nursing-homes, sewage",17.0,0.289759,0.130384,0.26734,0.007472,0.028278,-0.319886,0.086441
"hospital, icu",17.0,-0.176889,-0.161063,-0.263627,0.009917,-0.398757,-0.453498,0.099583
"case-counts, icu",17.0,0.116087,0.069027,0.063122,0.001809,-3.35247,-3.398337,0.042527
"icu, municipal-case-counts",17.0,0.287832,0.115045,0.160899,0.001548,-2.203949,-2.205164,0.039342
"ggd-positive-tests, icu",17.0,0.038458,-0.023009,-0.0854,0.002669,-1.288863,-1.352625,0.051663
"icu, nursing-homes",17.0,0.213466,0.391152,0.475271,0.012735,0.020948,-0.116424,0.112847
"case-counts, hospital",17.0,0.062202,0.038348,0.051983,0.002542,-1.781742,-2.176997,0.050416
"hospital, municipal-case-counts",17.0,0.265483,0.053688,0.077974,0.002059,-0.926173,-1.10226,0.045381
"ggd-positive-tests, hospital",17.0,0.099409,-0.161063,-0.258676,0.003389,-0.613751,-0.712235,0.058216
"hospital, nursing-homes",17.0,0.118015,0.130384,0.193079,0.017736,-0.019515,-0.026186,0.133176
"case-counts, municipal-case-counts",17.0,0.440466,0.299116,0.430714,0.001407,-9.057924,-9.905299,0.037513
"case-counts, ggd-positive-tests",17.0,0.099811,-0.191741,-0.266102,0.002037,-6.369692,-7.975957,0.045136
"case-counts, nursing-homes",17.0,0.16088,0.145723,0.276004,0.005079,-0.167297,-0.170182,0.071269
"ggd-positive-tests, municipal-case-counts",17.0,0.172432,-0.069027,-0.082925,0.00194,-13.74983,-17.707932,0.044045
"municipal-case-counts, nursing-homes",17.0,0.169598,0.145723,0.277241,0.006283,-0.108063,-0.16879,0.079267
"ggd-positive-tests, nursing-homes",17.0,0.140986,0.069027,0.183177,0.006033,-0.147515,-0.166819,0.077671
"hospital, icu, sewage",17.0,-0.029437,-0.22242,-0.268578,0.003488,-1.219518,-1.577299,0.059058
"case-counts, icu, sewage",17.0,-0.114774,-0.130384,-0.139858,0.002165,-5.853935,-6.365994,0.046527
"icu, municipal-case-counts, sewage",17.0,0.166038,-0.023009,0.05322,0.001939,-2.673537,-3.057043,0.04403
"ggd-positive-tests, icu, sewage",17.0,-0.106032,-0.161063,-0.224021,0.002565,-2.49662,-2.578375,0.050641
"icu, nursing-homes, sewage",17.0,0.344889,0.130384,0.152235,0.004737,-0.071189,-0.846194,0.068824
"case-counts, hospital, sewage",17.0,0.277699,0.053688,0.091589,0.001553,-2.535913,-2.561198,0.039409
"hospital, municipal-case-counts, sewage",17.0,0.450561,0.329795,0.55077,0.001254,-2.192259,-2.200317,0.035413
"ggd-positive-tests, hospital, sewage",17.0,0.037297,-0.191741,-0.274766,0.002245,-1.957919,-1.962755,0.04738
"hospital, nursing-homes, sewage",17.0,0.336383,0.360474,0.419575,0.005142,0.067745,0.007788,0.071709
"case-counts, municipal-case-counts, sewage",17.0,0.258097,0.023009,0.039606,0.001482,-5.689867,-5.690396,0.038503
"case-counts, ggd-positive-tests, sewage",17.0,0.151978,-0.069027,-0.169563,0.001617,-6.821073,-6.91762,0.04021
"case-counts, nursing-homes, sewage",17.0,0.494033,0.268438,0.409674,0.001356,-0.268655,-0.268683,0.03682
