,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923427,0.609068,0.804544,0.019838,0.82127,0.819769,0.140846
"hospital, sewage",192.0,0.928611,0.626687,0.820832,0.024476,0.641299,0.640942,0.156448
"case-counts, sewage",192.0,0.934646,0.729538,0.894121,0.021033,0.872679,0.870864,0.145027
"municipal-case-counts, sewage",192.0,0.930411,0.724363,0.891636,0.021115,0.865659,0.863662,0.145308
"nursing-homes, sewage",192.0,0.88638,0.526148,0.724723,0.030891,0.760638,0.747258,0.175759
"hospital, icu",192.0,0.908179,0.632854,0.819819,0.027254,0.625694,0.625151,0.165087
"case-counts, icu",192.0,0.920635,0.802767,0.947882,0.027541,0.845398,0.842244,0.165954
"icu, municipal-case-counts",192.0,0.889968,0.784708,0.941639,0.036535,0.791908,0.788675,0.19114
"icu, nursing-homes",192.0,0.870409,0.577574,0.747484,0.03435,0.721491,0.710349,0.185339
"case-counts, hospital",192.0,0.94061,0.820496,0.953051,0.016962,0.817668,0.816977,0.130238
"hospital, municipal-case-counts",192.0,0.927755,0.801226,0.945362,0.020129,0.777249,0.776578,0.141876
"hospital, nursing-homes",192.0,0.91187,0.608297,0.79092,0.025407,0.674782,0.674196,0.159396
"case-counts, municipal-case-counts",192.0,0.704634,0.845493,0.945304,0.565011,0.393087,0.378417,0.751672
"case-counts, nursing-homes",192.0,0.924585,0.799464,0.94123,0.027503,0.851658,0.844626,0.165839
"municipal-case-counts, nursing-homes",192.0,0.923408,0.775788,0.931051,0.026134,0.85186,0.843127,0.161661
"hospital, icu, sewage",192.0,0.936325,0.651244,0.840697,0.021426,0.709674,0.709361,0.146377
"case-counts, icu, sewage",192.0,0.961783,0.794288,0.929596,0.010292,0.922059,0.920304,0.101447
"icu, municipal-case-counts, sewage",192.0,0.960327,0.784377,0.928202,0.01063,0.91752,0.915616,0.103101
"icu, nursing-homes, sewage",192.0,0.904724,0.57405,0.760085,0.025918,0.792668,0.779367,0.160989
"case-counts, hospital, sewage",192.0,0.961851,0.779642,0.926262,0.013338,0.845197,0.845076,0.11549
"hospital, municipal-case-counts, sewage",192.0,0.954125,0.772705,0.924824,0.015709,0.80978,0.809648,0.125334
"hospital, nursing-homes, sewage",192.0,0.909949,0.625696,0.817559,0.025322,0.693859,0.690757,0.15913
"case-counts, municipal-case-counts, sewage",192.0,0.868761,0.856836,0.967094,0.068782,0.734057,0.728969,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942813,0.753434,0.909492,0.016823,0.888115,0.881128,0.129703
"municipal-case-counts, nursing-homes, sewage",192.0,0.945736,0.746496,0.907089,0.015309,0.89068,0.883631,0.123729
"case-counts, hospital, icu",192.0,0.939595,0.749139,0.907037,0.018353,0.78361,0.783395,0.135473
"hospital, icu, municipal-case-counts",192.0,0.925343,0.744294,0.906628,0.021429,0.746246,0.746107,0.146388
"hospital, icu, nursing-homes",192.0,0.904299,0.605434,0.789551,0.026066,0.68815,0.68758,0.161451
"case-counts, icu, municipal-case-counts",192.0,0.85388,0.857717,0.964217,0.080006,0.706944,0.701844,0.282853
"case-counts, icu, nursing-homes",192.0,0.92932,0.704982,0.860111,0.020334,0.859853,0.850324,0.142596
"icu, municipal-case-counts, nursing-homes",192.0,0.92296,0.691547,0.854146,0.022815,0.849228,0.837643,0.151045
"case-counts, hospital, municipal-case-counts",192.0,0.832236,0.871702,0.972445,0.071642,0.688005,0.686182,0.267661
"case-counts, hospital, nursing-homes",192.0,0.955799,0.736826,0.897566,0.015107,0.81945,0.819441,0.122909
"hospital, municipal-case-counts, nursing-homes",192.0,0.952282,0.728988,0.895488,0.015979,0.807706,0.807629,0.126407
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871136,0.862672,0.970068,0.069232,0.73595,0.731109,0.263119
"case-counts, hospital, icu, sewage",192.0,0.960242,0.763235,0.918567,0.013306,0.848872,0.848871,0.11535
"hospital, icu, municipal-case-counts, sewage",192.0,0.954419,0.752443,0.913378,0.015275,0.818743,0.818741,0.123591
"hospital, icu, nursing-homes, sewage",192.0,0.924587,0.630431,0.816295,0.022454,0.720325,0.71923,0.149846
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941856,0.874234,0.97493,0.018646,0.886082,0.884211,0.136549
"case-counts, icu, nursing-homes, sewage",192.0,0.954936,0.734714,0.902565,0.012363,0.904671,0.899742,0.111189
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952062,0.721169,0.89534,0.013324,0.897185,0.890236,0.115431
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932649,0.865755,0.970097,0.017614,0.861285,0.861213,0.132717
"case-counts, hospital, nursing-homes, sewage",192.0,0.96128,0.732842,0.902294,0.012796,0.858258,0.857707,0.113121
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954375,0.725464,0.89778,0.015042,0.82588,0.824946,0.122644
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846925,0.963942,0.019695,0.881755,0.878793,0.140338
"case-counts, hospital, icu, municipal-case-counts",192.0,0.91316,0.820056,0.957186,0.023251,0.826536,0.826099,0.152482
"case-counts, hospital, icu, nursing-homes",192.0,0.943184,0.724803,0.882443,0.016897,0.81057,0.810099,0.129987
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940423,0.716104,0.878785,0.017706,0.798298,0.797891,0.133063
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932414,0.829857,0.960962,0.022666,0.868056,0.863618,0.150552
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924584,0.836574,0.964398,0.020422,0.850558,0.84988,0.142904
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955814,0.832169,0.957437,0.011859,0.891811,0.891751,0.108898
