,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.677372,0.666973,0.831089,0.035937,0.373692,-0.378153,0.189569
"hospital, sewage",17.0,0.718203,0.469913,0.685586,0.005955,-1.242935,-5.42033,0.077171
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.640768,0.530547,0.74724,0.016315,0.410118,-0.846277,0.12773
"case-counts, icu",17.0,0.693327,0.560864,0.764503,0.012806,0.437733,0.219663,0.113164
"icu, municipal-case-counts",17.0,0.696963,0.545705,0.755871,0.012239,0.453836,0.151963,0.110628
"ggd-positive-tests, icu",17.0,0.682717,0.545705,0.755871,0.013398,0.418774,0.252183,0.115752
"icu, nursing-homes",17.0,0.685001,0.545705,0.758337,0.051673,0.308795,-0.07854,0.227316
"case-counts, hospital",17.0,0.630255,0.454754,0.628865,0.00284,-1.022449,-1.431462,0.053294
"hospital, municipal-case-counts",17.0,0.599253,0.469913,0.655993,0.003357,-1.137892,-1.877187,0.057941
"ggd-positive-tests, hospital",17.0,0.670107,0.485071,0.676955,0.002381,-0.499116,-0.659711,0.048797
"hospital, nursing-homes",17.0,0.781221,0.515388,0.723812,0.003588,-0.780123,-2.556542,0.059898
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.563694,0.50023,0.722578,0.016364,0.296765,-1.11923,0.127923
"case-counts, icu, sewage",17.0,0.636832,0.576022,0.765736,0.012806,0.396079,0.038588,0.113165
"icu, municipal-case-counts, sewage",17.0,0.639824,0.515388,0.73121,0.013174,0.402042,-0.043712,0.11478
"ggd-positive-tests, icu, sewage",17.0,0.635804,0.606339,0.787931,0.012703,0.393097,0.078827,0.112709
"icu, nursing-homes, sewage",17.0,0.664455,0.560864,0.754638,0.026751,0.372581,-0.114709,0.163557
"case-counts, hospital, sewage",17.0,0.645303,0.409279,0.557347,0.003661,-1.329704,-2.652258,0.060503
"hospital, municipal-case-counts, sewage",17.0,0.653525,0.485071,0.702849,0.003988,-2.496744,-4.745955,0.06315
"ggd-positive-tests, hospital, sewage",17.0,0.57059,0.439596,0.607903,0.003683,-1.524437,-2.541703,0.06069
"hospital, nursing-homes, sewage",17.0,0.711915,0.576022,0.784232,0.006374,0.365083,-0.947595,0.079836
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.760014,0.576022,0.769435,0.002462,0.158759,-0.257776,0.049623
"hospital, icu, municipal-case-counts",17.0,0.703665,0.545705,0.755871,0.002874,-0.239726,-0.805906,0.053605
"ggd-positive-tests, hospital, icu",17.0,0.753434,0.621498,0.801495,0.002409,0.14391,-0.225816,0.049086
"hospital, icu, nursing-homes",17.0,0.659695,0.621498,0.811359,0.019253,0.412386,-0.284894,0.138754
