,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.330183,-0.261817,-0.340576,0.008363,-1.122726,-1.22662,0.091448
"hospital, sewage",17.0,0.364644,0.184812,0.266269,0.003687,-0.071812,-0.078315,0.060718
"case-counts, sewage",17.0,0.772847,0.44663,0.645237,0.004751,0.528387,0.458048,0.068924
"municipal-case-counts, sewage",17.0,0.673617,0.400427,0.596937,0.001292,0.080971,0.066953,0.03594
"ggd-positive-tests, sewage",17.0,0.437294,0.15401,0.226638,0.002139,-0.493343,-0.498216,0.046245
"nursing-homes, sewage",17.0,0.235509,0.107807,0.133754,0.01044,-0.097976,-0.798966,0.102175
"hospital, icu",17.0,0.067782,-0.061604,-0.069354,0.005007,-1.209627,-2.000561,0.070759
"case-counts, icu",17.0,0.843617,0.708447,0.870636,0.001587,0.70297,0.608741,0.039837
"icu, municipal-case-counts",17.0,0.600849,0.492833,0.608083,0.002074,-1.239614,-2.16259,0.045537
"ggd-positive-tests, icu",17.0,0.187161,-0.015401,-0.017338,0.002914,-1.836493,-2.086977,0.053981
"icu, nursing-homes",17.0,-0.563498,-0.400427,-0.521391,0.011913,-1.177259,-1.266854,0.109146
"case-counts, hospital",17.0,0.853189,0.523635,0.740598,0.001724,0.686862,0.680477,0.041518
"hospital, municipal-case-counts",17.0,0.753378,0.569838,0.762891,0.001505,0.113938,-0.342103,0.038793
"ggd-positive-tests, hospital",17.0,0.523329,0.200213,0.308376,0.00202,-0.322446,-0.484882,0.044942
"hospital, nursing-homes",17.0,0.262437,0.15401,0.243976,0.003596,-0.39022,-0.391669,0.059965
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.183859,0.061604,0.097838,0.003989,-0.665824,-0.819085,0.063162
"case-counts, icu, sewage",17.0,0.704921,0.431229,0.625422,0.002175,0.496222,0.490665,0.046634
"icu, municipal-case-counts, sewage",17.0,0.454298,0.123208,0.146138,0.002018,-1.337618,-1.545481,0.044925
"ggd-positive-tests, icu, sewage",17.0,0.198074,-0.107807,-0.090407,0.002713,-1.785244,-1.850496,0.052086
"icu, nursing-homes, sewage",17.0,-0.022252,0.0,-0.039631,0.006277,-0.675407,-0.759176,0.079229
"case-counts, hospital, sewage",17.0,0.715443,0.44663,0.629137,0.002565,0.50901,0.507599,0.050642
"hospital, municipal-case-counts, sewage",17.0,0.615331,0.323422,0.516437,0.001625,0.024516,-0.042876,0.040313
"ggd-positive-tests, hospital, sewage",17.0,0.467898,0.200213,0.298469,0.002085,-0.423305,-0.471463,0.045664
"hospital, nursing-homes, sewage",17.0,0.30223,0.184812,0.256361,0.004362,-0.152645,-0.211001,0.066042
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
