,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.350693,0.30717,0.406886,0.066419,0.107546,-0.60926,0.257719
"hospital, sewage",17.0,0.328666,0.23225,0.264291,0.007012,-0.004127,-0.458839,0.083736
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.063928,0.142347,0.189306,0.005376,-0.676038,-1.005824,0.073318
"case-counts, icu",17.0,0.12399,0.052444,0.125385,0.008759,-0.431446,-1.599049,0.09359
"icu, municipal-case-counts",17.0,0.040837,0.007492,0.028273,0.015147,-0.29357,-1.442652,0.123072
"ggd-positive-tests, icu",17.0,0.230599,0.022476,0.067609,0.016208,0.029399,-0.134021,0.12731
"icu, nursing-homes",17.0,0.344257,0.202283,0.28396,0.014534,-0.004714,-2.320147,0.120558
"case-counts, hospital",17.0,0.541551,0.30717,0.424095,0.001594,-5.14288,-5.217369,0.039924
"hospital, municipal-case-counts",17.0,0.472461,0.202283,0.311003,0.001863,-1.052297,-1.259078,0.043165
"ggd-positive-tests, hospital",17.0,0.427727,0.217267,0.308545,0.001911,-1.594381,-1.800541,0.043719
"hospital, nursing-homes",17.0,0.058066,-0.112379,-0.124155,0.002677,-8.793612,-10.567629,0.051739
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.51073,0.247234,0.397052,0.017982,0.254268,-0.568429,0.134098
"case-counts, icu, sewage",17.0,0.487305,0.217267,0.357715,0.019763,0.235563,-0.838347,0.140581
"icu, municipal-case-counts, sewage",17.0,0.411035,0.23225,0.361403,0.022387,0.168737,-0.662514,0.149623
"ggd-positive-tests, icu, sewage",17.0,0.373992,0.202283,0.306086,0.022347,0.139691,-0.37328,0.14949
"icu, nursing-homes, sewage",17.0,0.472667,0.23225,0.344193,0.023303,0.22113,-1.982651,0.152652
"case-counts, hospital, sewage",17.0,0.304187,0.127363,0.161033,0.002594,-1.258257,-1.635599,0.050929
"hospital, municipal-case-counts, sewage",17.0,0.377855,0.292186,0.413032,0.006027,0.037603,-0.404195,0.077636
"ggd-positive-tests, hospital, sewage",17.0,0.712339,0.277202,0.397052,0.001998,0.505684,0.463086,0.0447
"hospital, nursing-homes, sewage",17.0,0.456786,0.292186,0.442534,0.002653,-1.506136,-2.911459,0.05151
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.485002,0.23225,0.345423,0.001852,-2.738933,-3.273248,0.043038
"hospital, icu, municipal-case-counts",17.0,0.508955,0.217267,0.31592,0.004293,0.119749,-0.578719,0.065522
"ggd-positive-tests, hospital, icu",17.0,0.455701,0.097395,0.192994,0.0026,-0.082366,-0.214387,0.050988
"hospital, icu, nursing-homes",17.0,0.166344,-0.022476,-0.046712,0.004076,-1.976617,-3.820379,0.063841
"case-counts, icu, municipal-case-counts",17.0,0.305169,0.23225,0.36632,0.007064,-0.251416,-1.656825,0.084048
"case-counts, ggd-positive-tests, icu",17.0,0.43048,0.142347,0.213892,0.003985,-0.001824,-0.402511,0.063123
"case-counts, icu, nursing-homes",17.0,0.073498,0.022476,0.011063,0.005605,-2.669915,-6.73673,0.074866
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.221819,0.112379,0.238477,0.00878,-0.07332,-0.356791,0.093704
"icu, municipal-case-counts, nursing-homes",17.0,0.349483,0.172315,0.272896,0.007749,-0.370933,-3.049619,0.088026
"ggd-positive-tests, icu, nursing-homes",17.0,0.313513,0.112379,0.190536,0.008557,0.022359,-0.40309,0.092504
"case-counts, hospital, municipal-case-counts",17.0,0.345242,0.127363,0.248311,0.00216,-1.939741,-2.234731,0.046478
"case-counts, ggd-positive-tests, hospital",17.0,0.558763,0.262218,0.351569,0.001488,-1.630203,-1.679889,0.038571
"case-counts, hospital, nursing-homes",17.0,0.456357,0.23225,0.334359,0.002117,-7.74831,-9.744336,0.046014
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.584691,0.172315,0.302398,0.001962,0.209556,0.165939,0.044297
"hospital, municipal-case-counts, nursing-homes",17.0,0.380279,0.127363,0.265521,0.002772,-2.534825,-4.330106,0.052651
"ggd-positive-tests, hospital, nursing-homes",17.0,0.303773,0.187299,0.304857,0.002456,-1.244109,-1.472722,0.049554
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.482836,0.202283,0.363862,0.003189,-0.219404,-1.012433,0.056475
"hospital, icu, municipal-case-counts, sewage",17.0,0.316738,0.247234,0.373696,0.007218,-0.056683,-0.733898,0.084961
"ggd-positive-tests, hospital, icu, sewage",17.0,0.642974,0.292186,0.36632,0.00445,0.413115,0.176986,0.066707
"hospital, icu, nursing-homes, sewage",17.0,0.645516,0.202283,0.318379,0.00498,0.322891,-1.131842,0.070571
"case-counts, icu, municipal-case-counts, sewage",17.0,0.271363,0.23225,0.368779,0.008444,-0.111219,-0.962534,0.091893
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.467965,0.292186,0.403198,0.007686,0.196058,-0.39334,0.087668
"case-counts, icu, nursing-homes, sewage",17.0,0.60168,0.277202,0.355257,0.006804,0.298924,-1.338675,0.082488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.297613,0.23225,0.324525,0.010469,0.032017,-0.418217,0.102319
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357068,0.23225,0.351569,0.010428,-0.002591,-1.538588,0.10212
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.518977,0.247234,0.323296,0.009197,0.262218,-0.581965,0.095899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.28805,0.142347,0.204058,0.004941,-0.292227,-0.893478,0.070289
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.560118,0.247234,0.393364,0.001698,-0.250946,-0.379921,0.041202
"case-counts, hospital, nursing-homes, sewage",17.0,0.340604,0.337138,0.460973,0.002697,-1.740377,-2.696563,0.051933
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.486267,0.217267,0.336818,0.004131,0.191798,0.050153,0.064271
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51349,0.262218,0.388447,0.003943,-0.002347,-0.973866,0.062794
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.586866,0.247234,0.341735,0.001952,-0.025352,-0.31677,0.044176
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.422259,0.157331,0.306086,0.002665,-0.807826,-1.522925,0.051628
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.507324,0.172315,0.281501,0.001814,-0.882205,-1.126133,0.042594
"case-counts, hospital, icu, nursing-homes",17.0,0.316314,0.097395,0.172097,0.002762,-4.19301,-6.443309,0.052551
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.548116,0.202283,0.308545,0.003565,0.244624,-0.036449,0.05971
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.361809,0.127363,0.256916,0.004153,-0.923221,-2.783422,0.064443
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.30903,0.082411,0.140136,0.003413,-0.832498,-1.611221,0.058425
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.398254,0.23225,0.318379,0.005217,0.017916,-0.474192,0.072226
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.366736,0.187299,0.309774,0.005655,-0.609829,-3.039336,0.0752
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.247724,0.052444,0.097112,0.004322,-0.687434,-1.530261,0.065743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.289435,0.172315,0.28396,0.006771,-0.091163,-0.602474,0.082288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.523387,0.247234,0.341735,0.001768,-0.542812,-0.701356,0.042045
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.313133,0.202283,0.291335,0.002642,-2.957875,-4.304077,0.051399
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.453931,0.202283,0.287647,0.001945,-2.188413,-2.681772,0.044106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.429327,0.187299,0.295023,0.00258,-0.395262,-0.728282,0.050794
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.392118,0.262218,0.385988,0.005642,-0.046754,-0.880808,0.075115
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624038,0.277202,0.377383,0.002298,0.244404,-0.09661,0.047941
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.360018,0.247234,0.385988,0.003335,-1.359552,-2.936102,0.057752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.371332,0.23225,0.334359,0.006121,0.051577,-0.279637,0.07824
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454557,0.217267,0.322067,0.005481,-0.080963,-1.542529,0.074032
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608536,0.202283,0.297481,0.003625,0.306772,-0.268806,0.060211
