,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.922859,0.62145,0.817704,0.021113,0.819948,0.818843,0.145303
"hospital, sewage",178.0,0.926493,0.643229,0.83713,0.026903,0.619527,0.618574,0.164021
"case-counts, sewage",178.0,0.934691,0.752248,0.910576,0.022361,0.872624,0.87101,0.149537
"municipal-case-counts, sewage",178.0,0.930477,0.747124,0.909118,0.022392,0.865777,0.863714,0.149638
"nursing-homes, sewage",178.0,0.885479,0.541255,0.737901,0.032963,0.756654,0.742222,0.181558
"hospital, icu",178.0,0.906861,0.621707,0.812015,0.029609,0.605541,0.605148,0.172073
"case-counts, icu",178.0,0.91984,0.786709,0.942236,0.029476,0.844027,0.840525,0.171684
"icu, municipal-case-counts",178.0,0.888943,0.768774,0.934993,0.039041,0.790137,0.786061,0.197588
"icu, nursing-homes",178.0,0.868529,0.560343,0.732237,0.037003,0.712853,0.698869,0.192361
"case-counts, hospital",178.0,0.937774,0.812331,0.949681,0.018665,0.810079,0.809388,0.136621
"hospital, municipal-case-counts",178.0,0.928234,0.787734,0.939186,0.021155,0.779164,0.778789,0.145449
"hospital, nursing-homes",178.0,0.911815,0.605309,0.789271,0.027727,0.649708,0.648587,0.166513
"case-counts, municipal-case-counts",178.0,0.703511,0.839361,0.944134,0.608138,0.390973,0.374803,0.779832
"case-counts, nursing-homes",178.0,0.92327,0.786453,0.93698,0.029605,0.849643,0.841197,0.17206
"municipal-case-counts, nursing-homes",178.0,0.922615,0.769671,0.929314,0.02799,0.850681,0.839711,0.167301
"hospital, icu, sewage",178.0,0.933054,0.658473,0.848553,0.024009,0.68332,0.682959,0.15495
"case-counts, icu, sewage",178.0,0.961396,0.789528,0.930381,0.011001,0.921199,0.919468,0.104885
"icu, municipal-case-counts, sewage",178.0,0.960594,0.784019,0.929217,0.011234,0.91756,0.915215,0.105988
