,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.856738,0.462738,0.565112,0.001859,0.165998,0.097345,0.043111
"hospital, sewage",17.0,0.834639,0.65679,0.843983,0.00212,0.612073,0.497118,0.046045
"case-counts, sewage",17.0,0.867411,0.686644,0.864867,0.003215,0.747954,0.613985,0.0567
"municipal-case-counts, sewage",17.0,0.868774,0.686644,0.864867,0.002049,0.747535,0.650839,0.04527
"ggd-positive-tests, sewage",17.0,0.883424,0.686644,0.864867,0.002388,0.779681,0.672401,0.048866
"nursing-homes, sewage",17.0,0.757013,0.612008,0.812042,0.005768,0.569539,0.279952,0.07595
"hospital, icu",17.0,0.819925,0.313468,0.458232,0.004345,-4.607131,-6.908484,0.065915
"case-counts, icu",17.0,0.90602,0.731425,0.882067,0.001356,0.658836,0.565263,0.03682
"icu, municipal-case-counts",17.0,0.901634,0.671717,0.859953,0.001347,0.421549,0.411605,0.036702
"ggd-positive-tests, icu",17.0,0.900247,0.686644,0.864867,0.001451,0.355065,0.325966,0.038089
"icu, nursing-homes",17.0,0.821509,0.716498,0.878381,0.003409,-0.405098,-1.210136,0.058383
"case-counts, hospital",17.0,0.862925,0.686644,0.864867,0.0015,0.706204,0.685027,0.038727
"hospital, municipal-case-counts",17.0,0.880615,0.686644,0.864867,0.001231,0.642067,0.642042,0.035092
"ggd-positive-tests, hospital",17.0,0.869546,0.686644,0.864867,0.001328,0.612659,0.612507,0.03644
"hospital, nursing-homes",17.0,0.73705,0.5523,0.771501,0.002843,0.468005,0.455481,0.053317
"case-counts, municipal-case-counts",17.0,0.859486,0.686644,0.864867,0.002906,0.736754,0.555516,0.053904
"case-counts, ggd-positive-tests",17.0,0.866903,0.686644,0.864867,0.003154,0.751149,0.575616,0.056162
"case-counts, nursing-homes",17.0,0.841686,0.686644,0.864867,0.004532,0.706666,0.337223,0.067317
"ggd-positive-tests, municipal-case-counts",17.0,0.875513,0.686644,0.864867,0.002188,0.758351,0.617665,0.046778
"municipal-case-counts, nursing-homes",17.0,0.8098,0.671717,0.861182,0.00415,0.635822,0.297093,0.064418
"ggd-positive-tests, nursing-homes",17.0,0.829819,0.686644,0.864867,0.003955,0.678214,0.357081,0.062885
"hospital, icu, sewage",17.0,0.867395,0.522446,0.686734,0.002295,-0.053518,-0.339318,0.047911
"case-counts, icu, sewage",17.0,0.864204,0.671717,0.859953,0.002078,0.73675,0.6378,0.045587
"icu, municipal-case-counts, sewage",17.0,0.86959,0.686644,0.864867,0.001415,0.673363,0.645026,0.037617
"ggd-positive-tests, icu, sewage",17.0,0.875913,0.65679,0.856268,0.001381,0.698653,0.665164,0.037164
"icu, nursing-homes, sewage",17.0,0.791068,0.612008,0.831698,0.00257,0.484262,0.344141,0.050699
"case-counts, hospital, sewage",17.0,0.850584,0.671717,0.86241,0.002116,0.721462,0.682047,0.046005
"hospital, municipal-case-counts, sewage",17.0,0.876953,0.671717,0.86241,0.001277,0.731787,0.726181,0.035737
"ggd-positive-tests, hospital, sewage",17.0,0.879334,0.671717,0.86241,0.001274,0.74326,0.735725,0.035693
"hospital, nursing-homes, sewage",17.0,0.76923,0.597081,0.810813,0.002592,0.551079,0.542493,0.050913
"case-counts, municipal-case-counts, sewage",17.0,0.860488,0.686644,0.864867,0.00279,0.74022,0.599719,0.052817
"case-counts, ggd-positive-tests, sewage",17.0,0.86794,0.686644,0.864867,0.0031,0.751639,0.602978,0.05568
"case-counts, nursing-homes, sewage",17.0,0.840104,0.686644,0.864867,0.003982,0.705775,0.47438,0.063105
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873002,0.686644,0.864867,0.002172,0.758171,0.643672,0.046606
"municipal-case-counts, nursing-homes, sewage",17.0,0.82765,0.686644,0.864867,0.003329,0.672543,0.449965,0.057698
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837041,0.686644,0.864867,0.003338,0.697574,0.502159,0.057776
"case-counts, hospital, icu",17.0,0.864133,0.626936,0.830469,0.002186,-0.421628,-0.548498,0.046751
"hospital, icu, municipal-case-counts",17.0,0.871049,0.641863,0.832926,0.002153,-0.417332,-0.541751,0.046399
"ggd-positive-tests, hospital, icu",17.0,0.871488,0.626936,0.829241,0.002127,-0.375875,-0.494486,0.046118
"hospital, icu, nursing-homes",17.0,0.87013,0.597081,0.775187,0.002188,-0.616076,-0.708815,0.04678
"case-counts, icu, municipal-case-counts",17.0,0.869032,0.701571,0.868553,0.002098,0.722701,0.567261,0.045809
"case-counts, ggd-positive-tests, icu",17.0,0.883574,0.701571,0.868553,0.002173,0.768172,0.596777,0.046611
"case-counts, icu, nursing-homes",17.0,0.769565,0.641863,0.839069,0.003692,0.469501,0.132852,0.060762
