,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.721516,0.450188,0.621705,0.010481,0.236805,-0.975272,0.102375
"hospital, sewage",17.0,0.67595,0.450188,0.594727,0.017023,0.445963,-0.242648,0.130472
"case-counts, sewage",17.0,0.860242,0.656831,0.854691,0.002473,0.56185,0.512843,0.049727
"municipal-case-counts, sewage",17.0,0.929354,0.671591,0.862048,0.002856,0.860779,0.669066,0.053445
"ggd-positive-tests, sewage",17.0,0.925271,0.686352,0.866953,0.001619,0.852679,0.812143,0.040242
"nursing-homes, sewage",17.0,0.668016,0.391147,0.521153,0.027811,0.443625,-0.723524,0.166768
"hospital, icu",17.0,0.620436,0.479708,0.627836,0.00995,-0.22861,-1.349008,0.099751
"case-counts, icu",17.0,0.723713,0.420667,0.635193,0.004991,-2.730295,-2.819931,0.070644
"icu, municipal-case-counts",17.0,0.808888,0.391147,0.592275,0.003788,0.120121,-0.07598,0.061547
"ggd-positive-tests, icu",17.0,0.859884,0.56827,0.777437,0.002809,0.14372,0.10405,0.052998
"icu, nursing-homes",17.0,0.143254,0.051661,0.179031,0.018693,-3.056823,-7.063606,0.136723
"case-counts, hospital",17.0,0.760288,0.58303,0.749234,0.00449,0.180404,-0.040547,0.067004
"hospital, municipal-case-counts",17.0,0.869092,0.686352,0.869405,0.00488,0.717397,0.338372,0.069854
"ggd-positive-tests, hospital",17.0,0.886645,0.745393,0.891478,0.00325,0.750381,0.549475,0.057005
"hospital, nursing-homes",17.0,0.663933,0.450188,0.594727,0.020155,0.413147,-0.664525,0.14197
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.71187,0.464948,0.611895,0.011717,0.394502,-0.538583,0.108245
"case-counts, icu, sewage",17.0,0.875372,0.627311,0.832618,0.00331,-0.075373,-0.274651,0.057534
"icu, municipal-case-counts, sewage",17.0,0.903198,0.642071,0.849786,0.002933,0.637302,0.382536,0.054155
"ggd-positive-tests, icu, sewage",17.0,0.911485,0.715872,0.871858,0.001957,0.733159,0.648664,0.044243
"icu, nursing-homes, sewage",17.0,0.562696,0.346866,0.435316,0.018357,0.153277,-1.055921,0.135487
"case-counts, hospital, sewage",17.0,0.755864,0.58303,0.749234,0.007765,0.504936,0.044308,0.088121
"hospital, municipal-case-counts, sewage",17.0,0.805811,0.686352,0.869405,0.008613,0.623223,0.034343,0.092804
"ggd-positive-tests, hospital, sewage",17.0,0.792642,0.642071,0.837523,0.008088,0.607695,0.150871,0.089932
"hospital, nursing-homes, sewage",17.0,0.658285,0.479708,0.619252,0.020972,0.417424,-0.546135,0.144817
"case-counts, municipal-case-counts, sewage",17.0,0.907453,0.642071,0.849786,0.001944,0.676481,0.611882,0.044093
"case-counts, ggd-positive-tests, sewage",17.0,0.893024,0.671591,0.857143,0.00184,0.66305,0.650115,0.0429
"case-counts, nursing-homes, sewage",17.0,0.708881,0.464948,0.62661,0.009121,0.381662,-0.219779,0.095504
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899953,0.642071,0.849786,0.002157,0.787567,0.715369,0.046445
"municipal-case-counts, nursing-homes, sewage",17.0,0.812657,0.642071,0.842428,0.010748,0.645592,-0.124243,0.103671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.773466,0.58303,0.788473,0.010005,0.574296,-0.032752,0.100023
"case-counts, hospital, icu",17.0,0.911111,0.701112,0.879215,0.004166,-1.315924,-1.817728,0.064543
"hospital, icu, municipal-case-counts",17.0,0.932545,0.701112,0.880442,0.003487,0.602217,0.122042,0.05905
"ggd-positive-tests, hospital, icu",17.0,0.93574,0.745393,0.91355,0.002536,0.580586,0.33548,0.050359
"hospital, icu, nursing-homes",17.0,0.572579,0.361626,0.496628,0.013884,-0.035347,-1.297403,0.117829
"case-counts, icu, municipal-case-counts",17.0,0.798918,0.479708,0.680564,0.003986,-0.874321,-0.965431,0.063132
"case-counts, ggd-positive-tests, icu",17.0,0.820041,0.538749,0.752912,0.003351,-0.278561,-0.293988,0.057889
"case-counts, icu, nursing-homes",17.0,0.832308,0.745393,0.911098,0.005718,-4.555134,-5.681799,0.075616
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.854963,0.627311,0.848559,0.002686,0.433803,0.36909,0.051831
"icu, municipal-case-counts, nursing-homes",17.0,0.861536,0.730632,0.918455,0.004895,0.219196,-0.47288,0.069965
"ggd-positive-tests, icu, nursing-homes",17.0,0.873997,0.701112,0.904966,0.003781,0.255384,-0.140946,0.061488
"case-counts, hospital, municipal-case-counts",17.0,0.910525,0.656831,0.859596,0.002219,0.499121,0.413714,0.047109
"case-counts, ggd-positive-tests, hospital",17.0,0.885501,0.656831,0.859596,0.00219,0.469939,0.4515,0.046792
"case-counts, hospital, nursing-homes",17.0,0.68315,0.450188,0.629062,0.009153,0.269673,-0.392853,0.095671
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920739,0.642071,0.849786,0.001923,0.79901,0.69984,0.043848
"hospital, municipal-case-counts, nursing-homes",17.0,0.799778,0.656831,0.857143,0.010277,0.591153,-0.280956,0.101375
"ggd-positive-tests, hospital, nursing-homes",17.0,0.787189,0.671591,0.859596,0.009414,0.581738,-0.087526,0.097027
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.741719,0.523989,0.714899,0.006972,0.321482,-0.243118,0.0835
"hospital, icu, municipal-case-counts, sewage",17.0,0.808583,0.656831,0.844881,0.007454,0.53482,-0.188304,0.086336
"ggd-positive-tests, hospital, icu, sewage",17.0,0.79854,0.59779,0.795831,0.006931,0.554063,0.017564,0.083254
"hospital, icu, nursing-homes, sewage",17.0,0.650372,0.435427,0.580012,0.016055,0.334356,-0.728954,0.126708
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881557,0.627311,0.847333,0.002711,0.333563,0.222187,0.052065
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.886938,0.627311,0.847333,0.002193,0.463089,0.443275,0.046826
