,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.815238,0.64416,0.830387,0.00782,-0.041328,-3.870342,0.088429
"hospital, sewage",16.0,0.904952,0.813676,0.930683,0.004317,0.31907,-1.549673,0.065707
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.811315,0.678064,0.861361,0.007206,0.39202,-1.88499,0.084887
"case-counts, icu",16.0,0.90935,0.830628,0.932157,0.00278,0.826719,0.493506,0.052729
"icu, municipal-case-counts",16.0,0.946323,0.796725,0.907084,0.00232,0.873722,0.663717,0.048164
"ggd-positive-tests, icu",16.0,0.924918,0.711967,0.86726,0.002115,0.23851,-0.406456,0.045993
"icu, nursing-homes",16.0,0.031019,-0.203419,-0.134219,0.018728,-12.780643,-54.352416,0.136852
"case-counts, hospital",16.0,0.961697,0.864531,0.943957,0.000641,0.922697,0.878008,0.025316
"hospital, municipal-case-counts",16.0,0.961001,0.813676,0.911508,0.000519,0.916547,0.909141,0.022786
"ggd-positive-tests, hospital",16.0,0.970292,0.881483,0.949857,0.000466,0.819936,0.815859,0.021582
"hospital, nursing-homes",16.0,0.657445,0.542451,0.647495,0.007196,-0.437237,-3.134186,0.08483
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.87445,0.762821,0.910033,0.005794,0.221295,-2.420342,0.076122
"case-counts, icu, sewage",16.0,0.907212,0.728918,0.87021,0.003928,0.412985,-1.138186,0.062676
"icu, municipal-case-counts, sewage",16.0,0.902338,0.711967,0.861361,0.00398,0.397627,-1.166697,0.063084
"ggd-positive-tests, icu, sewage",16.0,0.864165,0.678064,0.851036,0.003913,-0.433388,-2.383792,0.062557
"icu, nursing-homes, sewage",16.0,0.62889,0.440741,0.585548,0.010846,-9.835838,-35.112974,0.104145
"case-counts, hospital, sewage",16.0,0.907099,0.864531,0.943957,0.002203,0.741255,0.28769,0.046938
"hospital, municipal-case-counts, sewage",16.0,0.90918,0.830628,0.935107,0.002226,0.734818,0.256632,0.047181
"ggd-positive-tests, hospital, sewage",16.0,0.908867,0.74587,0.874635,0.002664,0.301539,-0.615005,0.051618
"hospital, nursing-homes, sewage",16.0,0.875143,0.74587,0.905609,0.005163,-0.329093,-3.332949,0.071857
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.861535,0.864531,0.943957,0.004026,0.714085,0.030457,0.063453
"hospital, icu, municipal-case-counts",16.0,0.872646,0.847579,0.939532,0.004133,0.726648,-0.054107,0.064287
"ggd-positive-tests, hospital, icu",16.0,0.851882,0.762821,0.899709,0.004395,0.518377,-0.706867,0.066295
"hospital, icu, nursing-homes",16.0,0.693693,0.711967,0.859886,0.009093,-0.965931,-6.43398,0.095356
"case-counts, icu, municipal-case-counts",16.0,0.966861,0.728918,0.862836,0.000668,0.905088,0.904176,0.025847
