,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.029455,-0.059708,-0.079853,0.042612,-1.352592,-19.494923,0.206427
"hospital, sewage",17.0,-0.058132,-0.089562,-0.115479,0.027845,-1.282835,-11.058746,0.166869
"case-counts, sewage",17.0,0.37775,0.134343,0.103194,0.005258,-0.2072,-0.847679,0.07251
"municipal-case-counts, sewage",17.0,0.449927,0.298541,0.371008,0.005365,-0.214306,-1.408585,0.073249
"ggd-positive-tests, sewage",17.0,0.432842,0.14927,0.171991,0.004785,-0.101108,-0.6837,0.069171
"nursing-homes, sewage",17.0,0.11033,0.089562,0.133907,0.015271,-0.362723,-1.982765,0.123575
"hospital, icu",17.0,-0.370659,-0.074635,-0.261672,0.038744,-5.908597,-62.196746,0.196836
"case-counts, icu",17.0,0.533539,0.626936,0.818184,0.010071,-0.186524,-4.606681,0.100353
"icu, municipal-case-counts",17.0,0.536318,0.432884,0.613024,0.011074,-0.937212,-10.182785,0.105233
"ggd-positive-tests, icu",17.0,0.545739,0.597081,0.778872,0.009301,-0.084122,-3.711944,0.096442
"icu, nursing-homes",17.0,-0.321641,-0.179124,-0.222359,0.027777,-1.894415,-11.38575,0.166663
"case-counts, hospital",17.0,0.714924,0.447811,0.619166,0.006023,-11.490668,-38.353856,0.07761
"hospital, municipal-case-counts",17.0,0.31415,0.104489,0.121622,0.006715,-15.729742,-45.287429,0.081947
"ggd-positive-tests, hospital",17.0,0.633255,0.328395,0.471746,0.005495,-7.051031,-22.248426,0.074129
"hospital, nursing-homes",17.0,-0.322455,-0.194051,-0.309583,0.015854,-2.399997,-8.41412,0.125912
"case-counts, municipal-case-counts",17.0,0.769417,0.522446,0.728503,0.001377,-0.587753,-0.774157,0.037115
"case-counts, ggd-positive-tests",17.0,0.752171,0.447811,0.663393,0.001396,-0.059882,-0.243559,0.037364
"case-counts, nursing-homes",17.0,0.578253,0.432884,0.652336,0.001818,-0.561697,-0.581474,0.042641
"ggd-positive-tests, municipal-case-counts",17.0,0.869537,0.701571,0.835383,0.00148,-0.84383,-1.522073,0.03847
"municipal-case-counts, nursing-homes",17.0,0.627911,0.462738,0.66585,0.001844,-1.692692,-1.962066,0.042936
"ggd-positive-tests, nursing-homes",17.0,0.662706,0.447811,0.71499,0.001516,-0.239889,-0.253604,0.038937
"hospital, icu, sewage",17.0,-0.239391,-0.208979,-0.302212,0.036403,-3.049236,-30.591139,0.190796
"case-counts, icu, sewage",17.0,0.16678,0.194051,0.270271,0.01824,-0.676158,-5.902237,0.135054
"icu, municipal-case-counts, sewage",17.0,0.147089,0.134343,0.21376,0.018192,-0.635183,-5.239108,0.134876
"ggd-positive-tests, icu, sewage",17.0,0.129878,0.14927,0.239558,0.018127,-0.637318,-4.974838,0.134638
"icu, nursing-homes, sewage",17.0,-0.071963,-0.044781,-0.034398,0.02473,-0.689147,-4.361309,0.157256
"case-counts, hospital, sewage",17.0,0.132777,0.134343,0.185504,0.014379,-1.040816,-6.257092,0.119911
"hospital, municipal-case-counts, sewage",17.0,0.098098,0.089562,0.133907,0.014293,-0.99272,-5.460611,0.119553
"ggd-positive-tests, hospital, sewage",17.0,0.097725,0.104489,0.159706,0.014259,-0.960569,-5.252283,0.119413
"hospital, nursing-homes, sewage",17.0,-0.026919,0.074635,0.097052,0.017833,-0.929082,-4.860918,0.13354
"case-counts, municipal-case-counts, sewage",17.0,0.608788,0.432884,0.581083,0.00176,-1.961418,-2.003096,0.04195
"case-counts, ggd-positive-tests, sewage",17.0,0.632494,0.388103,0.590911,0.001604,-0.507145,-0.50746,0.040053
