,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.540414,0.348645,0.496619,0.011045,0.292032,-0.032276,0.105094
"hospital, sewage",17.0,0.65114,0.363803,0.512639,0.004792,0.422815,0.407738,0.069222
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.583228,0.439596,0.595203,0.003276,0.28329,0.281818,0.057234
"case-counts, icu",17.0,0.825687,0.606339,0.771423,0.001289,0.641467,0.559138,0.035898
"icu, municipal-case-counts",17.0,0.715492,0.424437,0.569325,0.001692,0.352107,0.316574,0.041135
"ggd-positive-tests, icu",17.0,0.733146,0.50023,0.667909,0.001824,0.258492,0.057784,0.042705
"icu, nursing-homes",16.0,-0.015636,0.060113,0.097635,0.015628,-0.373194,-0.693784,0.125011
"case-counts, hospital",17.0,0.825681,0.606339,0.764029,0.002164,0.640985,0.257975,0.04652
"hospital, municipal-case-counts",17.0,0.827756,0.606339,0.764029,0.002213,0.558791,-0.006076,0.047041
"ggd-positive-tests, hospital",17.0,0.815796,0.576022,0.765261,0.002421,0.416604,-0.359033,0.049207
"hospital, nursing-homes",17.0,0.47984,0.409279,0.565628,0.002448,-0.97696,-0.980996,0.049479
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.655392,0.257694,0.458417,0.002901,0.409878,0.403634,0.053864
"case-counts, icu, sewage",17.0,0.715005,0.318328,0.500316,0.002694,0.507758,0.47594,0.051907
"icu, municipal-case-counts, sewage",17.0,0.685756,0.272853,0.452256,0.002617,0.448934,0.412058,0.051156
"ggd-positive-tests, icu, sewage",17.0,0.654376,0.242536,0.41159,0.002575,0.381819,0.36739,0.050748
"icu, nursing-homes, sewage",17.0,0.615457,0.348645,0.496619,0.00309,0.237073,0.012669,0.055591
"case-counts, hospital, sewage",17.0,0.751301,0.378962,0.569325,0.002079,0.537674,0.434813,0.045598
"hospital, municipal-case-counts, sewage",17.0,0.725966,0.30317,0.494154,0.002174,0.490752,0.407187,0.046624
"ggd-positive-tests, hospital, sewage",17.0,0.755554,0.409279,0.600132,0.001973,0.475169,0.273551,0.044416
"hospital, nursing-homes, sewage",17.0,0.57128,0.272853,0.407893,0.002304,-0.115421,-0.142996,0.048003
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.795636,0.591181,0.764029,0.001738,0.604381,0.47447,0.041692
"hospital, icu, municipal-case-counts",17.0,0.756582,0.515388,0.680232,0.001892,0.456361,0.260334,0.043497
"ggd-positive-tests, hospital, icu",17.0,0.76641,0.530547,0.704878,0.001989,0.442854,0.150918,0.044598
"hospital, icu, nursing-homes",17.0,0.376415,0.30317,0.438701,0.003679,-0.481705,-0.624154,0.060656
"case-counts, icu, municipal-case-counts",17.0,0.859694,0.651814,0.804695,0.001316,0.684504,0.48925,0.036275
"case-counts, ggd-positive-tests, icu",17.0,0.839403,0.606339,0.777584,0.001802,0.63809,0.295495,0.042449
"case-counts, icu, nursing-homes",17.0,0.512978,0.333486,0.471973,0.00254,-0.665463,-0.798525,0.050401
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.778169,0.515388,0.704878,0.001813,0.177343,-0.208231,0.042581
"icu, municipal-case-counts, nursing-homes",17.0,0.395384,0.227377,0.310541,0.002896,-1.019454,-1.058844,0.053812
"ggd-positive-tests, icu, nursing-homes",17.0,0.401287,0.288011,0.386944,0.002695,-1.570661,-1.580935,0.051917
"case-counts, hospital, municipal-case-counts",17.0,0.836827,0.636656,0.812089,0.002168,0.642682,0.183748,0.04656
"case-counts, ggd-positive-tests, hospital",17.0,0.82571,0.606339,0.793604,0.002242,0.597282,0.092719,0.047346
"case-counts, hospital, nursing-homes",17.0,0.738551,0.530547,0.718434,0.001678,0.182313,0.020074,0.04096
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83006,0.591181,0.751706,0.002324,0.462436,-0.287447,0.048212
"hospital, municipal-case-counts, nursing-homes",17.0,0.68073,0.409279,0.629708,0.001973,-0.652071,-0.932992,0.044421
"ggd-positive-tests, hospital, nursing-homes",17.0,0.721235,0.454754,0.648192,0.001974,-0.63405,-1.066582,0.044429
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.777053,0.439596,0.612456,0.001628,0.580104,0.541665,0.040353
"hospital, icu, municipal-case-counts, sewage",17.0,0.748011,0.227377,0.447327,0.001752,0.515147,0.477254,0.041853
"ggd-positive-tests, hospital, icu, sewage",17.0,0.755684,0.424437,0.606294,0.001677,0.480147,0.39131,0.040953
"hospital, icu, nursing-homes, sewage",17.0,0.599526,0.212219,0.359833,0.002064,-0.208204,-0.226974,0.045434
"case-counts, icu, municipal-case-counts, sewage",17.0,0.792803,0.439596,0.627243,0.001412,0.604857,0.589172,0.037573
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.810073,0.530547,0.69502,0.00133,0.605658,0.537253,0.036476
"case-counts, icu, nursing-homes, sewage",17.0,0.660517,0.39412,0.574254,0.001784,0.024564,0.017926,0.042233
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.761146,0.409279,0.581648,0.001479,0.456928,0.40725,0.038455
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596111,0.363803,0.540982,0.002099,-0.146293,-0.159829,0.045818
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.589815,0.257694,0.432539,0.002028,-0.619241,-0.630032,0.045035
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.809796,0.50023,0.675303,0.001803,0.629729,0.447691,0.042466
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.821282,0.576022,0.72706,0.001749,0.618847,0.365295,0.041819
"case-counts, hospital, nursing-homes, sewage",17.0,0.691114,0.318328,0.492922,0.001882,0.205418,0.100836,0.043386
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810904,0.576022,0.734454,0.001854,0.564351,0.2498,0.043061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.65715,0.288011,0.452256,0.001942,-0.045725,-0.146271,0.044069
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.674775,0.242536,0.407893,0.001868,-0.144621,-0.274041,0.043218
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
