,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.571519,0.329795,0.518266,0.003261,0.230221,-1.605153,0.057102
"hospital, sewage",17.0,0.363285,0.268438,0.373547,0.001469,-0.409609,-0.822945,0.038328
"case-counts, sewage",17.0,0.763924,0.621242,0.781728,0.000497,0.067699,-0.121033,0.022291
"municipal-case-counts, sewage",17.0,0.738888,0.559884,0.693907,0.000658,0.393485,0.137847,0.025655
"ggd-positive-tests, sewage",17.0,0.711194,0.544545,0.703803,0.000822,0.446248,0.229667,0.028671
"nursing-homes, sewage",17.0,0.073986,0.084366,0.195432,0.0028,-0.390223,-0.421458,0.052918
"hospital, icu",17.0,-0.468308,-0.375813,-0.499712,0.00348,-1.770454,-2.173622,0.058994
"case-counts, icu",17.0,-0.235779,-0.22242,-0.274594,0.001284,-9.655297,-9.9429,0.035836
"icu, municipal-case-counts",17.0,0.023244,0.038348,0.040818,0.001544,-2.23555,-2.656093,0.03929
"ggd-positive-tests, icu",17.0,0.201732,0.176402,0.294385,0.001414,-1.269786,-1.633504,0.037608
"icu, nursing-homes",17.0,-0.392475,-0.314456,-0.462605,0.008095,-0.546192,-0.641315,0.089973
"case-counts, hospital",17.0,-0.300909,-0.22242,-0.258515,0.002111,-2.30493,-2.37062,0.045948
"hospital, municipal-case-counts",17.0,-0.139964,-0.130384,-0.169457,0.00148,-3.324325,-3.335535,0.038476
"ggd-positive-tests, hospital",17.0,0.055028,-0.023009,0.017317,0.001537,-1.381444,-1.39504,0.039208
"hospital, nursing-homes",17.0,-0.663285,-0.467849,-0.617219,0.006827,-0.997661,-1.012183,0.082625
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.529207,0.406491,0.565269,0.002174,-2.17521,-8.808492,0.046622
"case-counts, icu, sewage",17.0,0.544851,0.467849,0.639483,0.001196,-0.355633,-1.247867,0.034588
"icu, municipal-case-counts, sewage",17.0,0.626406,0.483188,0.649379,0.001117,0.102994,-0.555257,0.033422
