,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.294384,-0.198618,-0.285548,0.00981,-0.598551,-2.29224,0.099045
"hospital, sewage",17.0,0.017583,-0.09167,-0.076641,0.005013,-0.62233,-2.847718,0.070802
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,-0.053407,-0.137505,-0.17306,0.005618,-0.426301,-1.399249,0.074955
"case-counts, icu",17.0,0.244901,0.168061,0.222505,0.001383,-0.432126,-0.460768,0.037183
"icu, municipal-case-counts",17.0,-0.047425,-0.045835,-0.081585,0.001593,-1.364661,-1.364662,0.039915
"ggd-positive-tests, icu",17.0,-0.102477,-0.045835,-0.065515,0.001539,-1.795678,-1.797919,0.03923
"icu, nursing-homes",17.0,-0.055373,-0.152783,-0.164407,0.006824,-0.216222,-0.372352,0.082606
"case-counts, hospital",17.0,0.615923,0.412514,0.578514,0.000661,0.239355,0.235301,0.025716
"hospital, municipal-case-counts",17.0,0.512558,0.336123,0.457372,0.000728,-0.191399,-0.209272,0.026987
"ggd-positive-tests, hospital",17.0,0.56028,0.305566,0.485803,0.000642,-0.508324,-0.630873,0.025345
"hospital, nursing-homes",17.0,0.301224,0.122226,0.169351,0.002308,-0.028011,-0.135691,0.048045
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.195093,-0.18334,-0.253409,0.00704,-0.648552,-2.332801,0.083902
"case-counts, icu, sewage",17.0,-0.313844,-0.27501,-0.36837,0.006056,-0.795287,-1.849161,0.077818
"icu, municipal-case-counts, sewage",17.0,-0.320829,-0.259731,-0.360953,0.006087,-0.815527,-1.91849,0.078021
"ggd-positive-tests, icu, sewage",17.0,-0.292056,-0.213896,-0.309035,0.005979,-0.85315,-2.229295,0.077322
"icu, nursing-homes, sewage",17.0,-0.277279,-0.198618,-0.275659,0.007025,-0.572722,-1.316414,0.083817
"case-counts, hospital, sewage",17.0,0.17059,0.030557,0.044501,0.002535,-0.694406,-2.118099,0.050347
"hospital, municipal-case-counts, sewage",17.0,0.079284,-0.030557,-0.021014,0.002721,-0.900796,-2.41609,0.052161
"ggd-positive-tests, hospital, sewage",17.0,0.183117,0.030557,0.063043,0.002544,-0.718597,-2.310832,0.050438
"hospital, nursing-homes, sewage",17.0,0.127832,-0.015278,-0.001236,0.003626,-0.330569,-1.197893,0.060218
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,-0.058263,-0.152783,-0.137212,0.002793,-0.954914,-1.793093,0.052853
"hospital, icu, municipal-case-counts",17.0,-0.073033,-0.122226,-0.12485,0.002847,-1.00081,-1.904625,0.053356
"ggd-positive-tests, hospital, icu",17.0,-0.035989,-0.106948,-0.101363,0.002773,-0.969207,-1.946952,0.052661
"hospital, icu, nursing-homes",17.0,-0.038758,-0.076392,-0.07046,0.004294,-0.426119,-0.91678,0.065528
"case-counts, icu, municipal-case-counts",17.0,0.65016,0.290288,0.483331,0.000852,-0.278868,-1.225729,0.029197
"case-counts, ggd-positive-tests, icu",17.0,0.596422,0.412514,0.59582,0.00088,-0.417407,-1.261072,0.029668
"case-counts, icu, nursing-homes",17.0,0.514797,0.381958,0.540193,0.001514,0.244753,0.228912,0.038907
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.562423,0.18334,0.33623,0.000952,-0.608626,-1.608707,0.030854
"icu, municipal-case-counts, nursing-homes",17.0,0.57558,0.412514,0.587167,0.001592,0.329965,0.296667,0.039898
"ggd-positive-tests, icu, nursing-homes",17.0,0.498273,0.366679,0.475914,0.001437,0.214572,0.212127,0.037902
"case-counts, hospital, municipal-case-counts",17.0,0.65713,0.259731,0.410399,0.000706,-0.067573,-0.548023,0.026563
"case-counts, ggd-positive-tests, hospital",17.0,0.595213,0.27501,0.425232,0.000732,-0.274245,-0.663249,0.027053
"case-counts, hospital, nursing-homes",17.0,0.611929,0.397236,0.569861,0.001162,0.369672,0.364133,0.034088
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.528951,0.09167,0.263298,0.00085,-0.540287,-1.063608,0.029157
"hospital, municipal-case-counts, nursing-homes",17.0,0.637493,0.412514,0.573569,0.00129,0.406235,0.406161,0.035915
"ggd-positive-tests, hospital, nursing-homes",17.0,0.620242,0.381958,0.561208,0.001078,0.376043,0.353118,0.032831
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,-0.093224,-0.152783,-0.192838,0.004066,-0.766342,-1.971976,0.063769
"hospital, icu, municipal-case-counts, sewage",17.0,-0.102446,-0.152783,-0.192838,0.004093,-0.769931,-1.944679,0.063976
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.080292,-0.152783,-0.181713,0.004045,-0.808059,-2.225745,0.063602
"hospital, icu, nursing-homes, sewage",17.0,-0.075451,-0.137505,-0.148337,0.004848,-0.541075,-1.521098,0.069626
"case-counts, icu, municipal-case-counts, sewage",17.0,0.190316,0.015278,0.050682,0.001223,-0.892841,-0.921309,0.034967
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.223046,0.152783,0.205199,0.00111,-0.996928,-1.033283,0.033318
"case-counts, icu, nursing-homes, sewage",17.0,0.236129,0.015278,0.043265,0.002512,-0.152364,-0.420468,0.050123
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.156613,0.030557,0.037084,0.001051,-2.011209,-2.106841,0.032412
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.129252,-0.09167,-0.049446,0.002802,-0.342303,-0.753605,0.052932
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.186593,-0.045835,-0.014834,0.002643,-0.272146,-0.710433,0.051414
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.528869,0.351401,0.516707,0.000782,-0.037049,-0.098719,0.027957
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561097,0.366679,0.538957,0.000736,-0.119893,-0.293276,0.027131
"case-counts, hospital, nursing-homes, sewage",17.0,0.419726,0.259731,0.359717,0.001674,0.025667,-0.288133,0.040915
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.487679,0.290288,0.430177,0.000789,-0.76339,-1.061082,0.028086
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.352257,0.168061,0.196546,0.001811,-0.09957,-0.454665,0.042557
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.41817,0.290288,0.381967,0.001713,-0.04661,-0.596135,0.041388
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.451302,0.290288,0.395565,0.000846,-0.241095,-0.248192,0.02909
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.448096,0.397236,0.56368,0.000802,-0.379637,-0.385448,0.028324
"case-counts, hospital, icu, nursing-homes",17.0,0.465671,0.366679,0.437594,0.001459,0.141338,0.056632,0.038192
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.321204,0.122226,0.250936,0.000828,-1.709231,-1.71432,0.028768
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.359572,0.09167,0.07046,0.001685,-0.042045,-0.189536,0.041055
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.393624,0.18334,0.207672,0.001601,-0.013979,-0.222531,0.04001
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.610217,0.290288,0.464789,0.000923,-0.491288,-1.580749,0.030382
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.598386,0.427793,0.602,0.000985,0.279488,0.102645,0.031389
