,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980477,0.869943,0.951506,0.008714,0.46275,0.318572,0.093351
"hospital, sewage",17.0,0.991091,0.810459,0.89994,0.006328,0.592869,0.546259,0.079546
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.807284,0.869943,0.951506,0.016259,-0.83293,-0.834087,0.127509
"case-counts, icu",17.0,0.96023,0.855072,0.940456,0.002931,0.902567,0.902556,0.054136
"icu, municipal-case-counts",17.0,0.963452,0.884813,0.953961,0.007627,0.666506,0.543822,0.087332
"ggd-positive-tests, icu",17.0,0.964655,0.869943,0.94905,0.00672,0.735037,0.634402,0.081974
"icu, nursing-homes",16.0,0.977314,0.852389,0.941786,0.019382,-3.372722,-3.984265,0.13922
"case-counts, hospital",17.0,0.980771,0.869943,0.945367,0.001824,0.937669,0.935249,0.042705
"hospital, municipal-case-counts",17.0,0.986368,0.869943,0.942911,0.006481,0.755012,0.623792,0.080503
"ggd-positive-tests, hospital",17.0,0.980604,0.82533,0.918356,0.006163,0.79665,0.674179,0.078508
"hospital, nursing-homes",17.0,0.962277,0.795589,0.891346,0.010749,-0.159126,-0.186664,0.103679
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.917861,0.855072,0.946595,0.014214,-1.022506,-1.037473,0.119223
"case-counts, icu, sewage",17.0,0.980234,0.869943,0.951506,0.003429,0.913201,0.864604,0.058555
"icu, municipal-case-counts, sewage",17.0,0.977724,0.884813,0.953961,0.004887,0.720044,0.712267,0.06991
"ggd-positive-tests, icu, sewage",17.0,0.984384,0.884813,0.953961,0.004522,0.759175,0.741346,0.067246
"icu, nursing-homes, sewage",17.0,0.986806,0.884813,0.953961,0.010134,0.288641,0.082732,0.100669
"case-counts, hospital, sewage",17.0,0.994841,0.914555,0.968694,0.00188,0.950904,0.926598,0.043356
"hospital, municipal-case-counts, sewage",17.0,0.993742,0.899684,0.966239,0.003448,0.810329,0.810305,0.05872
"ggd-positive-tests, hospital, sewage",17.0,0.995182,0.884813,0.955189,0.003084,0.838488,0.837415,0.05553
"hospital, nursing-homes, sewage",17.0,0.986327,0.780718,0.886435,0.00735,0.513181,0.440299,0.085735
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.886558,0.884813,0.953961,0.010917,0.244545,0.210051,0.104487
"hospital, icu, municipal-case-counts",17.0,0.928404,0.869943,0.94905,0.011037,0.106461,0.019627,0.105056
"ggd-positive-tests, hospital, icu",17.0,0.923193,0.869943,0.94905,0.010728,0.180783,0.104422,0.103575
"hospital, icu, nursing-homes",17.0,0.885686,0.855072,0.931862,0.01514,-1.122386,-1.138133,0.123045
"case-counts, icu, municipal-case-counts",17.0,0.98259,0.82533,0.904851,0.001932,0.948211,0.934092,0.043954
"case-counts, ggd-positive-tests, icu",17.0,0.984475,0.795589,0.897485,0.001534,0.96125,0.951387,0.03917
"case-counts, icu, nursing-homes",17.0,0.946301,0.884813,0.953961,0.005395,0.746664,0.736856,0.073449
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991979,0.855072,0.935545,0.005255,0.896992,0.760738,0.07249
"icu, municipal-case-counts, nursing-homes",17.0,0.935407,0.884813,0.953961,0.007547,0.506647,0.506492,0.086874
"ggd-positive-tests, icu, nursing-homes",17.0,0.945404,0.884813,0.953961,0.006255,0.639216,0.638527,0.079086
"case-counts, hospital, municipal-case-counts",17.0,0.989806,0.869943,0.945367,0.002101,0.956367,0.924579,0.045842
"case-counts, ggd-positive-tests, hospital",17.0,0.992682,0.810459,0.902396,0.001336,0.977537,0.957051,0.03655
"case-counts, hospital, nursing-homes",17.0,0.974858,0.929426,0.978516,0.003712,0.817332,0.816902,0.060924
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988501,0.82533,0.918356,0.005262,0.8827,0.757115,0.07254
"hospital, municipal-case-counts, nursing-homes",17.0,0.977614,0.929426,0.978516,0.0055,0.666429,0.652785,0.074159
"ggd-positive-tests, hospital, nursing-homes",17.0,0.984178,0.929426,0.978516,0.004142,0.77485,0.769012,0.064356
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.9769,0.884813,0.953961,0.004286,0.795995,0.777282,0.065471
"hospital, icu, municipal-case-counts, sewage",17.0,0.968176,0.884813,0.953961,0.007169,0.455282,0.455273,0.084673
"ggd-positive-tests, hospital, icu, sewage",17.0,0.97987,0.884813,0.953961,0.006304,0.543742,0.542319,0.079396
"hospital, icu, nursing-homes, sewage",17.0,0.972255,0.855072,0.931862,0.009768,0.120924,0.050734,0.098834
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984273,0.869943,0.951506,0.001388,0.953113,0.953033,0.037255
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984713,0.869943,0.94905,0.001184,0.963115,0.963042,0.034409
"case-counts, icu, nursing-homes, sewage",17.0,0.987245,0.884813,0.953961,0.004951,0.813113,0.737337,0.070366
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.991319,0.855072,0.935545,0.002203,0.933939,0.911003,0.04694
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982296,0.884813,0.953961,0.006377,0.597386,0.557606,0.079859
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983977,0.884813,0.953961,0.006223,0.626111,0.57892,0.078888
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.991841,0.855072,0.935545,0.000965,0.967867,0.966848,0.031066
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991408,0.840201,0.923267,0.000752,0.976611,0.976319,0.027414
"case-counts, hospital, nursing-homes, sewage",17.0,0.994706,0.869943,0.945367,0.003708,0.852035,0.809988,0.060891
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995444,0.765847,0.877841,0.002112,0.941226,0.913834,0.045953
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.993951,0.869943,0.945367,0.005111,0.67191,0.659796,0.071489
