,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.321565,-0.29262,-0.413645,0.00768,-1.235276,-1.347977,0.087636
"hospital, sewage",17.0,0.330859,0.184812,0.266269,0.004442,-0.057435,-0.063723,0.066649
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,0.011824,-0.077005,-0.0966,0.005872,-1.227322,-2.225009,0.076632
"case-counts, icu",17.0,0.842237,0.739249,0.881783,0.001596,0.709068,0.524248,0.039945
"icu, municipal-case-counts",17.0,0.511476,0.400427,0.499099,0.002432,-1.55665,-2.684378,0.049312
"ggd-positive-tests, icu",17.0,0.123573,-0.030802,-0.044585,0.003236,-1.868739,-2.172391,0.056881
"icu, nursing-homes",17.0,-0.567434,-0.400427,-0.521391,0.012294,-1.152261,-1.252485,0.11088
"case-counts, hospital",17.0,0.833862,0.492833,0.714591,0.00181,0.673656,0.626128,0.042548
"hospital, municipal-case-counts",17.0,0.688771,0.44663,0.617991,0.001907,0.014519,-0.560465,0.043666
"ggd-positive-tests, hospital",17.0,0.482067,0.123208,0.214253,0.002234,-0.471929,-0.708147,0.047263
"hospital, nursing-homes",17.0,0.211466,0.123208,0.1932,0.004224,-0.382096,-0.383462,0.064989
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.182055,0.077005,0.106507,0.004391,-0.523857,-0.657822,0.066267
"case-counts, icu, sewage",17.0,0.649591,0.369625,0.549876,0.002192,0.402473,0.401917,0.046821
"icu, municipal-case-counts, sewage",17.0,0.411611,0.046203,0.090407,0.002166,-1.465372,-1.710808,0.046544
"ggd-positive-tests, icu, sewage",17.0,0.201858,-0.077005,-0.052015,0.002708,-1.781135,-1.855851,0.05204
"icu, nursing-homes, sewage",17.0,-0.020055,0.0,-0.029723,0.00627,-0.671016,-0.754873,0.079185
"case-counts, hospital, sewage",17.0,0.623565,0.400427,0.572168,0.003345,0.388187,0.382901,0.057836
"hospital, municipal-case-counts, sewage",17.0,0.519553,0.29262,0.417361,0.002136,-0.120034,-0.224629,0.046219
"ggd-positive-tests, hospital, sewage",17.0,0.400446,0.169411,0.236546,0.002476,-0.423735,-0.471018,0.049757
"hospital, nursing-homes, sewage",17.0,0.237847,0.15401,0.20063,0.004883,-0.231371,-0.282739,0.069877
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.542586,0.277218,0.395068,0.003413,0.078499,-0.516826,0.058424
"hospital, icu, municipal-case-counts",17.0,0.443795,0.15401,0.261315,0.002982,-0.882524,-1.871494,0.054605
"ggd-positive-tests, hospital, icu",17.0,0.258049,-0.030802,-0.009908,0.003166,-1.109797,-1.500013,0.056268
"hospital, icu, nursing-homes",17.0,0.029163,-0.015401,-0.033438,0.004403,-1.006394,-1.056966,0.066353
"case-counts, icu, municipal-case-counts",17.0,0.834017,0.75465,0.892929,0.001111,0.478418,0.177228,0.033338
"case-counts, ggd-positive-tests, icu",17.0,0.679975,0.431229,0.590745,0.00147,0.031307,-0.149863,0.038336
"case-counts, icu, nursing-homes",17.0,0.771203,0.554437,0.77156,0.001631,0.567343,0.372922,0.040391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.587266,0.323422,0.390114,0.00171,-1.10638,-1.40485,0.04135
"icu, municipal-case-counts, nursing-homes",17.0,0.374217,0.107807,0.1127,0.002094,-1.804451,-1.868737,0.045757
"ggd-positive-tests, icu, nursing-homes",17.0,0.182737,-0.200213,-0.179577,0.002638,-2.093635,-2.112346,0.051363
"case-counts, hospital, municipal-case-counts",17.0,0.847198,0.723848,0.870636,0.001312,0.682403,0.383961,0.036228
"case-counts, ggd-positive-tests, hospital",17.0,0.719931,0.462031,0.629137,0.001697,0.433833,0.240975,0.041193
"case-counts, hospital, nursing-homes",17.0,0.758098,0.44663,0.630375,0.002213,0.568356,0.553878,0.047045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.676806,0.354224,0.541206,0.001562,-0.24676,-0.573317,0.039525
