,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.761824,0.756329,0.886599,0.003668,-1.599913,-1.651484,0.060564
"hospital, sewage",16.0,0.943103,0.924402,0.980855,0.001795,0.231855,0.203335,0.042365
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",15.0,-0.357361,-0.528871,-0.500895,0.008054,-14.185896,-14.88961,0.089744
"case-counts, icu",16.0,0.967576,0.991632,0.998528,0.00077,0.803397,0.802824,0.027754
"icu, municipal-case-counts",16.0,0.87839,0.890788,0.958764,0.001741,0.714466,0.686337,0.04173
"ggd-positive-tests, icu",16.0,0.974434,0.958017,0.986746,0.002392,0.936174,0.590003,0.048908
"icu, nursing-homes",15.0,0.651142,0.413481,0.450806,0.004321,-2.632234,-3.181204,0.065734
"case-counts, hospital",16.0,0.984594,0.991632,0.998528,0.000465,0.92034,0.902489,0.021554
"hospital, municipal-case-counts",16.0,0.940806,0.94121,0.986746,0.000842,0.880581,0.876504,0.029021
"ggd-positive-tests, hospital",16.0,0.975729,0.991632,0.998528,0.001449,0.944752,0.764571,0.038068
"hospital, nursing-homes",15.0,0.983645,0.971199,0.992846,0.000996,0.691154,0.618479,0.031564
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.797227,0.672293,0.835052,0.004375,-6.622775,-6.693241,0.06614
"case-counts, icu, sewage",16.0,0.966962,0.974824,0.995583,0.001197,0.879996,0.750685,0.034598
"icu, municipal-case-counts, sewage",16.0,0.978487,0.974824,0.995583,0.001066,0.815486,0.71759,0.032646
"ggd-positive-tests, icu, sewage",16.0,0.92864,0.907595,0.969073,0.00137,0.585455,0.581765,0.037008
"icu, nursing-homes, sewage",16.0,0.940495,0.94121,0.985274,0.0021,0.596648,0.339125,0.045822
"case-counts, hospital, sewage",16.0,0.979877,0.991632,0.998528,0.000761,0.93915,0.861086,0.027586
"hospital, municipal-case-counts, sewage",16.0,0.992484,0.991632,0.998528,0.000594,0.924733,0.868595,0.024377
"ggd-positive-tests, hospital, sewage",16.0,0.953355,0.958017,0.986746,0.000917,0.765221,0.765097,0.030284
"hospital, nursing-homes, sewage",16.0,0.958618,0.94121,0.985274,0.0014,0.774095,0.637786,0.037414
