,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.536262,-0.458349,-0.619693,0.016704,-1.164908,-1.955069,0.129245
"hospital, sewage",17.0,-0.408958,-0.320844,-0.463842,0.00534,-4.173575,-4.919861,0.073077
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.62622,-0.443071,-0.546715,0.006832,-3.474506,-3.851061,0.082655
"case-counts, icu",17.0,-0.117756,0.18334,0.170694,0.004259,-2.309091,-2.330369,0.065261
"icu, municipal-case-counts",17.0,0.159316,0.213896,0.305517,0.004059,-0.784999,-0.801464,0.06371
"ggd-positive-tests, icu",17.0,-0.085867,0.168061,0.166983,0.004383,-1.890214,-1.891068,0.066205
"icu, nursing-homes",17.0,-0.53262,-0.336123,-0.376021,0.012042,-4.977502,-13.765316,0.109735
"case-counts, hospital",17.0,0.758665,0.611132,0.775544,0.001641,-4.491449,-4.87612,0.040508
"hospital, municipal-case-counts",17.0,0.673385,0.504184,0.62464,0.001547,-0.911967,-1.074982,0.039333
"ggd-positive-tests, hospital",17.0,0.697544,0.488906,0.667932,0.0018,-3.233699,-3.908829,0.042427
"hospital, nursing-homes",17.0,0.076972,0.045835,0.01608,0.005696,-2.822806,-5.966027,0.07547
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.739034,-0.519462,-0.659274,0.00848,-3.388277,-4.192471,0.092087
"case-counts, icu, sewage",17.0,-0.304235,0.09167,0.111322,0.00602,-2.164529,-2.416518,0.077589
"icu, municipal-case-counts, sewage",17.0,-0.289354,0.0,0.004951,0.006129,-2.325147,-2.863165,0.078285
"ggd-positive-tests, icu, sewage",17.0,-0.319845,0.076392,0.069267,0.006104,-2.155442,-2.375744,0.078128
"icu, nursing-homes, sewage",17.0,-0.727145,-0.488906,-0.641957,0.011878,-4.977199,-11.314109,0.108987
"case-counts, hospital, sewage",17.0,0.251984,0.198618,0.265936,0.002423,-16.176531,-16.565617,0.049227
"hospital, municipal-case-counts, sewage",17.0,0.361166,0.259731,0.364889,0.002318,-14.489294,-15.047371,0.048144
"ggd-positive-tests, hospital, sewage",17.0,0.261435,0.259731,0.340151,0.002406,-15.465875,-15.80318,0.049053
"hospital, nursing-homes, sewage",17.0,-0.358978,-0.229175,-0.2882,0.007046,-4.169625,-7.186279,0.083939
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.502865,0.381958,0.530635,0.00197,-5.553965,-5.606817,0.044384
"hospital, icu, municipal-case-counts",17.0,0.568535,0.443071,0.612271,0.001804,-3.884376,-3.893718,0.042468
"ggd-positive-tests, hospital, icu",17.0,0.484695,0.290288,0.444051,0.002018,-5.201957,-5.3294,0.044926
"hospital, icu, nursing-homes",17.0,-0.684838,-0.504184,-0.675354,0.006738,-5.694145,-7.60968,0.082088
"case-counts, icu, municipal-case-counts",17.0,0.626562,0.656967,0.78915,0.001638,-0.049502,-0.080071,0.040472
"case-counts, ggd-positive-tests, icu",17.0,0.608094,0.611132,0.745858,0.001762,-0.81954,-1.009901,0.041975
"case-counts, icu, nursing-homes",17.0,0.048842,0.09167,0.112559,0.004888,-1.400826,-1.940026,0.069916
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571147,0.611132,0.778017,0.002001,-0.154993,-0.265358,0.044728
"icu, municipal-case-counts, nursing-homes",17.0,0.108615,0.09167,0.134823,0.005355,-1.233832,-2.175356,0.073178
"ggd-positive-tests, icu, nursing-homes",17.0,0.005308,0.015278,-0.006185,0.004713,-1.695915,-2.185542,0.068648
"case-counts, hospital, municipal-case-counts",17.0,0.702818,0.626411,0.764411,0.0014,-0.439767,-0.542432,0.037422
"case-counts, ggd-positive-tests, hospital",17.0,0.69292,0.611132,0.766885,0.001617,-1.485143,-1.805243,0.040212
"case-counts, hospital, nursing-homes",17.0,0.247929,-0.106948,-0.108848,0.002872,-9.275349,-11.39005,0.053588
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662002,0.488906,0.603613,0.001634,-0.291775,-0.485502,0.040423
"hospital, municipal-case-counts, nursing-homes",17.0,0.533465,0.17635,0.243202,0.0029,-1.950448,-3.718262,0.053856
"ggd-positive-tests, hospital, nursing-homes",17.0,0.261143,-0.106948,-0.108848,0.002862,-9.16826,-11.323435,0.053496
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.0954,-0.137505,-0.201617,0.002977,-13.333026,-13.895837,0.054566
"hospital, icu, municipal-case-counts, sewage",17.0,-0.043481,-0.122226,-0.170694,0.002919,-14.751029,-15.644269,0.054032
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.0962,-0.106948,-0.175641,0.002976,-12.744641,-13.206733,0.05455
"hospital, icu, nursing-homes, sewage",17.0,-0.692308,-0.504184,-0.662985,0.007467,-5.001701,-7.026111,0.086414
"case-counts, icu, municipal-case-counts, sewage",17.0,0.396546,0.320844,0.395812,0.002161,-2.38942,-2.39138,0.046487
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.358372,0.336123,0.398286,0.00223,-3.695164,-3.719005,0.047219
"case-counts, icu, nursing-homes, sewage",17.0,-0.542602,-0.427793,-0.568979,0.006306,-6.92725,-10.467078,0.079408
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.4162,0.336123,0.424261,0.002156,-1.668292,-1.68015,0.046433
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.287312,-0.152783,-0.227592,0.006416,-8.03705,-15.652949,0.080102
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.552603,-0.427793,-0.568979,0.006357,-7.001158,-10.623112,0.079733
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.747903,0.504184,0.679064,0.001393,-2.062172,-2.08499,0.037319
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.727681,0.565297,0.721119,0.001579,-3.80152,-3.92639,0.039742
"case-counts, hospital, nursing-homes, sewage",17.0,-0.121274,-0.137505,-0.153377,0.003918,-14.311436,-19.791888,0.062594
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.688274,0.412514,0.565269,0.001503,-1.76914,-1.839595,0.038771
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.01498,-0.320844,-0.327782,0.004062,-16.195344,-25.202857,0.063734
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.135647,-0.229175,-0.211512,0.003937,-14.334973,-19.770052,0.062746
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687046,0.611132,0.764411,0.001477,-1.128406,-1.225959,0.038438
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616503,0.565297,0.698855,0.001793,-2.730802,-3.017109,0.042349
"case-counts, hospital, icu, nursing-homes",17.0,0.068333,0.045835,0.087821,0.002963,-14.695161,-16.836105,0.054429
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645191,0.595854,0.735962,0.001666,-0.883805,-1.10006,0.040822
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372201,0.152783,0.188011,0.003029,-4.638996,-6.836311,0.055039
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.074301,0.015278,0.06803,0.002947,-14.505476,-16.571039,0.054284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.595036,0.641689,0.771833,0.001824,-0.225292,-0.326305,0.042708
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.509342,0.427793,0.591244,0.002082,-0.441129,-0.492035,0.04563
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.469605,0.397236,0.494765,0.002008,-1.308546,-1.311013,0.044812
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511733,0.412514,0.551663,0.002056,-0.340148,-0.347479,0.04534
