,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404346,0.292186,0.375156,0.009714,-0.167937,-1.390445,0.098559
"hospital, sewage",17.0,0.482853,0.187299,0.281675,0.01177,0.221012,-0.060418,0.108488
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.451917,0.202283,0.343176,0.008993,-0.008573,-0.9215,0.094831
"case-counts, icu",17.0,0.460129,0.337138,0.450188,0.004911,-2.676529,-4.868522,0.07008
"icu, municipal-case-counts",17.0,0.372692,0.172315,0.230014,0.003663,-3.81804,-4.235997,0.060526
"ggd-positive-tests, icu",17.0,0.439092,0.202283,0.260764,0.003198,-2.189811,-2.22116,0.056554
"icu, nursing-homes",17.0,-0.197078,-0.127363,-0.166053,0.014545,-1.738546,-3.810098,0.120604
"case-counts, hospital",17.0,0.615302,0.412057,0.536289,0.003739,0.217198,0.009047,0.061149
"hospital, municipal-case-counts",17.0,0.591963,0.292186,0.388687,0.004343,0.238319,0.044372,0.065898
"ggd-positive-tests, hospital",17.0,0.573767,0.277202,0.381306,0.003858,0.198059,0.134084,0.062117
"hospital, nursing-homes",17.0,0.489859,0.202283,0.302585,0.012321,0.220081,-0.256273,0.110998
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.487256,0.23225,0.329646,0.00961,0.168327,-0.385288,0.098028
"case-counts, icu, sewage",17.0,0.640517,0.292186,0.383766,0.003542,-1.212308,-2.32583,0.059517
"icu, municipal-case-counts, sewage",17.0,0.598812,0.262218,0.350556,0.003027,-0.293387,-0.533559,0.055016
"ggd-positive-tests, icu, sewage",17.0,0.568213,0.262218,0.373926,0.002814,-0.279234,-0.302534,0.053045
"icu, nursing-homes, sewage",17.0,0.345288,0.127363,0.191883,0.016719,0.025561,-0.817197,0.129302
"case-counts, hospital, sewage",17.0,0.57104,0.322154,0.476018,0.006993,0.297355,0.017457,0.083624
"hospital, municipal-case-counts, sewage",17.0,0.514569,0.23225,0.366546,0.007634,0.214943,-0.064686,0.087371
"ggd-positive-tests, hospital, sewage",17.0,0.53076,0.23225,0.366546,0.007457,0.255524,0.08358,0.086356
"hospital, nursing-homes, sewage",17.0,0.445022,0.172315,0.270605,0.015877,0.185293,-0.266287,0.126003
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.628378,0.352122,0.458798,0.003488,-0.906486,-1.796943,0.059059
"hospital, icu, municipal-case-counts",17.0,0.582176,0.30717,0.393607,0.003294,-0.229052,-0.506065,0.057396
"ggd-positive-tests, hospital, icu",17.0,0.561158,0.30717,0.384996,0.002948,-0.277852,-0.338155,0.054295
"hospital, icu, nursing-homes",17.0,0.466768,0.292186,0.403447,0.010252,0.118135,-0.608604,0.101252
"case-counts, icu, municipal-case-counts",17.0,0.602439,0.277202,0.349326,0.003006,-2.229438,-2.770706,0.054831
"case-counts, ggd-positive-tests, icu",17.0,0.657098,0.352122,0.455108,0.002549,-1.659835,-1.888976,0.050486
"case-counts, icu, nursing-homes",17.0,0.579555,0.427041,0.57442,0.004663,-1.940717,-4.210282,0.068285
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.514872,0.277202,0.376386,0.002902,-1.507212,-1.534271,0.053872
"icu, municipal-case-counts, nursing-homes",17.0,0.455065,0.337138,0.462488,0.004097,-0.935699,-1.438174,0.064008
"ggd-positive-tests, icu, nursing-homes",17.0,0.42175,0.292186,0.436657,0.004027,-0.63422,-0.80562,0.063458
"case-counts, hospital, municipal-case-counts",17.0,0.633237,0.292186,0.402217,0.002596,-0.128315,-0.231636,0.050952
"case-counts, ggd-positive-tests, hospital",17.0,0.638228,0.322154,0.432967,0.002447,-0.017431,-0.043358,0.04947
"case-counts, hospital, nursing-homes",17.0,0.573305,0.337138,0.469868,0.007145,0.286672,-0.108796,0.084529
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645834,0.277202,0.381306,0.002357,-0.044392,-0.060523,0.048551
"hospital, municipal-case-counts, nursing-homes",17.0,0.530015,0.292186,0.421897,0.007717,0.227458,-0.145705,0.087847
"ggd-positive-tests, hospital, nursing-homes",17.0,0.54271,0.23225,0.343176,0.007382,0.262492,0.014905,0.085917
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
