,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.017161,-0.00755,-0.027094,0.007671,-2.610874,-3.340105,0.087584
"hospital, sewage",17.0,0.289363,0.173645,0.224141,0.005312,-1.974105,-2.49408,0.072881
"case-counts, sewage",17.0,0.579226,0.38504,0.491385,0.003436,-0.253179,-0.379071,0.05862
"municipal-case-counts, sewage",17.0,0.850771,0.596435,0.807892,0.001738,0.52101,0.348785,0.041687
"ggd-positive-tests, sewage",17.0,-0.120233,0.052849,0.011084,0.012915,-1.020469,-1.300621,0.113644
"nursing-homes, sewage",17.0,-0.252416,-0.158546,-0.189657,0.015011,-1.276917,-1.724122,0.122521
"hospital, icu",17.0,0.776598,0.566235,0.773408,0.00188,-0.020207,-0.020622,0.043358
"case-counts, icu",17.0,0.799077,0.490737,0.667496,0.001905,0.514124,0.440602,0.043646
"icu, municipal-case-counts",17.0,0.742971,0.687032,0.832522,0.002388,0.493265,0.486708,0.048871
"ggd-positive-tests, icu",17.0,0.222819,0.173645,0.195815,0.005438,-1.624682,-1.76923,0.073742
"icu, nursing-homes",17.0,0.561274,0.415239,0.576362,0.00332,-3.736246,-3.869704,0.057622
"case-counts, hospital",17.0,0.785014,0.460538,0.685969,0.001807,0.502044,0.495716,0.042504
"hospital, municipal-case-counts",17.0,0.790318,0.566235,0.773408,0.002049,0.599634,0.592016,0.045271
"ggd-positive-tests, hospital",17.0,0.796921,0.460538,0.672422,0.001698,0.346475,0.331131,0.041203
"hospital, nursing-homes",15.0,0.649787,0.417554,0.664879,0.002619,-0.579062,-0.71811,0.05118
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
