,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.517101,-0.346019,-0.652912,0.103536,-1.328416,-4.45913,0.32177
"hospital, sewage",16.0,-0.65669,-0.396656,-0.670599,0.081795,-1.541908,-3.334193,0.285999
"case-counts, sewage",16.0,0.491587,0.379777,0.50995,0.020403,-5.20662,-14.428718,0.142838
"municipal-case-counts, sewage",16.0,0.216124,0.261624,0.422993,0.020606,-3.240032,-7.034376,0.143546
"ggd-positive-tests, sewage",16.0,-0.216951,-0.042197,-0.072218,0.027988,-2.314933,-3.617955,0.167296
"nursing-homes, sewage",16.0,-0.108813,0.126592,0.138541,0.035907,-1.472496,-3.186281,0.189492
"hospital, icu",16.0,-0.706866,-0.616083,-0.795875,0.109123,-1.826279,-5.919133,0.330338
"case-counts, icu",16.0,0.130689,0.109713,0.204864,0.039733,-6.797463,-27.274609,0.199331
"icu, municipal-case-counts",16.0,0.064577,0.177229,0.300664,0.03979,-4.483884,-16.959247,0.199474
"ggd-positive-tests, icu",16.0,-0.278952,-0.109713,-0.137067,0.047672,-1.893229,-4.713917,0.218339
"icu, nursing-homes",14.0,0.80617,0.648136,0.813676,0.072147,-4.461497,-57.885481,0.268602
"case-counts, hospital",16.0,-0.228958,-0.092834,-0.20339,0.026561,-22.276086,-49.85637,0.162976
"hospital, municipal-case-counts",16.0,-0.239381,0.008439,0.05748,0.02624,-7.875719,-15.50547,0.161987
"ggd-positive-tests, hospital",16.0,-0.485153,-0.244745,-0.399411,0.034046,-3.190178,-5.013663,0.184516
"hospital, nursing-homes",15.0,-0.45541,-0.231908,-0.479858,0.043933,-3.514168,-7.59087,0.209601
"case-counts, municipal-case-counts",16.0,0.873334,0.616083,0.815035,0.00464,0.752188,0.738974,0.068115
"case-counts, ggd-positive-tests",16.0,0.847215,0.717357,0.872515,0.004571,0.713818,0.641429,0.067609
"case-counts, nursing-homes",16.0,0.813215,0.632962,0.810614,0.003935,0.624853,0.624168,0.062734
"ggd-positive-tests, municipal-case-counts",16.0,0.780421,0.717357,0.863672,0.006088,0.602893,0.574638,0.078025
"municipal-case-counts, nursing-homes",16.0,0.870498,0.700478,0.863672,0.002734,0.739537,0.738245,0.052284
"ggd-positive-tests, nursing-homes",16.0,0.839902,0.700478,0.86662,0.003745,0.472184,0.379388,0.061194
"hospital, icu, sewage",16.0,-0.621661,-0.413535,-0.673546,0.094667,-1.510812,-4.120831,0.307681
"case-counts, icu, sewage",16.0,-0.604293,-0.346019,-0.599854,0.074844,-3.198983,-10.678782,0.273577
"icu, municipal-case-counts, sewage",16.0,-0.556871,-0.32914,-0.596906,0.074726,-2.221816,-6.571287,0.273361
"ggd-positive-tests, icu, sewage",16.0,-0.531687,-0.32914,-0.596906,0.07597,-1.622762,-4.182295,0.275626
"icu, nursing-homes, sewage",16.0,-0.412687,-0.261624,-0.48342,0.077837,-1.497751,-4.693659,0.278993
"case-counts, hospital, sewage",16.0,-0.672414,-0.396656,-0.670599,0.066855,-2.468316,-5.802483,0.258563
"hospital, municipal-case-counts, sewage",16.0,-0.644316,-0.396656,-0.670599,0.067219,-2.263822,-5.270172,0.259267
"ggd-positive-tests, hospital, sewage",16.0,-0.636413,-0.396656,-0.670599,0.069633,-1.727717,-3.477387,0.263881
"hospital, nursing-homes, sewage",16.0,-0.617417,-0.396656,-0.670599,0.068765,-1.760337,-3.660866,0.26223
"case-counts, municipal-case-counts, sewage",16.0,0.766384,0.700478,0.869567,0.00552,0.481224,0.376492,0.074294
"case-counts, ggd-positive-tests, sewage",16.0,0.676464,0.565446,0.747238,0.006839,0.293325,0.242016,0.082699
"case-counts, nursing-homes, sewage",16.0,0.907813,0.734236,0.871041,0.006159,0.457918,-0.335129,0.078477
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.551061,0.49793,0.667651,0.009594,0.058848,0.006147,0.097949
"municipal-case-counts, nursing-homes, sewage",16.0,0.715762,0.683599,0.816509,0.009638,-0.383435,-1.521862,0.098172
"ggd-positive-tests, nursing-homes, sewage",16.0,0.456593,0.413535,0.564482,0.011798,-0.663892,-1.160593,0.108616
"case-counts, hospital, icu",16.0,-0.849977,-0.531688,-0.756081,0.088197,-3.42101,-10.740528,0.296979
"hospital, icu, municipal-case-counts",16.0,-0.803166,-0.548567,-0.759029,0.087498,-2.612405,-7.314482,0.2958
"ggd-positive-tests, hospital, icu",16.0,-0.723025,-0.531688,-0.756081,0.088747,-1.761865,-4.225233,0.297904
"hospital, icu, nursing-homes",16.0,-0.746377,-0.531688,-0.750186,0.088379,-2.533866,-7.567575,0.297286
"case-counts, icu, municipal-case-counts",16.0,0.793119,0.700478,0.86662,0.006345,0.592942,0.419202,0.079657
"case-counts, ggd-positive-tests, icu",16.0,0.774443,0.582325,0.813561,0.006456,0.543195,0.373494,0.080348
"case-counts, icu, nursing-homes",16.0,0.941883,0.818631,0.931469,0.007256,0.773596,-0.123919,0.085184
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.621795,0.582325,0.764924,0.009125,0.240104,0.127881,0.095524
"icu, municipal-case-counts, nursing-homes",16.0,0.911572,0.801752,0.932943,0.010868,0.571019,-1.079634,0.104252
"ggd-positive-tests, icu, nursing-homes",16.0,0.652856,0.616083,0.769346,0.010975,-0.075462,-0.925676,0.10476
"case-counts, hospital, municipal-case-counts",16.0,0.756836,0.683599,0.863672,0.005566,0.439919,0.33714,0.074606
"case-counts, ggd-positive-tests, hospital",16.0,0.683336,0.548567,0.725131,0.006398,0.247993,0.196943,0.079985
"case-counts, hospital, nursing-homes",16.0,0.898986,0.632962,0.769346,0.006315,0.310108,-0.540027,0.079465
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.56887,0.49793,0.667651,0.009049,0.060663,-0.002692,0.095127
