,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909629,0.545318,0.730485,0.021506,0.791975,0.791969,0.146648
"hospital, sewage",210.0,0.910534,0.572377,0.756038,0.026169,0.599229,0.594276,0.161768
"case-counts, sewage",210.0,0.930151,0.715402,0.886642,0.020413,0.86479,0.864226,0.142873
"municipal-case-counts, sewage",210.0,0.927681,0.717979,0.888618,0.020064,0.860552,0.859526,0.141648
"ggd-positive-tests, sewage",210.0,0.925507,0.710984,0.883896,0.021727,0.856387,0.854902,0.147402
"nursing-homes, sewage",210.0,0.870514,0.499667,0.679868,0.031494,0.72895,0.726457,0.177464
"hospital, icu",210.0,0.891475,0.587931,0.758499,0.028523,0.596371,0.590922,0.168888
"case-counts, icu",210.0,0.917334,0.787927,0.940608,0.026152,0.839908,0.838435,0.161715
"icu, municipal-case-counts",210.0,0.888219,0.783325,0.939586,0.034267,0.788878,0.786642,0.185114
"ggd-positive-tests, icu",210.0,0.893137,0.783325,0.939116,0.033047,0.797516,0.794722,0.18179
"icu, nursing-homes",209.0,0.856171,0.516844,0.685475,0.034918,0.698341,0.696566,0.186863
"case-counts, hospital",210.0,0.941927,0.796946,0.941713,0.015505,0.826462,0.824264,0.124519
"hospital, municipal-case-counts",210.0,0.930754,0.797222,0.942397,0.018254,0.785911,0.783998,0.135109
"ggd-positive-tests, hospital",210.0,0.927992,0.790872,0.940636,0.018454,0.790004,0.78861,0.135844
"hospital, nursing-homes",210.0,0.884724,0.559307,0.728655,0.028735,0.619988,0.617372,0.169513
"case-counts, municipal-case-counts",210.0,0.702355,0.84775,0.948278,0.515903,0.39378,0.380317,0.718264
"case-counts, ggd-positive-tests",210.0,0.637888,0.834957,0.938443,0.870458,0.304973,0.290821,0.932983
"case-counts, nursing-homes",210.0,0.897832,0.766666,0.919278,0.036057,0.802082,0.798529,0.189887
"ggd-positive-tests, municipal-case-counts",210.0,0.649119,0.834497,0.944695,0.604269,0.344311,0.330565,0.777348
"municipal-case-counts, nursing-homes",210.0,0.899233,0.754057,0.914892,0.033875,0.806752,0.800799,0.184052
"ggd-positive-tests, nursing-homes",210.0,0.893468,0.759027,0.917208,0.037078,0.795408,0.790129,0.192557
"hospital, icu, sewage",210.0,0.915751,0.599803,0.777814,0.023956,0.65911,0.65511,0.154776
"case-counts, icu, sewage",210.0,0.951176,0.743565,0.888667,0.012007,0.900365,0.900279,0.109579
"icu, municipal-case-counts, sewage",210.0,0.949391,0.733533,0.886584,0.012367,0.894917,0.894803,0.111207
"ggd-positive-tests, icu, sewage",210.0,0.948751,0.732428,0.884336,0.012614,0.895266,0.894996,0.112312
"icu, nursing-homes, sewage",210.0,0.879158,0.51154,0.685863,0.029247,0.738242,0.733604,0.171017
"case-counts, hospital, sewage",210.0,0.953903,0.752769,0.899748,0.013726,0.837473,0.835219,0.117159
"hospital, municipal-case-counts, sewage",210.0,0.945522,0.741724,0.894841,0.016245,0.79619,0.793599,0.127454
"ggd-positive-tests, hospital, sewage",210.0,0.945842,0.740252,0.893316,0.016141,0.797314,0.795088,0.127045
"hospital, nursing-homes, sewage",210.0,0.880535,0.573849,0.748724,0.029105,0.622889,0.6227,0.170601
"case-counts, municipal-case-counts, sewage",210.0,0.867408,0.853273,0.965856,0.063153,0.733682,0.729479,0.251303
"case-counts, ggd-positive-tests, sewage",210.0,0.837941,0.835878,0.956331,0.086495,0.678758,0.674289,0.2941
"case-counts, nursing-homes, sewage",210.0,0.920779,0.688251,0.853714,0.020486,0.844203,0.841777,0.14313
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848013,0.836062,0.959046,0.071812,0.703582,0.698475,0.267977
"municipal-case-counts, nursing-homes, sewage",210.0,0.924783,0.686226,0.850245,0.019007,0.849313,0.846965,0.137865
"ggd-positive-tests, nursing-homes, sewage",210.0,0.92346,0.67647,0.843657,0.01924,0.846006,0.843819,0.138707
"case-counts, hospital, icu",210.0,0.930399,0.700124,0.861139,0.018934,0.767981,0.765269,0.137602
"hospital, icu, municipal-case-counts",210.0,0.918452,0.694417,0.859087,0.021407,0.733765,0.731664,0.146312
"ggd-positive-tests, hospital, icu",210.0,0.917951,0.689969,0.857004,0.021433,0.734619,0.732705,0.146401
"hospital, icu, nursing-homes",210.0,0.889812,0.569707,0.743041,0.026923,0.668262,0.667125,0.164083
"case-counts, icu, municipal-case-counts",210.0,0.852475,0.854837,0.963817,0.073634,0.706379,0.702226,0.271356
"case-counts, ggd-positive-tests, icu",210.0,0.825039,0.844161,0.958178,0.099058,0.654663,0.649818,0.314735
"case-counts, icu, nursing-homes",210.0,0.916615,0.657695,0.818453,0.021968,0.837355,0.834195,0.148216
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819044,0.851866,0.964347,0.089691,0.655893,0.650518,0.299484
"icu, municipal-case-counts, nursing-homes",210.0,0.90206,0.648675,0.815774,0.026306,0.810365,0.805478,0.162192
"ggd-positive-tests, icu, nursing-homes",210.0,0.90434,0.645362,0.813509,0.025526,0.814162,0.809278,0.159768
"case-counts, hospital, municipal-case-counts",210.0,0.835804,0.859531,0.967768,0.064712,0.694094,0.692967,0.254385
"case-counts, ggd-positive-tests, hospital",210.0,0.80413,0.852352,0.963944,0.088083,0.638879,0.637505,0.296787
"case-counts, hospital, nursing-homes",210.0,0.937367,0.68098,0.841503,0.016651,0.805366,0.804979,0.129038
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804577,0.85228,0.96626,0.074917,0.646056,0.644773,0.27371
"hospital, municipal-case-counts, nursing-homes",210.0,0.930677,0.679691,0.841531,0.018547,0.772843,0.772557,0.136189
"ggd-positive-tests, hospital, nursing-homes",210.0,0.931349,0.675366,0.840489,0.01832,0.776861,0.776754,0.135353
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664532,0.838731,0.940429,0.612119,0.352948,0.33916,0.782381
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863431,0.854009,0.966808,0.063406,0.728947,0.725324,0.251805
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836595,0.843793,0.962007,0.086409,0.67728,0.673463,0.293953
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.84507,0.843701,0.964387,0.073816,0.698322,0.693519,0.271692
