,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.909479,0.731425,0.886981,0.00345,0.791307,0.730063,0.058739
"hospital, sewage",17.0,0.814769,0.537373,0.687963,0.005777,0.4859,0.427608,0.076003
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.793133,0.40303,0.518429,0.008551,-1.511021,-1.820206,0.092473
"case-counts, icu",17.0,0.927231,0.761279,0.905408,0.002261,0.81515,0.81011,0.047551
"icu, municipal-case-counts",17.0,0.938322,0.731425,0.885752,0.001959,0.857964,0.849625,0.044266
"ggd-positive-tests, icu",17.0,0.92757,0.791133,0.923836,0.005692,0.82547,0.797654,0.075442
"icu, nursing-homes",17.0,0.671125,0.462738,0.680592,0.008529,-0.096052,-0.099284,0.092352
"case-counts, hospital",17.0,0.936654,0.731425,0.890666,0.00253,0.721351,0.709311,0.0503
"hospital, municipal-case-counts",17.0,0.938793,0.701571,0.868553,0.00232,0.768725,0.755833,0.048169
"ggd-positive-tests, hospital",17.0,0.882114,0.701571,0.857496,0.005788,0.777684,0.721876,0.076082
"hospital, nursing-homes",17.0,0.940927,0.776206,0.909094,0.003591,0.356317,0.35235,0.059927
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.861055,0.597081,0.760445,0.004919,0.500459,0.417436,0.070135
"case-counts, icu, sewage",17.0,0.941165,0.731425,0.890666,0.00205,0.85613,0.835321,0.045278
"icu, municipal-case-counts, sewage",17.0,0.956427,0.731425,0.890666,0.001492,0.910382,0.89892,0.038625
"ggd-positive-tests, icu, sewage",17.0,0.900965,0.641863,0.829241,0.005035,0.809375,0.762963,0.070959
"icu, nursing-homes, sewage",17.0,0.955746,0.746352,0.900494,0.001362,0.897731,0.896882,0.036899
"case-counts, hospital, sewage",17.0,0.894467,0.746352,0.898037,0.003829,0.716096,0.652004,0.061882
"hospital, municipal-case-counts, sewage",17.0,0.905414,0.746352,0.898037,0.003389,0.783612,0.736398,0.058217
"ggd-positive-tests, hospital, sewage",17.0,0.878146,0.612008,0.798528,0.005199,0.769548,0.716053,0.072106
"hospital, nursing-homes, sewage",17.0,0.86596,0.626936,0.787472,0.003975,0.636017,0.626983,0.063048
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.936067,0.746352,0.898037,0.002598,0.727219,0.705795,0.050967
"hospital, icu, municipal-case-counts",17.0,0.926171,0.746352,0.898037,0.002766,0.70708,0.690308,0.052597
"ggd-positive-tests, hospital, icu",17.0,0.901158,0.716498,0.886981,0.003731,0.808236,0.775728,0.061078
"hospital, icu, nursing-homes",17.0,0.887211,0.641863,0.836612,0.005042,-0.06782,-0.072463,0.071005
"case-counts, icu, municipal-case-counts",17.0,0.930358,0.761279,0.905408,0.002208,0.852914,0.844406,0.046989
"case-counts, ggd-positive-tests, icu",17.0,0.938725,0.791133,0.92015,0.002479,0.879847,0.84712,0.049789
"case-counts, icu, nursing-homes",17.0,0.915109,0.776206,0.910322,0.002557,0.781373,0.780188,0.050564
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.965308,0.776206,0.912779,0.002919,0.904659,0.878789,0.054029
"icu, municipal-case-counts, nursing-homes",17.0,0.923175,0.776206,0.912779,0.00236,0.81717,0.811431,0.048579
"ggd-positive-tests, icu, nursing-homes",17.0,0.957719,0.761279,0.905408,0.002224,0.908444,0.892404,0.047163
"case-counts, hospital, municipal-case-counts",17.0,0.928136,0.761279,0.905408,0.002365,0.838513,0.821408,0.048631
"case-counts, ggd-positive-tests, hospital",17.0,0.899416,0.761279,0.905408,0.004213,0.78999,0.706367,0.064908
"case-counts, hospital, nursing-homes",17.0,0.924936,0.761279,0.905408,0.002422,0.762786,0.762786,0.049213
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.940451,0.791133,0.916465,0.004585,0.873535,0.792369,0.067712
"hospital, municipal-case-counts, nursing-homes",17.0,0.941046,0.761279,0.905408,0.001904,0.829743,0.829023,0.043631
"ggd-positive-tests, hospital, nursing-homes",17.0,0.88972,0.612008,0.7887,0.003764,0.789653,0.787276,0.061354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.909047,0.746352,0.898037,0.003352,0.732119,0.67878,0.057899
"hospital, icu, municipal-case-counts, sewage",17.0,0.91818,0.746352,0.898037,0.003059,0.783215,0.732032,0.055304
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890636,0.582154,0.793614,0.004311,0.786074,0.734336,0.065655
"hospital, icu, nursing-homes, sewage",17.0,0.89964,0.761279,0.907865,0.003307,0.661194,0.646382,0.057509
"case-counts, icu, municipal-case-counts, sewage",17.0,0.946806,0.761279,0.905408,0.001801,0.883736,0.868969,0.042442
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910876,0.746352,0.898037,0.003632,0.82564,0.77648,0.060266
"case-counts, icu, nursing-homes, sewage",17.0,0.940139,0.761279,0.905408,0.001865,0.843944,0.842989,0.043182
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.932988,0.820987,0.939806,0.003621,0.866216,0.8233,0.060175
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96054,0.761279,0.905408,0.001199,0.914388,0.914113,0.034628
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910265,0.761279,0.905408,0.003458,0.828356,0.820409,0.058808
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.942694,0.731425,0.890666,0.002096,0.861919,0.833782,0.045783
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.894055,0.731425,0.890666,0.004314,0.786192,0.715562,0.065683
"case-counts, hospital, nursing-homes, sewage",17.0,0.930938,0.746352,0.898037,0.002276,0.800194,0.791582,0.04771
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915995,0.776206,0.912779,0.004277,0.838755,0.776027,0.065402
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.947435,0.746352,0.898037,0.001636,0.871212,0.869351,0.040454
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891818,0.716498,0.888209,0.004002,0.793834,0.775421,0.06326
