,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.173165,0.023195,0.003715,0.006894,-0.072331,-0.148739,0.08303
"hospital, sewage",17.0,0.271191,0.239684,0.261315,0.002898,-0.19234,-0.230014,0.053836
"case-counts, sewage",17.0,0.12599,-0.085049,-0.156046,0.004046,-0.29481,-0.295164,0.063606
"municipal-case-counts, sewage",17.0,0.138354,-0.054122,-0.029723,0.003855,-0.298076,-0.30053,0.062085
"ggd-positive-tests, sewage",17.0,0.175167,-0.054122,-0.033438,0.002982,-0.392886,-0.394492,0.054605
"nursing-homes, sewage",17.0,0.084272,-0.023195,-0.014862,0.003815,-0.494134,-0.641428,0.061766
"hospital, icu",17.0,0.704593,0.4871,0.632852,0.000778,-0.478127,-0.526038,0.027889
"case-counts, icu",17.0,0.624797,0.425246,0.559783,0.001536,-0.263272,-1.16302,0.039192
"icu, municipal-case-counts",17.0,0.880683,0.548954,0.718306,0.001427,-0.502743,-2.956164,0.037771
"ggd-positive-tests, icu",17.0,0.689669,0.471637,0.615514,0.001585,-0.391895,-1.85579,0.039816
"icu, nursing-homes",17.0,0.40626,0.239684,0.271222,0.00139,-3.178597,-3.75716,0.037276
"case-counts, hospital",17.0,0.693746,0.456173,0.609322,0.001078,-2.429696,-3.25787,0.03284
"hospital, municipal-case-counts",17.0,0.809239,0.548954,0.709637,0.001033,-1.308146,-2.458693,0.032137
"ggd-positive-tests, hospital",17.0,0.740515,0.471637,0.635329,0.001063,-1.476609,-2.410432,0.032602
"hospital, nursing-homes",17.0,0.468223,0.286075,0.423553,0.001191,-3.977298,-4.172333,0.034515
"case-counts, municipal-case-counts",17.0,0.727029,0.409783,0.536253,0.001848,-2.058577,-5.907773,0.042983
"case-counts, ggd-positive-tests",17.0,0.647776,0.425246,0.556068,0.0019,-0.754076,-2.903247,0.043589
"case-counts, nursing-homes",17.0,0.172602,0.146903,0.165953,0.001499,-5.055687,-5.055797,0.038716
"ggd-positive-tests, municipal-case-counts",17.0,0.706574,0.363392,0.559783,0.001883,-1.025693,-3.864575,0.043391
"municipal-case-counts, nursing-homes",17.0,0.132574,0.038659,0.013623,0.001766,-2.249861,-2.249934,0.042027
"ggd-positive-tests, nursing-homes",17.0,0.261732,0.100513,0.1127,0.00148,-2.378309,-2.383168,0.038474
"hospital, icu, sewage",17.0,0.495141,0.255148,0.328192,0.001191,-0.483019,-0.48455,0.034511
"case-counts, icu, sewage",17.0,0.33935,0.13144,0.154807,0.001739,-0.641502,-0.74319,0.041703
"icu, municipal-case-counts, sewage",17.0,0.2719,0.069586,0.081738,0.001875,-0.782773,-0.842735,0.043298
"ggd-positive-tests, icu, sewage",17.0,0.541802,0.208757,0.293515,0.001234,-0.378662,-0.56877,0.035132
"icu, nursing-homes, sewage",17.0,0.233913,0.100513,0.107746,0.001883,-1.165031,-1.311889,0.043393
"case-counts, hospital, sewage",17.0,0.466316,0.301538,0.400022,0.001273,-2.111445,-2.463795,0.035678
"hospital, municipal-case-counts, sewage",17.0,0.443405,0.100513,0.143661,0.001369,-1.871793,-2.322934,0.037003
"ggd-positive-tests, hospital, sewage",17.0,0.634707,0.394319,0.501576,0.001112,-2.580521,-3.254339,0.033354
"hospital, nursing-homes, sewage",17.0,0.238024,0.054122,0.074308,0.001453,-3.830187,-3.861864,0.038116
"case-counts, municipal-case-counts, sewage",17.0,0.381376,0.054122,0.092884,0.001656,-2.078604,-2.981042,0.040694
"case-counts, ggd-positive-tests, sewage",17.0,0.560706,0.255148,0.338099,0.001421,-2.769451,-4.229529,0.0377
"case-counts, nursing-homes, sewage",17.0,0.058946,0.054122,0.079261,0.001808,-3.077139,-3.079475,0.042524
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416924,0.007732,0.071831,0.001648,-2.915049,-4.340665,0.040593
"municipal-case-counts, nursing-homes, sewage",17.0,0.035526,0.007732,0.027246,0.002109,-1.940673,-1.952038,0.045921
"ggd-positive-tests, nursing-homes, sewage",17.0,0.064454,-0.023195,-0.024769,0.0018,-3.04389,-3.043902,0.042427
"case-counts, hospital, icu",17.0,0.726845,0.4871,0.625422,0.000954,-1.407183,-1.933906,0.030888
"hospital, icu, municipal-case-counts",17.0,0.842273,0.641736,0.769083,0.000903,-0.869818,-1.72703,0.03005
"ggd-positive-tests, hospital, icu",17.0,0.752669,0.518027,0.703445,0.001045,-1.281165,-2.194756,0.032325
"hospital, icu, nursing-homes",17.0,0.622797,0.363392,0.499099,0.000978,-2.816581,-2.901267,0.031266
"case-counts, icu, municipal-case-counts",17.0,0.672312,0.378856,0.537491,0.00177,-1.349714,-3.925292,0.042076
"case-counts, ggd-positive-tests, icu",17.0,0.688066,0.4871,0.648952,0.001613,-0.372956,-1.859768,0.040167
"case-counts, icu, nursing-homes",17.0,0.597968,0.409783,0.533776,0.00103,-4.771281,-4.78339,0.032086
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741729,0.4871,0.625422,0.001682,-1.37883,-4.234821,0.041016
"icu, municipal-case-counts, nursing-homes",17.0,0.288961,0.162367,0.194438,0.001422,-2.468675,-2.468676,0.037707
"ggd-positive-tests, icu, nursing-homes",17.0,0.56094,0.347929,0.46566,0.001003,-1.619394,-1.619476,0.031674
"case-counts, hospital, municipal-case-counts",17.0,0.737483,0.456173,0.643999,0.001301,-4.173771,-6.548285,0.036067
"case-counts, ggd-positive-tests, hospital",17.0,0.740956,0.518027,0.687345,0.001224,-2.057415,-3.653518,0.034981
"case-counts, hospital, nursing-homes",17.0,0.611799,0.394319,0.553591,0.001027,-4.61739,-4.700596,0.032042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.809487,0.533491,0.67496,0.001208,-1.506983,-3.304061,0.034755
"hospital, municipal-case-counts, nursing-homes",17.0,0.411586,0.224221,0.269984,0.001232,-3.647982,-3.725968,0.035103
"ggd-positive-tests, hospital, nursing-homes",17.0,0.599957,0.378856,0.526345,0.000997,-2.389997,-2.484427,0.031571
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.689044,0.44071,0.59446,0.001878,-1.431182,-4.514775,0.043339
"case-counts, municipal-case-counts, nursing-homes",17.0,0.455067,0.347929,0.414884,0.001236,-4.268995,-4.599123,0.035156
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.600083,0.332465,0.484237,0.001124,-3.554126,-4.122427,0.033525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.393985,0.17783,0.271222,0.001319,-2.089999,-2.238628,0.036322
