,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897261,0.717109,0.85407,0.003122,0.804916,0.304678,0.055873
"hospital, sewage",17.0,0.749393,0.586615,0.713853,0.003181,0.561193,0.49355,0.056403
"case-counts, sewage",17.0,0.78973,0.52645,0.690468,0.004887,0.594795,0.495006,0.069909
"municipal-case-counts, sewage",17.0,0.855838,0.706947,0.846777,0.001513,0.585394,0.374863,0.038899
"ggd-positive-tests, sewage",17.0,0.834558,0.586615,0.744622,0.001765,0.634956,0.443458,0.042016
"nursing-homes, sewage",17.0,0.828362,0.661823,0.797546,0.014113,0.654132,-0.600662,0.1188
"hospital, icu",17.0,0.757112,0.42116,0.523082,0.001965,0.505052,0.452089,0.044326
"case-counts, icu",17.0,0.783853,0.706947,0.865239,0.004308,0.5812,0.580607,0.065638
"icu, municipal-case-counts",17.0,0.881284,0.63174,0.811084,0.000968,0.469096,0.463198,0.031112
"ggd-positive-tests, icu",17.0,0.877346,0.73703,0.878777,0.000927,0.726192,0.705759,0.030454
"icu, nursing-homes",17.0,0.842131,0.752071,0.888624,0.011213,0.640925,-0.017699,0.105893
"case-counts, hospital",17.0,0.878149,0.721988,0.877547,0.001809,0.75616,0.722068,0.042534
"hospital, municipal-case-counts",17.0,0.89078,0.706947,0.845546,0.000813,0.719755,0.704645,0.028509
"ggd-positive-tests, hospital",17.0,0.862495,0.676864,0.807392,0.001046,0.729366,0.72812,0.032341
"hospital, nursing-homes",17.0,0.721432,0.586615,0.712622,0.00285,0.493212,0.397445,0.053388
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.811622,0.601657,0.747084,0.001968,0.653845,0.588699,0.044359
"case-counts, icu, sewage",17.0,0.857013,0.702012,0.871927,0.002931,0.716849,0.586433,0.054139
"icu, municipal-case-counts, sewage",17.0,0.880851,0.721988,0.86647,0.001162,0.537655,0.414461,0.034082
"ggd-positive-tests, icu, sewage",17.0,0.857772,0.646781,0.781546,0.001334,0.636567,0.506419,0.036527
"icu, nursing-homes, sewage",17.0,0.907821,0.721988,0.856623,0.006011,0.814179,-0.055585,0.077528
"case-counts, hospital, sewage",17.0,0.832455,0.752071,0.883701,0.002105,0.687035,0.676889,0.045885
"hospital, municipal-case-counts, sewage",17.0,0.853846,0.661823,0.814777,0.001135,0.677337,0.642956,0.033695
"ggd-positive-tests, hospital, sewage",17.0,0.842991,0.63174,0.77293,0.001333,0.691341,0.654393,0.036506
"hospital, nursing-homes, sewage",17.0,0.744741,0.63174,0.749545,0.004101,0.542374,0.192583,0.064042
"case-counts, municipal-case-counts, sewage",17.0,0.90668,0.767112,0.897239,0.000891,0.792386,0.720912,0.029853
"case-counts, ggd-positive-tests, sewage",17.0,0.896193,0.767112,0.897239,0.00105,0.794007,0.722119,0.032405
"case-counts, nursing-homes, sewage",17.0,0.845592,0.752071,0.887393,0.007303,0.678424,0.159077,0.085458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.879226,0.721988,0.856623,0.001064,0.58774,0.509011,0.032621
"municipal-case-counts, nursing-homes, sewage",17.0,0.802738,0.63174,0.763084,0.003319,0.598802,0.077912,0.057613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.803723,0.63174,0.763084,0.003209,0.610945,0.152385,0.056652
"case-counts, hospital, icu",17.0,0.867927,0.7624,0.894711,0.001415,0.752642,0.730005,0.037613
"hospital, icu, municipal-case-counts",17.0,0.870109,0.616698,0.764315,0.000943,0.663891,0.649456,0.030713
"ggd-positive-tests, hospital, icu",17.0,0.860813,0.676864,0.807392,0.001024,0.718318,0.718246,0.031999
"hospital, icu, nursing-homes",17.0,0.775047,0.541491,0.664622,0.001816,0.555439,0.523433,0.042612
"case-counts, icu, municipal-case-counts",17.0,0.895467,0.73703,0.88247,0.000778,0.775491,0.76569,0.0279
"case-counts, ggd-positive-tests, icu",17.0,0.907719,0.752071,0.887393,0.000786,0.823388,0.816459,0.028043
"case-counts, icu, nursing-homes",17.0,0.814787,0.691905,0.8517,0.005387,0.639981,0.368464,0.073393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.890744,0.73703,0.887393,0.00085,0.655742,0.63606,0.029151
"icu, municipal-case-counts, nursing-homes",17.0,0.863279,0.691905,0.825854,0.001389,0.324357,0.145988,0.037265
"ggd-positive-tests, icu, nursing-homes",17.0,0.845475,0.661823,0.7877,0.001439,0.544623,0.38747,0.037932
"case-counts, hospital, municipal-case-counts",17.0,0.8725,0.797195,0.907085,0.001148,0.741123,0.682171,0.033886
"case-counts, ggd-positive-tests, hospital",17.0,0.86452,0.752071,0.881239,0.001242,0.744083,0.715888,0.035247
"case-counts, hospital, nursing-homes",17.0,0.847198,0.73703,0.88247,0.003602,0.667991,0.622528,0.060019
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899387,0.752071,0.883701,0.000717,0.739589,0.73945,0.026769
"hospital, municipal-case-counts, nursing-homes",17.0,0.841125,0.661823,0.800007,0.001179,0.514541,0.480308,0.034329
"ggd-positive-tests, hospital, nursing-homes",17.0,0.833056,0.586615,0.722468,0.001313,0.650848,0.61744,0.036236
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.852975,0.767112,0.894778,0.001596,0.726064,0.715378,0.039951
"hospital, icu, municipal-case-counts, sewage",17.0,0.858529,0.691905,0.822161,0.001018,0.614737,0.600385,0.031899
"ggd-positive-tests, hospital, icu, sewage",17.0,0.848215,0.63174,0.781546,0.001161,0.678181,0.654887,0.034068
"hospital, icu, nursing-homes, sewage",17.0,0.807276,0.616698,0.754469,0.002727,0.63703,0.3677,0.052224
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911027,0.752071,0.887393,0.000792,0.790642,0.737774,0.028145
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900838,0.752071,0.887393,0.000965,0.795333,0.725782,0.031058
"case-counts, icu, nursing-homes, sewage",17.0,0.884045,0.73703,0.88247,0.005036,0.754125,0.300758,0.070963
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88277,0.767112,0.886162,0.00102,0.617152,0.546628,0.031939
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868917,0.706947,0.845546,0.002085,0.679388,0.266171,0.04566
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858913,0.691905,0.820931,0.002097,0.67942,0.317116,0.045789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.889357,0.767112,0.894778,0.000808,0.768625,0.765396,0.02843
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872064,0.73703,0.859085,0.001034,0.754215,0.748361,0.032151
"case-counts, hospital, nursing-homes, sewage",17.0,0.8295,0.706947,0.861546,0.003195,0.684119,0.494895,0.056524
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875256,0.721988,0.852931,0.000929,0.676603,0.65551,0.030473
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783992,0.63174,0.77293,0.002358,0.549238,0.314419,0.048556
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.801093,0.616698,0.750776,0.002236,0.611635,0.428803,0.047281
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918347,0.767112,0.897239,0.000711,0.771051,0.730274,0.026672
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.87735,0.73703,0.88247,0.002148,0.76622,0.493134,0.046342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.875097,0.721988,0.876316,0.002379,0.76516,0.481316,0.048775
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843897,0.721988,0.834469,0.001604,0.505375,0.272394,0.040049
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904021,0.782154,0.902162,0.000759,0.784234,0.759278,0.027553
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.89158,0.752071,0.881239,0.000846,0.787248,0.781934,0.029079
"case-counts, hospital, icu, nursing-homes",17.0,0.857991,0.721988,0.880008,0.002807,0.707065,0.643124,0.052984
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884387,0.73703,0.861546,0.000811,0.718981,0.718785,0.02847
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842775,0.661823,0.78893,0.001132,0.529054,0.509922,0.03365
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839788,0.63174,0.752007,0.001204,0.647383,0.621878,0.034705
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923752,0.767112,0.897239,0.000588,0.779135,0.773704,0.024249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.817912,0.721988,0.880008,0.002604,0.668606,0.509012,0.05103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84441,0.73703,0.88247,0.002654,0.710397,0.550876,0.051521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873202,0.767112,0.886162,0.001162,0.528812,0.424996,0.034081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914283,0.782154,0.899701,0.00063,0.812876,0.807412,0.0251
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.909387,0.752071,0.889854,0.000675,0.791814,0.781518,0.025982
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883593,0.73703,0.859085,0.00091,0.769615,0.760466,0.030172
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.86525,0.706947,0.828315,0.001008,0.628292,0.601502,0.031753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899638,0.752071,0.889854,0.000727,0.769571,0.763792,0.026962
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873049,0.767112,0.886162,0.000991,0.750297,0.742797,0.031482
