,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.015177,0.130384,0.069267,0.003773,-0.496344,-0.755033,0.061428
"hospital, sewage",17.0,0.557475,0.467849,0.633299,0.001357,0.104203,-0.359103,0.036831
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,0.370109,0.207081,0.258515,0.003202,-0.121175,-1.415836,0.056584
"case-counts, icu",17.0,0.100188,0.023009,0.105137,0.001582,-1.62969,-1.950207,0.039772
"icu, municipal-case-counts",17.0,0.135399,0.130384,0.178115,0.001708,-1.030623,-1.247195,0.041331
"ggd-positive-tests, icu",17.0,0.359881,0.22242,0.343861,0.001118,-0.685305,-0.74373,0.033438
"icu, nursing-homes",17.0,-0.448884,-0.299116,-0.432919,0.012134,-0.767044,-2.401104,0.110154
"case-counts, hospital",17.0,0.458153,0.22242,0.496002,0.001212,-0.373307,-0.770887,0.034821
"hospital, municipal-case-counts",17.0,0.566704,0.360474,0.583822,0.000846,-0.619394,-0.954531,0.02909
"ggd-positive-tests, hospital",17.0,0.630262,0.283777,0.538057,0.001064,0.24335,-0.087903,0.032612
"hospital, nursing-homes",17.0,0.579975,0.575224,0.72483,0.00072,-1.293642,-1.429166,0.026838
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.543964,0.43717,0.615982,0.001139,0.176324,0.117721,0.033751
"case-counts, icu, sewage",17.0,0.533113,0.345134,0.546715,0.000948,-1.810306,-2.63602,0.030784
"icu, municipal-case-counts, sewage",17.0,0.417179,0.161063,0.25233,0.000985,-3.142849,-3.827532,0.031382
"ggd-positive-tests, icu, sewage",17.0,0.622772,0.406491,0.619693,0.000869,-0.178579,-0.608486,0.029481
"icu, nursing-homes, sewage",17.0,-0.095016,-0.130384,-0.20038,0.002898,-0.975069,-1.281351,0.053834
"case-counts, hospital, sewage",17.0,0.492548,0.391152,0.628351,0.001385,-0.850112,-2.204457,0.037214
"hospital, municipal-case-counts, sewage",17.0,0.520699,0.360474,0.564032,0.00129,-1.127797,-2.662672,0.035919
"ggd-positive-tests, hospital, sewage",17.0,0.632746,0.360474,0.576401,0.0013,-0.003886,-1.046047,0.03605
"hospital, nursing-homes, sewage",17.0,0.59166,0.498527,0.674117,0.000928,-0.602849,-1.231187,0.03046
"case-counts, municipal-case-counts, sewage",17.0,0.357359,0.253098,0.510844,0.001805,-4.500269,-10.115424,0.04249
"case-counts, ggd-positive-tests, sewage",17.0,0.49394,0.314456,0.544241,0.001662,-1.007617,-3.228837,0.040768
"case-counts, nursing-homes, sewage",17.0,0.255416,-0.038348,-0.013606,0.001708,-2.70625,-5.161904,0.04133
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.575126,0.314456,0.543004,0.001646,-0.975881,-3.754979,0.040575
"municipal-case-counts, nursing-homes, sewage",17.0,0.276968,0.115045,0.11998,0.001505,-2.567434,-4.332531,0.038795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.349578,0.176402,0.290674,0.001785,-1.229398,-2.993296,0.04225
"case-counts, hospital, icu",17.0,0.54945,0.375813,0.607324,0.000945,0.024847,-0.070293,0.030745
"hospital, icu, municipal-case-counts",17.0,0.586265,0.391152,0.622167,0.000954,0.153099,0.023577,0.030886
"ggd-positive-tests, hospital, icu",17.0,0.589209,0.345134,0.581348,0.000887,0.203269,0.186285,0.029776
"hospital, icu, nursing-homes",17.0,0.393863,0.130384,0.274594,0.002896,-0.457234,-2.920841,0.053814
"case-counts, icu, municipal-case-counts",17.0,0.483267,0.299116,0.483632,0.000824,-1.803189,-1.943706,0.028713
"case-counts, ggd-positive-tests, icu",17.0,0.580028,0.283777,0.538057,0.00081,-0.430557,-0.679683,0.028462
"case-counts, icu, nursing-homes",17.0,0.019258,-0.00767,0.006185,0.002734,-0.886614,-1.470735,0.05229
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582931,0.375813,0.62464,0.000777,-0.214042,-0.338224,0.027868
"icu, municipal-case-counts, nursing-homes",17.0,-0.040528,-0.115045,-0.188011,0.002915,-0.952455,-1.499524,0.053987
"ggd-positive-tests, icu, nursing-homes",17.0,0.110318,0.023009,0.056898,0.002587,-0.63089,-1.105895,0.050859
"case-counts, hospital, municipal-case-counts",17.0,0.498344,0.283777,0.53682,0.001079,-0.9716,-1.712892,0.032853
"case-counts, ggd-positive-tests, hospital",17.0,0.508664,0.268438,0.521977,0.00131,-0.24703,-0.90767,0.0362
"case-counts, hospital, nursing-homes",17.0,0.667167,0.544545,0.753279,0.000628,-0.730311,-0.884209,0.025058
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.597138,0.283777,0.539293,0.001123,-0.067734,-0.711914,0.033504
"hospital, municipal-case-counts, nursing-homes",17.0,0.542991,0.43717,0.603613,0.000768,-1.520511,-1.683422,0.027705
"ggd-positive-tests, hospital, nursing-homes",17.0,0.626295,0.375813,0.594954,0.000797,-0.053636,-0.306353,0.028238
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.516088,0.314456,0.561558,0.001456,-0.871365,-2.567982,0.038156
"case-counts, municipal-case-counts, nursing-homes",17.0,0.396128,0.283777,0.346335,0.001135,-3.052447,-4.312974,0.033687
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533842,0.299116,0.53682,0.001111,-0.849653,-1.777966,0.033324
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538678,0.406491,0.515792,0.001116,-0.684526,-1.541471,0.033401
"case-counts, hospital, icu, sewage",17.0,0.547496,0.299116,0.538057,0.000812,-0.510192,-0.665212,0.028503
"hospital, icu, municipal-case-counts, sewage",17.0,0.572846,0.421831,0.650616,0.000734,-0.859115,-0.98556,0.027099
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607625,0.329795,0.557847,0.000815,0.040874,-0.111522,0.02855
"hospital, icu, nursing-homes, sewage",17.0,0.583435,0.467849,0.613508,0.000698,-0.849482,-0.915336,0.026428
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565368,0.360474,0.583822,0.001015,-3.866987,-5.77306,0.031861
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.52275,0.253098,0.509608,0.001133,-0.835736,-1.752533,0.03366
"case-counts, icu, nursing-homes, sewage",17.0,0.472107,0.329795,0.431682,0.000877,-2.501548,-2.866159,0.029615
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619498,0.375813,0.583822,0.000942,-0.936925,-1.882954,0.030691
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288905,0.099705,0.145956,0.001071,-2.478288,-2.74027,0.032724
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577081,0.391152,0.603613,0.000844,-0.737589,-1.146291,0.02906
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.500021,0.329795,0.585059,0.001371,-1.696147,-3.818245,0.037032
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.539064,0.268438,0.515792,0.00137,-0.453679,-1.633637,0.037013
"case-counts, hospital, nursing-homes, sewage",17.0,0.522647,0.421831,0.630825,0.001169,-1.351659,-2.693082,0.034184
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.612379,0.314456,0.551663,0.001268,-0.380783,-1.72268,0.035603
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562196,0.421831,0.622167,0.000975,-1.784326,-2.860335,0.031229
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.600824,0.329795,0.566506,0.00106,-0.264654,-1.00941,0.032562
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.511001,0.299116,0.529398,0.001647,-1.449816,-4.330782,0.04058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.378227,0.115045,0.260988,0.001406,-3.899395,-6.846863,0.037491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.424355,0.207081,0.439104,0.001555,-1.60701,-3.718464,0.039432
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.465907,0.22242,0.409418,0.001496,-1.322604,-3.264429,0.038683
"case-counts, hospital, icu, municipal-case-counts",17.0,0.514265,0.345134,0.586296,0.000779,-0.872242,-0.90268,0.027904
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579459,0.253098,0.519503,0.000825,-0.105926,-0.248835,0.028719
"case-counts, hospital, icu, nursing-homes",17.0,0.554768,0.406491,0.567742,0.000744,-1.335039,-1.455779,0.027281
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.583709,0.375813,0.598665,0.000736,-0.196144,-0.247803,0.027129
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.425059,0.283777,0.38468,0.000914,-1.051205,-1.107043,0.030234
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.627974,0.483188,0.682775,0.000629,-0.290434,-0.303585,0.025079
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.589046,0.345134,0.593718,0.000852,-0.844153,-1.352857,0.029183
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.399528,0.314456,0.332729,0.000886,-1.933436,-1.956073,0.029773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.612513,0.467849,0.684012,0.000681,-0.597413,-0.701612,0.026087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.551078,0.498527,0.646905,0.000746,-0.591308,-0.636427,0.027318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.526094,0.268438,0.533109,0.001277,-0.463692,-1.401182,0.035729
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.604471,0.621242,0.79286,0.000815,-1.508427,-2.105534,0.028551
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.580291,0.237759,0.503423,0.000952,-0.334638,-0.82399,0.030849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.625902,0.391152,0.614745,0.000822,-0.32014,-0.737055,0.028672
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.55399,0.360474,0.551663,0.001142,-1.404415,-2.873261,0.033789
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.564232,0.299116,0.54053,0.000856,-1.388488,-1.931316,0.029261
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.534389,0.237759,0.500949,0.001021,-0.476787,-0.979703,0.03196
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.630978,0.452509,0.650616,0.000649,-0.776356,-0.868106,0.025484
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.58428,0.329795,0.551663,0.000898,-0.548738,-1.051352,0.029973
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.48158,0.207081,0.289437,0.000823,-1.923622,-2.059726,0.028683
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616395,0.406491,0.614745,0.000723,-0.382944,-0.570731,0.026895
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.539107,0.253098,0.515792,0.001124,-1.240518,-2.469917,0.033524
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502197,0.345134,0.476211,0.000945,-2.370329,-3.161543,0.030741
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598,0.391152,0.60485,0.000878,-0.894417,-1.533048,0.029636
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58384,0.421831,0.635773,0.000856,-1.175971,-1.759305,0.029253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.534801,0.314456,0.54053,0.001364,-0.745206,-2.207387,0.036933
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618583,0.391152,0.606087,0.001083,-3.477459,-6.071262,0.03291
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54112,0.283777,0.54053,0.0012,-0.699537,-1.774423,0.034641
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.601127,0.314456,0.562795,0.001097,-0.76413,-1.965202,0.033124
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.449127,0.237759,0.444051,0.001489,-2.102376,-4.637259,0.03859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.614377,0.299116,0.547952,0.000749,-0.486186,-0.74539,0.027361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528764,0.345134,0.486106,0.000741,-1.40271,-1.417854,0.027228
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.669696,0.559884,0.748332,0.0006,-0.274245,-0.356568,0.024501
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.569095,0.483188,0.703803,0.000713,-0.503577,-0.526031,0.026708
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606033,0.529206,0.743384,0.000747,-0.893852,-1.185173,0.027334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.568441,0.314456,0.550426,0.000983,-0.799778,-1.550025,0.031358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551719,0.237759,0.50466,0.001029,-0.815806,-1.609649,0.032077
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587086,0.421831,0.649379,0.000773,-1.62831,-2.001176,0.027808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.638638,0.360474,0.586296,0.000759,-0.374043,-0.723132,0.027558
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614848,0.406491,0.617219,0.000761,-0.78049,-1.129554,0.027587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6009,0.360474,0.591244,0.000903,-1.557874,-2.484369,0.030047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549771,0.283777,0.538057,0.001205,-1.116562,-2.571608,0.034707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.626982,0.529206,0.728541,0.0007,-0.555718,-0.755776,0.02646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633283,0.391152,0.607324,0.000799,-0.821045,-1.363384,0.028267
