,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923111,0.616275,0.810874,0.020344,0.821788,0.82082,0.142633
"hospital, sewage",185.0,0.929259,0.63597,0.82917,0.024765,0.650288,0.649488,0.157369
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886702,0.535007,0.733315,0.031569,0.760823,0.747287,0.177678
"hospital, icu",185.0,0.90719,0.629088,0.816183,0.028153,0.622682,0.622044,0.16779
"case-counts, icu",185.0,0.92005,0.793167,0.944536,0.028492,0.844366,0.840824,0.168796
"icu, municipal-case-counts",185.0,0.88929,0.777863,0.938555,0.037762,0.790712,0.787004,0.194325
"icu, nursing-homes",185.0,0.869013,0.569531,0.740287,0.035624,0.717151,0.70499,0.188742
"case-counts, hospital",185.0,0.94182,0.816302,0.951221,0.017056,0.821592,0.821064,0.130598
"hospital, municipal-case-counts",185.0,0.927912,0.795422,0.942345,0.020607,0.77714,0.776555,0.143552
"hospital, nursing-homes",185.0,0.91403,0.612004,0.792272,0.0257,0.677656,0.676774,0.160313
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924155,0.795778,0.940257,0.028458,0.851058,0.842683,0.168695
"municipal-case-counts, nursing-homes",185.0,0.923222,0.773236,0.930447,0.026979,0.851629,0.841372,0.164253
"hospital, icu, sewage",185.0,0.937535,0.654121,0.844219,0.021526,0.718326,0.717973,0.146718
"case-counts, icu, sewage",185.0,0.961684,0.788422,0.928878,0.010581,0.921941,0.920187,0.102866
"icu, municipal-case-counts, sewage",185.0,0.960458,0.784388,0.928942,0.010877,0.917791,0.91577,0.104292
"icu, nursing-homes, sewage",185.0,0.904381,0.574514,0.760155,0.026798,0.790649,0.7758,0.163701
"case-counts, hospital, sewage",185.0,0.962266,0.782371,0.929501,0.013589,0.846198,0.846009,0.116572
"hospital, municipal-case-counts, sewage",185.0,0.956049,0.774778,0.927346,0.015623,0.816149,0.816002,0.124992
"hospital, nursing-homes, sewage",185.0,0.91177,0.626716,0.821026,0.025638,0.697656,0.694002,0.16012
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
