,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.439998,0.238833,0.406886,0.008442,-1.015509,-1.783161,0.091879
"hospital, sewage",17.0,0.495403,0.373176,0.556856,0.006944,-0.267463,-0.41767,0.083329
"case-counts, sewage",17.0,0.733736,0.522446,0.73264,0.004632,-0.103612,-0.517841,0.068056
"municipal-case-counts, sewage",17.0,0.792199,0.701571,0.808854,0.005222,-0.233778,-1.149504,0.072264
"ggd-positive-tests, sewage",17.0,0.621554,0.626936,0.78304,0.00779,-0.454892,-1.565278,0.088258
"nursing-homes, sewage",17.0,0.296926,0.134343,0.253228,0.01231,-1.735495,-3.64637,0.110949
"hospital, icu",17.0,0.506445,0.238833,0.436388,0.006154,-0.208035,-0.208108,0.078449
"case-counts, icu",17.0,0.707249,0.671717,0.796562,0.003614,-0.013665,-0.019453,0.060117
"icu, municipal-case-counts",17.0,0.823779,0.582154,0.736328,0.002631,0.28538,0.229542,0.051298
"ggd-positive-tests, icu",17.0,0.626696,0.597081,0.752308,0.005874,-0.019214,-0.314637,0.076639
"icu, nursing-homes",16.0,-0.094572,-0.084758,-0.075277,0.012126,-2.107159,-2.486439,0.110118
"case-counts, hospital",17.0,0.691297,0.671717,0.79902,0.004398,0.333982,0.298796,0.066317
"hospital, municipal-case-counts",17.0,0.752796,0.65679,0.795333,0.003549,0.494574,0.485053,0.059574
"ggd-positive-tests, hospital",17.0,0.619563,0.65679,0.792874,0.006206,0.302067,0.29216,0.078778
"hospital, nursing-homes",17.0,0.42468,0.179124,0.34911,0.006923,-0.519922,-0.532348,0.083204
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.702379,0.612008,0.755996,0.004152,-0.169649,-0.328199,0.064433
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.849174,0.671717,0.83344,0.005099,0.160211,-0.811396,0.07141
"ggd-positive-tests, nursing-homes",17.0,0.666549,0.582154,0.741245,0.008335,-0.404224,-1.922421,0.091297
"hospital, icu, sewage",17.0,0.485554,0.283614,0.484329,0.006765,-0.442726,-0.6129,0.082249
"case-counts, icu, sewage",17.0,0.623107,0.522446,0.724035,0.005602,-0.352533,-0.715524,0.074847
"icu, municipal-case-counts, sewage",17.0,0.678325,0.597081,0.770747,0.00561,-0.456933,-1.088425,0.074902
"ggd-positive-tests, icu, sewage",17.0,0.560319,0.507519,0.704367,0.007503,-0.480753,-1.199592,0.086621
"icu, nursing-homes, sewage",17.0,0.341662,0.14927,0.295023,0.009728,-1.55421,-2.614155,0.098633
"case-counts, hospital, sewage",17.0,0.644678,0.626936,0.789186,0.00468,0.096804,0.048149,0.068407
"hospital, municipal-case-counts, sewage",17.0,0.658687,0.641863,0.789186,0.004729,0.004947,-0.135003,0.068768
"ggd-positive-tests, hospital, sewage",17.0,0.566422,0.597081,0.768289,0.006394,-0.039208,-0.210129,0.079965
"hospital, nursing-homes, sewage",17.0,0.458721,0.268687,0.43393,0.007795,-1.033367,-1.68584,0.088287
"case-counts, municipal-case-counts, sewage",17.0,0.854007,0.641863,0.789186,0.00298,0.123895,-0.104178,0.054591
"case-counts, ggd-positive-tests, sewage",17.0,0.684885,0.612008,0.763372,0.005194,0.013207,-0.336414,0.072072
"case-counts, nursing-homes, sewage",17.0,0.620233,0.417957,0.624465,0.006753,-0.601642,-1.444915,0.082177
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.733578,0.612008,0.762143,0.005761,-0.112835,-0.901233,0.075899
"municipal-case-counts, nursing-homes, sewage",17.0,0.702644,0.567227,0.746162,0.007286,-0.771934,-2.384945,0.085356
