,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.545666,0.481325,0.593236,0.020243,0.256274,0.093439,0.142276
"hospital, sewage",17.0,0.345592,0.180497,0.248618,0.002755,-1.310532,-1.505863,0.052484
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.318518,0.285787,0.42585,0.003714,-0.315035,-0.321154,0.060943
"case-counts, icu",17.0,0.347388,0.31587,0.451696,0.005272,-0.126552,-0.440023,0.07261
"icu, municipal-case-counts",17.0,0.473824,0.391077,0.553851,0.010146,0.219579,-0.149832,0.100729
"ggd-positive-tests, icu",17.0,0.53839,0.406118,0.553851,0.009242,0.287537,0.149919,0.096133
"icu, nursing-homes",17.0,0.26999,0.180497,0.332311,0.007767,-0.354297,-1.536632,0.088129
"case-counts, hospital",17.0,0.311121,0.150414,0.209233,0.00239,-4.20138,-4.202891,0.04889
"hospital, municipal-case-counts",17.0,0.77705,0.541491,0.690468,0.001246,-0.260245,-0.389873,0.035304
"ggd-positive-tests, hospital",17.0,0.500366,0.240663,0.374157,0.001992,-2.10511,-2.158846,0.044631
"hospital, nursing-homes",17.0,-0.031902,-0.240663,-0.297849,0.004308,-2.463333,-2.90146,0.065637
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.837919,0.586615,0.766776,0.001198,0.582395,0.357061,0.034612
"case-counts, icu, sewage",17.0,0.509467,0.330911,0.462774,0.004763,0.092659,-0.536991,0.069018
"icu, municipal-case-counts, sewage",17.0,0.497106,0.391077,0.528005,0.008987,0.243777,-0.05943,0.0948
"ggd-positive-tests, icu, sewage",17.0,0.507893,0.345953,0.507082,0.009632,0.257862,0.084536,0.098142
"icu, nursing-homes, sewage",17.0,0.577259,0.436201,0.580928,0.006912,-2.018603,-10.791817,0.083139
"case-counts, hospital, sewage",17.0,0.55335,0.31587,0.430773,0.002171,-2.296152,-2.90217,0.046597
"hospital, municipal-case-counts, sewage",17.0,0.484685,0.240663,0.336003,0.00468,0.125155,-0.193008,0.068407
"ggd-positive-tests, hospital, sewage",17.0,0.624526,0.240663,0.391388,0.002038,0.159972,0.04859,0.045145
"hospital, nursing-homes, sewage",17.0,0.249885,0.090249,0.098462,0.003556,-5.950568,-8.940347,0.059632
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
