,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.856448,0.686352,0.868179,0.038516,0.62032,0.024473,0.196255
"hospital, sewage",17.0,0.803459,0.509229,0.707542,0.019194,0.365896,-2.190956,0.138544
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.819859,0.464948,0.684243,0.004991,0.654856,0.576799,0.070651
"case-counts, icu",17.0,0.865777,0.627311,0.833844,0.004091,0.748521,0.733882,0.063961
"icu, municipal-case-counts",17.0,0.852554,0.627311,0.81913,0.008241,0.687697,0.669169,0.09078
"ggd-positive-tests, icu",17.0,0.896064,0.671591,0.863274,0.011701,0.693074,0.650617,0.108173
"icu, nursing-homes",17.0,0.846422,0.656831,0.858369,0.005617,0.716322,0.632337,0.074945
"case-counts, hospital",17.0,0.80462,0.405907,0.6168,0.005398,0.537401,0.347169,0.073473
"hospital, municipal-case-counts",17.0,0.784843,0.302585,0.535868,0.009091,0.611862,0.386264,0.095346
"ggd-positive-tests, hospital",17.0,0.878328,0.58303,0.788473,0.004054,0.767893,0.745577,0.063668
"hospital, nursing-homes",17.0,0.841041,0.553509,0.751686,0.006919,-0.288045,-1.190979,0.08318
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.89738,0.656831,0.858369,0.019235,0.802373,-0.281395,0.13869
"case-counts, icu, sewage",17.0,0.876474,0.656831,0.858369,0.01409,0.728989,0.392559,0.118703
"icu, municipal-case-counts, sewage",17.0,0.889186,0.686352,0.868179,0.014646,0.716567,0.477801,0.121019
"ggd-positive-tests, icu, sewage",17.0,0.868323,0.642071,0.853464,0.014526,0.64887,0.597208,0.120525
"icu, nursing-homes, sewage",17.0,0.844933,0.671591,0.860822,0.016516,0.71034,0.046315,0.128516
"case-counts, hospital, sewage",17.0,0.772215,0.332106,0.570202,0.010909,0.25174,-0.887627,0.104445
"hospital, municipal-case-counts, sewage",17.0,0.847248,0.450188,0.647456,0.013556,0.639834,-0.611271,0.11643
"ggd-positive-tests, hospital, sewage",17.0,0.886204,0.627311,0.81913,0.01053,0.660095,-0.516706,0.102613
"hospital, nursing-homes, sewage",17.0,0.762238,0.346866,0.576334,0.013147,-0.182184,-2.295017,0.114659
"case-counts, municipal-case-counts, sewage",17.0,0.836985,0.494468,0.6916,0.00919,0.700084,0.365729,0.095864
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.861964,0.56827,0.757817,0.007619,0.573189,-0.158198,0.087284
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884189,0.686352,0.863274,0.009592,0.696074,0.685773,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.834159,0.61255,0.821582,0.010887,0.6452,-0.143857,0.10434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852541,0.656831,0.858369,0.006868,0.656013,0.195071,0.082872
"case-counts, hospital, icu",17.0,0.849444,0.435427,0.654813,0.003784,0.681916,0.610325,0.061516
"hospital, icu, municipal-case-counts",17.0,0.853205,0.509229,0.708768,0.006855,0.720847,0.620458,0.082794
"ggd-positive-tests, hospital, icu",17.0,0.874531,0.686352,0.866953,0.004358,0.756022,0.75113,0.066017
"hospital, icu, nursing-homes",17.0,0.831828,0.61255,0.843654,0.004353,0.495832,0.337503,0.065981
"case-counts, icu, municipal-case-counts",17.0,0.870879,0.61255,0.824034,0.005814,0.737457,0.712923,0.076251
"case-counts, ggd-positive-tests, icu",17.0,0.868504,0.671591,0.863274,0.00595,0.727953,0.72209,0.077135
"case-counts, icu, nursing-homes",17.0,0.838016,0.656831,0.858369,0.00386,0.647503,0.584551,0.062125
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.865381,0.656831,0.858369,0.010543,0.671626,0.659249,0.10268
"icu, municipal-case-counts, nursing-homes",17.0,0.845469,0.671591,0.863274,0.005927,0.709895,0.666303,0.076988
"ggd-positive-tests, icu, nursing-homes",17.0,0.864964,0.642071,0.855917,0.006304,0.718983,0.715487,0.0794
"case-counts, hospital, municipal-case-counts",17.0,0.821713,0.435427,0.629062,0.005599,0.662074,0.540272,0.074824
"case-counts, ggd-positive-tests, hospital",17.0,0.832604,0.538749,0.722256,0.003751,0.674216,0.669121,0.061244
"case-counts, hospital, nursing-homes",17.0,0.838081,0.450188,0.629062,0.005075,0.434201,0.126064,0.071239
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901537,0.61255,0.80932,0.005584,0.762738,0.75969,0.074725
"hospital, municipal-case-counts, nursing-homes",17.0,0.800713,0.405907,0.611895,0.006801,0.551789,0.229796,0.082466
"ggd-positive-tests, hospital, nursing-homes",17.0,0.815002,0.642071,0.853464,0.004094,0.466593,0.391722,0.063981
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.853839,0.59779,0.79951,0.006963,0.719006,0.406454,0.083443
"hospital, icu, municipal-case-counts, sewage",17.0,0.862059,0.59779,0.77989,0.009888,0.739484,0.405008,0.099438
