,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.015643,-0.037177,-0.019644,0.017875,-0.342269,-0.59916,0.133698
"hospital, sewage",17.0,-0.369248,-0.200756,-0.337631,0.014247,-6.106293,-15.004925,0.119363
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,0.370713,0.304852,0.405157,0.014926,-11.357255,-51.313557,0.122171
"case-counts, icu",17.0,0.788146,0.602268,0.747699,0.002262,0.566856,0.415557,0.047559
"icu, municipal-case-counts",17.0,0.857524,0.676622,0.826275,0.002288,0.732517,0.633241,0.047834
"ggd-positive-tests, icu",17.0,0.786197,0.572526,0.726828,0.004685,0.6146,0.170359,0.068448
"icu, nursing-homes",16.0,-0.07548,-0.008439,-0.082535,0.010203,-0.805926,-0.830154,0.101011
"case-counts, hospital",17.0,0.789222,0.483301,0.701045,0.003766,-0.923112,-2.854725,0.061365
"hospital, municipal-case-counts",17.0,0.78678,0.498172,0.691223,0.002193,0.486078,0.279759,0.046826
"ggd-positive-tests, hospital",17.0,0.729882,0.349464,0.542665,0.001992,0.251773,0.216445,0.044634
"hospital, nursing-homes",17.0,-0.719926,-0.483301,-0.674034,0.013825,-4.891098,-7.833789,0.11758
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,0.168182,0.156144,0.232045,0.011958,-2.334094,-7.61508,0.109354
"case-counts, icu, sewage",17.0,0.705248,0.498172,0.66544,0.002369,0.260251,0.165672,0.048674
"icu, municipal-case-counts, sewage",17.0,0.742349,0.542785,0.710867,0.00219,0.446914,0.38435,0.046801
"ggd-positive-tests, icu, sewage",17.0,0.64242,0.483301,0.631063,0.0035,0.252281,0.056614,0.059164
"icu, nursing-homes, sewage",17.0,-0.287535,-0.156144,-0.259055,0.011366,-1.415103,-1.468916,0.106613
"case-counts, hospital, sewage",17.0,0.236343,0.126402,0.193984,0.00605,-1.950927,-3.095768,0.077782
"hospital, municipal-case-counts, sewage",17.0,0.375799,0.304852,0.389196,0.005366,-0.592827,-1.019882,0.073253
"ggd-positive-tests, hospital, sewage",17.0,0.225615,0.171014,0.249233,0.005732,-1.019794,-1.255982,0.075709
"hospital, nursing-homes, sewage",17.0,-0.606394,-0.289981,-0.55617,0.015168,-2.532328,-3.518921,0.123158
"case-counts, municipal-case-counts, sewage",17.0,0.741952,0.542785,0.731739,0.005909,0.509256,-0.307484,0.076869
"case-counts, ggd-positive-tests, sewage",17.0,0.705709,0.513043,0.709639,0.007712,0.471454,-0.441935,0.087816
"case-counts, nursing-homes, sewage",17.0,0.121721,0.09666,0.166974,0.005534,-6.813577,-9.255737,0.074392
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719268,0.542785,0.7256,0.008961,0.496601,-0.65476,0.094663
"municipal-case-counts, nursing-homes, sewage",17.0,0.391587,0.319722,0.426029,0.005762,-5.223741,-9.488827,0.07591
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25375,0.185885,0.267649,0.006808,-3.888168,-7.478277,0.082513
"case-counts, hospital, icu",17.0,0.402561,0.319722,0.475139,0.008112,-0.349208,-1.510384,0.090066
"hospital, icu, municipal-case-counts",17.0,0.449316,0.408947,0.563537,0.008315,-0.018377,-0.738688,0.091189
"ggd-positive-tests, hospital, icu",17.0,0.386265,0.230498,0.32167,0.008338,-0.092801,-0.593366,0.091314
"hospital, icu, nursing-homes",17.0,-0.2074,-0.111531,-0.135052,0.012789,-6.005426,-15.069486,0.113088
"case-counts, icu, municipal-case-counts",17.0,0.842677,0.542785,0.71455,0.003327,0.709527,0.380705,0.057683
"case-counts, ggd-positive-tests, icu",17.0,0.768223,0.513043,0.701045,0.005912,0.585796,-0.019749,0.076892
"case-counts, icu, nursing-homes",17.0,0.722549,0.468431,0.597914,0.002313,-0.508403,-0.730303,0.048091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.805769,0.513043,0.720689,0.006358,0.647362,0.08492,0.079738
"icu, municipal-case-counts, nursing-homes",17.0,0.666305,0.379206,0.513199,0.002717,-0.428624,-0.724166,0.052123
"ggd-positive-tests, icu, nursing-homes",17.0,0.441138,0.304852,0.412524,0.004366,-1.520923,-2.316631,0.066078
"case-counts, hospital, municipal-case-counts",17.0,0.824978,0.572526,0.74156,0.002925,0.680548,0.514315,0.054086
"case-counts, ggd-positive-tests, hospital",17.0,0.7266,0.498172,0.708411,0.005338,0.51867,0.104329,0.073062
"case-counts, hospital, nursing-homes",17.0,-0.091204,-0.007435,-0.047882,0.006893,-4.890327,-6.690522,0.083021
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776184,0.498172,0.718233,0.005919,0.598875,0.247572,0.076933
"hospital, municipal-case-counts, nursing-homes",17.0,0.019238,0.037177,0.013505,0.006592,-2.56142,-3.285518,0.081193
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.273434,-0.111531,-0.297115,0.007652,-3.279587,-3.602348,0.087475
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766604,0.513043,0.724372,0.009628,0.587409,-0.342258,0.098123
"case-counts, municipal-case-counts, nursing-homes",17.0,0.772246,0.527914,0.713322,0.006125,0.056337,-2.446874,0.07826
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681471,0.557655,0.734194,0.008186,0.192713,-1.933845,0.090476
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665925,0.438689,0.686312,0.010328,0.108237,-2.965988,0.101628
"case-counts, hospital, icu, sewage",17.0,0.257113,0.022306,0.068754,0.008129,-0.779441,-1.788468,0.090159
"hospital, icu, municipal-case-counts, sewage",17.0,0.363847,0.245368,0.353592,0.008067,-0.229841,-0.864031,0.089817
"ggd-positive-tests, hospital, icu, sewage",17.0,0.245916,0.037177,0.072437,0.008433,-0.400023,-0.786008,0.091834
"hospital, icu, nursing-homes, sewage",17.0,-0.189441,-0.200756,-0.287293,0.011739,-2.270911,-4.140366,0.108349
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781546,0.557655,0.728055,0.002969,0.550667,0.224428,0.054488
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745956,0.542785,0.726828,0.00427,0.500966,-0.019244,0.065346
"case-counts, icu, nursing-homes, sewage",17.0,0.459443,0.304852,0.423573,0.003383,-1.926217,-2.094287,0.058162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.80155,0.527914,0.712095,0.004626,0.634877,0.094697,0.068013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418049,0.289981,0.407613,0.00373,-1.517891,-1.730887,0.061071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.257442,0.215627,0.279927,0.004952,-1.824901,-2.270468,0.07037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.736252,0.498172,0.694906,0.002734,0.478798,0.339159,0.052283
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.684912,0.483301,0.692451,0.003754,0.373435,0.080613,0.061269
"case-counts, hospital, nursing-homes, sewage",17.0,-0.254899,-0.09666,-0.200123,0.006989,-5.979988,-7.409971,0.083601
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77332,0.527914,0.718233,0.004247,0.590419,0.220796,0.065169
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.231646,-0.111531,-0.216084,0.007376,-3.421949,-3.871435,0.085883
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.411227,-0.185885,-0.357275,0.008333,-3.47334,-3.628837,0.091286
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.739221,0.557655,0.739105,0.008053,0.534733,-0.433007,0.089739
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.624125,0.438689,0.651935,0.005699,-0.975748,-3.537445,0.075492
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.568464,0.408947,0.626152,0.007077,-0.642635,-3.219044,0.084122
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.63075,0.423818,0.631063,0.008376,-0.345126,-3.624002,0.091519
"case-counts, hospital, icu, municipal-case-counts",17.0,0.807581,0.617139,0.778393,0.001845,0.63969,0.613678,0.042949
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.800245,0.572526,0.737877,0.001999,0.594537,0.49037,0.04471
"case-counts, hospital, icu, nursing-homes",17.0,0.177458,0.156144,0.173113,0.006336,-2.190807,-3.368773,0.079599
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847258,0.661751,0.822592,0.002198,0.717795,0.615617,0.046886
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.421519,0.349464,0.416207,0.005589,-0.464159,-1.070147,0.07476
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.257094,0.156144,0.166974,0.005956,-0.800357,-1.082475,0.077175
