,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.997251,0.881483,0.953512,0.009513,0.776807,0.07083,0.097532
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.943463,0.762821,0.870855,0.015133,-0.949279,-2.648169,0.123015
"case-counts, icu",16.0,0.965795,0.779773,0.890043,0.002388,0.923175,0.918006,0.048867
"icu, municipal-case-counts",16.0,0.975698,0.881483,0.95056,0.009605,0.878429,0.782714,0.098003
"ggd-positive-tests, icu",16.0,0.982549,0.881483,0.944656,0.008272,0.928217,0.76485,0.090949
"icu, nursing-homes",15.0,0.971902,0.805977,0.91122,0.015894,0.93584,-0.320396,0.126072
"case-counts, hospital",16.0,0.988148,0.74587,0.863475,0.003308,0.862994,0.73527,0.057516
"hospital, municipal-case-counts",16.0,0.974825,0.762821,0.872331,0.005981,0.940279,0.685016,0.077337
"ggd-positive-tests, hospital",16.0,0.966828,0.796725,0.887091,0.008197,0.850541,0.40955,0.09054
"hospital, nursing-homes",16.0,0.867418,0.779773,0.884139,0.021461,-2.637146,-6.17663,0.146496
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.984844,0.830628,0.922516,0.00708,0.873634,0.458631,0.084144
"case-counts, icu, sewage",16.0,0.969255,0.813676,0.921039,0.0039,0.938703,0.842316,0.062447
"icu, municipal-case-counts, sewage",16.0,0.967586,0.830628,0.925468,0.009767,0.905945,0.719621,0.098827
"ggd-positive-tests, icu, sewage",16.0,0.972807,0.847579,0.929896,0.008776,0.925676,0.725062,0.093681
"icu, nursing-homes, sewage",16.0,0.971711,0.796725,0.897423,0.01095,0.944104,0.51813,0.10464
"case-counts, hospital, sewage",16.0,0.987151,0.864531,0.940228,0.00324,0.967766,0.831225,0.056921
"hospital, municipal-case-counts, sewage",16.0,0.985764,0.864531,0.940228,0.005866,0.971363,0.750201,0.076588
"ggd-positive-tests, hospital, sewage",16.0,0.990725,0.842622,0.92541,0.005432,0.981498,0.753978,0.0737
"hospital, nursing-homes, sewage",16.0,0.982421,0.796725,0.887091,0.015692,0.762588,-0.467872,0.12527
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.981384,0.779773,0.881187,0.005597,0.869156,0.57683,0.074811
"hospital, icu, municipal-case-counts",16.0,0.984838,0.813676,0.910707,0.007453,0.954529,0.58229,0.08633
"ggd-positive-tests, hospital, icu",16.0,0.973087,0.830628,0.919563,0.00752,0.883684,0.485999,0.086719
"hospital, icu, nursing-homes",16.0,0.961209,0.762821,0.872331,0.017055,0.08955,-1.732164,0.130595
"case-counts, icu, municipal-case-counts",16.0,0.977572,0.830628,0.92842,0.003705,0.908717,0.902197,0.060872
"case-counts, ggd-positive-tests, icu",16.0,0.981115,0.830628,0.92842,0.002988,0.927916,0.913929,0.054664
"case-counts, icu, nursing-homes",16.0,0.975153,0.796725,0.891519,0.007737,0.947486,0.623103,0.087958
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.967878,0.796725,0.888567,0.012536,0.831977,0.762898,0.111966
