,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.743783,0.477665,0.584768,0.023303,0.548977,-0.392147,0.152653
"hospital, sewage",17.0,0.674284,0.388103,0.481574,0.011594,0.272473,-0.283587,0.107676
"case-counts, sewage",17.0,0.866086,0.612008,0.753074,0.008525,0.748545,0.468163,0.09233
"municipal-case-counts, sewage",17.0,0.868121,0.582154,0.710076,0.008952,0.747252,0.492106,0.094616
"ggd-positive-tests, sewage",17.0,0.883486,0.582154,0.718675,0.011029,0.763102,0.431396,0.105019
"nursing-homes, sewage",17.0,0.789592,0.641863,0.749388,0.015594,0.471338,-0.981327,0.124875
"hospital, icu",17.0,-0.454777,-0.40303,-0.540542,0.028262,-4.426318,-6.437712,0.168112
"case-counts, icu",17.0,0.925662,0.597081,0.74816,0.006247,0.849578,0.416999,0.07904
"icu, municipal-case-counts",17.0,0.923528,0.716498,0.840297,0.008893,0.852377,0.272587,0.094302
"ggd-positive-tests, icu",17.0,0.858469,0.537373,0.669535,0.016967,0.734149,-0.287449,0.130259
"icu, nursing-homes",17.0,0.657305,0.447811,0.601967,0.031811,-10.436146,-44.412334,0.178356
"case-counts, hospital",17.0,0.880521,0.65679,0.760445,0.003276,0.504485,0.412958,0.057234
"hospital, municipal-case-counts",17.0,0.816975,0.537373,0.667078,0.004943,-0.3868,-0.534453,0.07031
"ggd-positive-tests, hospital",17.0,0.857718,0.612008,0.767816,0.005412,0.269506,-0.172702,0.073565
"hospital, nursing-homes",17.0,-0.592932,-0.477665,-0.646194,0.018983,-16.785419,-20.804537,0.137778
"case-counts, municipal-case-counts",17.0,0.940202,0.731425,0.852582,0.003201,0.875802,0.788934,0.056578
"case-counts, ggd-positive-tests",17.0,0.953308,0.791133,0.890666,0.003614,0.895682,0.767832,0.060116
"case-counts, nursing-homes",17.0,0.911362,0.671717,0.791157,0.006783,0.714319,0.028592,0.08236
"ggd-positive-tests, municipal-case-counts",17.0,0.954463,0.910549,0.971747,0.004363,0.874679,0.767549,0.06605
"municipal-case-counts, nursing-homes",17.0,0.85915,0.716498,0.845211,0.012438,0.617752,-0.652144,0.111525
"ggd-positive-tests, nursing-homes",17.0,0.935547,0.746352,0.851354,0.013891,0.799961,-0.856805,0.117859
"hospital, icu, sewage",17.0,0.613864,0.343322,0.420149,0.01775,0.13268,-0.989672,0.133229
"case-counts, icu, sewage",17.0,0.852724,0.537373,0.68182,0.012008,0.726901,0.231233,0.109583
"icu, municipal-case-counts, sewage",17.0,0.862114,0.5523,0.691648,0.012059,0.742518,0.231852,0.109815
"ggd-positive-tests, icu, sewage",17.0,0.860221,0.522446,0.643737,0.014375,0.738546,0.112328,0.119897
"icu, nursing-homes, sewage",17.0,0.70846,0.492592,0.638823,0.020864,0.085059,-2.493287,0.144445
"case-counts, hospital, sewage",17.0,0.850731,0.582154,0.70639,0.005386,0.650903,0.382397,0.07339
"hospital, municipal-case-counts, sewage",17.0,0.830784,0.462738,0.570026,0.005911,0.573567,0.25825,0.076882
"ggd-positive-tests, hospital, sewage",17.0,0.819168,0.522446,0.642508,0.009051,0.621184,0.1019,0.095137
"hospital, nursing-homes, sewage",17.0,0.563362,0.447811,0.504916,0.015466,-0.940953,-3.010113,0.124362
"case-counts, municipal-case-counts, sewage",17.0,0.908391,0.626936,0.76413,0.005628,0.823714,0.610884,0.075019
"case-counts, ggd-positive-tests, sewage",17.0,0.917569,0.686644,0.794843,0.006984,0.833913,0.56279,0.083569
"case-counts, nursing-homes, sewage",17.0,0.893107,0.716498,0.803442,0.008332,0.795562,0.329622,0.091279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924895,0.716498,0.823098,0.008366,0.827107,0.5627,0.091466
"municipal-case-counts, nursing-homes, sewage",17.0,0.906344,0.686644,0.807128,0.00906,0.810529,0.154559,0.095186
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9224,0.686644,0.808356,0.010629,0.848281,0.081524,0.103096
"case-counts, hospital, icu",17.0,0.820842,0.492592,0.643737,0.008627,-0.125254,-1.316131,0.09288
"hospital, icu, municipal-case-counts",17.0,0.800344,0.537373,0.69042,0.007919,-0.600373,-1.649875,0.088989
"ggd-positive-tests, hospital, icu",17.0,0.806129,0.477665,0.594596,0.011233,0.133353,-1.384753,0.105985
"hospital, icu, nursing-homes",17.0,-0.190091,-0.089562,-0.142507,0.021514,-11.458242,-19.119312,0.146677
"case-counts, icu, municipal-case-counts",17.0,0.942889,0.701571,0.835383,0.004747,0.888934,0.623025,0.068895
"case-counts, ggd-positive-tests, icu",17.0,0.941762,0.746352,0.874696,0.006347,0.886582,0.505716,0.079669
"case-counts, icu, nursing-homes",17.0,0.87074,0.507519,0.689191,0.014122,-0.391923,-3.868909,0.118835
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947392,0.791133,0.907865,0.007533,0.889,0.497294,0.08679
"icu, municipal-case-counts, nursing-homes",17.0,0.866211,0.671717,0.805899,0.016163,0.227783,-2.72686,0.127135
"ggd-positive-tests, icu, nursing-homes",17.0,0.915385,0.80606,0.911551,0.018365,0.404012,-3.155167,0.135518
"case-counts, hospital, municipal-case-counts",17.0,0.969544,0.895622,0.96929,0.001735,0.894321,0.778215,0.041649
"case-counts, ggd-positive-tests, hospital",17.0,0.964087,0.850841,0.94472,0.002745,0.90716,0.689227,0.052396
"case-counts, hospital, nursing-homes",17.0,0.739432,0.597081,0.73956,0.010881,-2.451809,-5.066575,0.10431
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.957444,0.865768,0.954548,0.002772,0.893579,0.688404,0.052651
"hospital, municipal-case-counts, nursing-homes",17.0,0.897926,0.80606,0.926293,0.009981,-6.566523,-10.89878,0.099907
"ggd-positive-tests, hospital, nursing-homes",17.0,0.926547,0.776206,0.921379,0.011301,-2.394101,-6.690631,0.106304
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.950982,0.761279,0.87101,0.003649,0.886549,0.777329,0.060406
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948713,0.761279,0.86241,0.004014,0.900055,0.670743,0.063353
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.959632,0.776206,0.866096,0.004561,0.920628,0.629356,0.067537
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951452,0.776206,0.877153,0.007603,0.900436,0.459928,0.087197
