,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.417781,0.238833,0.39951,0.008661,-1.110218,-1.898939,0.093066
"hospital, sewage",17.0,0.46735,0.283614,0.474495,0.007169,-0.363673,-0.50935,0.084672
"case-counts, sewage",17.0,0.700615,0.522446,0.728952,0.004898,-0.288754,-0.708248,0.069983
"municipal-case-counts, sewage",17.0,0.759227,0.641863,0.794103,0.005572,-0.415797,-1.387802,0.074644
"ggd-positive-tests, sewage",17.0,0.581029,0.5523,0.743704,0.008296,-0.5727,-1.719257,0.091082
"nursing-homes, sewage",17.0,0.236681,0.104489,0.229872,0.01556,-1.260384,-3.145726,0.124741
"hospital, icu",17.0,0.514328,0.268687,0.470807,0.006081,-0.180346,-0.180352,0.077981
"case-counts, icu",17.0,0.707249,0.671717,0.796562,0.003614,-0.013665,-0.019453,0.060117
"icu, municipal-case-counts",17.0,0.823779,0.582154,0.736328,0.002631,0.28538,0.229542,0.051298
"ggd-positive-tests, icu",17.0,0.626696,0.597081,0.752308,0.005874,-0.019214,-0.314637,0.076639
"icu, nursing-homes",17.0,0.275206,0.164197,0.269208,0.011604,-0.970588,-1.719625,0.10772
"case-counts, hospital",17.0,0.701945,0.671717,0.79902,0.004291,0.360599,0.322503,0.065506
"hospital, municipal-case-counts",17.0,0.757998,0.686644,0.801479,0.003497,0.503775,0.489904,0.059137
"ggd-positive-tests, hospital",17.0,0.61553,0.671717,0.79902,0.006266,0.295324,0.286801,0.07916
"hospital, nursing-homes",17.0,0.415837,0.268687,0.441305,0.009234,-0.162949,-0.27257,0.096096
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.464016,0.238833,0.422866,0.00698,-0.509721,-0.680011,0.083544
"case-counts, icu, sewage",17.0,0.582934,0.388103,0.629382,0.005942,-0.488613,-0.842429,0.077082
"icu, municipal-case-counts, sewage",17.0,0.65994,0.582154,0.757225,0.005848,-0.491385,-1.141728,0.076471
"ggd-positive-tests, icu, sewage",17.0,0.549287,0.522446,0.721577,0.007756,-0.510011,-1.269031,0.088071
"icu, nursing-homes, sewage",17.0,0.328078,0.164197,0.280272,0.01139,-1.108796,-2.244123,0.106724
"case-counts, hospital, sewage",17.0,0.619145,0.582154,0.76706,0.004865,-0.004088,-0.043113,0.06975
"hospital, municipal-case-counts, sewage",17.0,0.661196,0.65679,0.794103,0.00473,0.028835,-0.112236,0.068776
"ggd-positive-tests, hospital, sewage",17.0,0.564916,0.626936,0.785498,0.006509,-0.023672,-0.198159,0.080679
"hospital, nursing-homes, sewage",17.0,0.418314,0.223906,0.370008,0.009595,-0.720153,-1.484465,0.097953
"case-counts, municipal-case-counts, sewage",17.0,0.851449,0.641863,0.789186,0.002993,0.104273,-0.11861,0.054706
"case-counts, ggd-positive-tests, sewage",17.0,0.678925,0.612008,0.763372,0.005273,-0.004851,-0.359233,0.072612
"case-counts, nursing-homes, sewage",17.0,0.501,0.25376,0.453598,0.00906,-0.60368,-1.560745,0.095186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.728225,0.612008,0.762143,0.005815,-0.155308,-0.958828,0.076256
"municipal-case-counts, nursing-homes, sewage",17.0,0.5854,0.313468,0.534729,0.009649,-0.8175,-2.709552,0.09823
"ggd-positive-tests, nursing-homes, sewage",17.0,0.544798,0.328395,0.545792,0.010047,-0.72274,-2.376879,0.100234
"case-counts, hospital, icu",17.0,0.654448,0.65679,0.792874,0.004399,0.138829,0.129986,0.066323
"hospital, icu, municipal-case-counts",17.0,0.713189,0.641863,0.790416,0.00363,0.264531,0.264124,0.06025
"ggd-positive-tests, hospital, icu",17.0,0.595076,0.582154,0.74985,0.005935,0.169897,0.133961,0.077037
"hospital, icu, nursing-homes",17.0,0.408964,0.25376,0.405656,0.007796,-0.444691,-0.538786,0.088297
"case-counts, icu, municipal-case-counts",17.0,0.773471,0.641863,0.784269,0.00294,0.238297,0.228726,0.054219
"case-counts, ggd-positive-tests, icu",17.0,0.668685,0.65679,0.794103,0.004668,0.117335,-0.003184,0.068325
"case-counts, icu, nursing-homes",17.0,0.589927,0.417957,0.656426,0.005874,-0.280292,-0.561786,0.076643
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.730224,0.641863,0.78304,0.004535,0.221648,-0.047119,0.067343
"icu, municipal-case-counts, nursing-homes",17.0,0.68064,0.612008,0.775664,0.00583,-0.203405,-0.81754,0.076354
"ggd-positive-tests, icu, nursing-homes",17.0,0.547932,0.477665,0.689616,0.008344,-0.358653,-1.145578,0.091348
"case-counts, hospital, municipal-case-counts",17.0,0.752753,0.671717,0.79902,0.0034,0.455978,0.44284,0.058311
"case-counts, ggd-positive-tests, hospital",17.0,0.673574,0.671717,0.79902,0.004799,0.358224,0.355557,0.069276
"case-counts, hospital, nursing-homes",17.0,0.6163,0.522446,0.735099,0.004972,0.080146,0.06342,0.070514
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694826,0.671717,0.79902,0.00471,0.412755,0.396935,0.068629
"hospital, municipal-case-counts, nursing-homes",17.0,0.651854,0.671717,0.79902,0.00491,0.205402,0.142753,0.070072
"ggd-positive-tests, hospital, nursing-homes",17.0,0.533774,0.626936,0.780581,0.007147,-0.005447,-0.143665,0.084538
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.569931,0.477665,0.706826,0.005455,-0.202968,-0.275174,0.073857
"hospital, icu, municipal-case-counts, sewage",17.0,0.621078,0.597081,0.768289,0.005131,-0.212189,-0.387413,0.071629
"ggd-positive-tests, hospital, icu, sewage",17.0,0.562808,0.582154,0.763372,0.006348,-0.163505,-0.392505,0.079676
"hospital, icu, nursing-homes, sewage",17.0,0.411498,0.25376,0.397052,0.008526,-0.752951,-1.231857,0.092338
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757729,0.65679,0.792874,0.003766,-0.147063,-0.352663,0.061368
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.632973,0.626936,0.76583,0.005591,-0.174399,-0.505319,0.074774
"case-counts, icu, nursing-homes, sewage",17.0,0.513571,0.328395,0.49908,0.007768,-0.632234,-1.303399,0.088134
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696036,0.641863,0.784269,0.005547,-0.141496,-0.706572,0.07448
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580951,0.313468,0.551939,0.007712,-0.66762,-1.689742,0.087819
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523232,0.358249,0.583899,0.008886,-0.621891,-1.669283,0.094263
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699601,0.671717,0.79902,0.003862,0.177051,0.149306,0.062141
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.61338,0.641863,0.791645,0.005377,0.070458,-0.017378,0.073327
"case-counts, hospital, nursing-homes, sewage",17.0,0.544885,0.343322,0.592504,0.006477,-0.222835,-0.443477,0.08048
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.666717,0.65679,0.794103,0.004949,0.132047,-0.034057,0.070346
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645142,0.432884,0.668719,0.006063,-0.397211,-1.01815,0.077862
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.514738,0.388103,0.58267,0.008375,-0.4105,-1.081031,0.091515
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78093,0.671717,0.79902,0.003952,0.21304,-0.094257,0.062868
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729443,0.597081,0.776894,0.005333,-0.342808,-1.055738,0.073025
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.552208,0.417957,0.612173,0.008115,-0.566467,-1.491514,0.090085
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.64393,0.641863,0.791645,0.008127,-0.557571,-2.00318,0.090151
"case-counts, hospital, icu, municipal-case-counts",17.0,0.730104,0.65679,0.794103,0.003459,0.325104,0.323072,0.058816
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.654572,0.671717,0.79902,0.004775,0.263595,0.252936,0.069099
"case-counts, hospital, icu, nursing-homes",17.0,0.548047,0.462738,0.690845,0.005677,-0.180503,-0.21709,0.075348
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661793,0.671717,0.79902,0.004827,0.269498,0.228128,0.069475
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61922,0.641863,0.789186,0.005163,-0.01854,-0.127816,0.071852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555816,0.597081,0.776894,0.006561,-0.063126,-0.240301,0.081003
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.748562,0.65679,0.792874,0.00364,0.328252,0.233693,0.06033
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.768166,0.65679,0.792874,0.003576,0.123961,-0.047094,0.059801
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.642393,0.597081,0.760913,0.005592,-0.050683,-0.361653,0.074782
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.694142,0.641863,0.784269,0.005566,-0.035667,-0.546947,0.074609
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711775,0.671717,0.79902,0.004086,0.410552,0.406662,0.063925
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.70125,0.65679,0.794103,0.003922,0.273644,0.255433,0.062627
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.619417,0.671717,0.79902,0.005443,0.154101,0.086322,0.073778
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.639341,0.65679,0.785498,0.005311,0.183333,0.083008,0.072879
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.675209,0.686644,0.801479,0.004145,0.035676,-0.009762,0.06438
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.601326,0.671717,0.796562,0.005426,-0.049996,-0.165737,0.073659
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.520259,0.313468,0.545792,0.00658,-0.385954,-0.620389,0.081119
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.652642,0.65679,0.794103,0.005178,0.005112,-0.219622,0.071956
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584263,0.388103,0.641675,0.006268,-0.483015,-0.941179,0.079169
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525829,0.388103,0.601109,0.007428,-0.406846,-0.889818,0.086186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713813,0.65679,0.794103,0.004587,0.059119,-0.223728,0.067728
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664113,0.582154,0.768289,0.005667,-0.354077,-0.907773,0.075277
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581652,0.417957,0.651509,0.007023,-0.406902,-1.039486,0.083805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64144,0.597081,0.763372,0.007107,-0.370577,-1.301058,0.084301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.688064,0.671717,0.79902,0.004353,0.231851,0.157589,0.065977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671021,0.65679,0.794103,0.004681,-0.00582,-0.180287,0.06842
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.59129,0.626936,0.781811,0.006049,-0.09516,-0.332018,0.077778
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678632,0.671717,0.797791,0.005643,-0.156236,-0.682109,0.075118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.736441,0.686644,0.801479,0.005261,-0.161758,-0.816296,0.072529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.695604,0.671717,0.79902,0.004207,0.347656,0.336684,0.064863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682919,0.671717,0.79902,0.004081,0.143257,0.111053,0.063887
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610745,0.65679,0.794103,0.005439,0.051273,-0.049678,0.073748
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.631356,0.65679,0.794103,0.005378,0.077977,-0.07287,0.073336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.65679,0.794103,0.004527,0.155264,-0.112799,0.067282
