,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.867412,0.488902,0.67362,0.002617,0.516069,0.424749,0.051157
"hospital, sewage",17.0,0.848662,0.666685,0.847853,0.004421,0.05615,-0.467825,0.066489
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896453,0.711131,0.896933,0.004951,0.795785,0.612302,0.070363
"ggd-positive-tests, sewage",17.0,0.905285,0.6815,0.883436,0.007424,0.782011,0.54902,0.086163
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.825523,0.6815,0.874847,0.013461,-5.340604,-16.369659,0.116021
"case-counts, icu",17.0,0.878446,0.65187,0.868712,0.004541,0.769054,0.529253,0.067385
"icu, municipal-case-counts",17.0,0.843848,0.562978,0.785277,0.00351,0.697705,0.608843,0.059247
"ggd-positive-tests, icu",17.0,0.833212,0.637055,0.855215,0.004308,0.691225,0.59233,0.065634
"icu, nursing-homes",17.0,0.141533,0.148152,0.184049,0.010484,-6.386982,-7.985179,0.10239
"case-counts, hospital",17.0,0.878868,0.770392,0.923927,0.00193,0.668439,0.665904,0.043927
"hospital, municipal-case-counts",17.0,0.922259,0.740761,0.91043,0.00155,0.679724,0.668235,0.039373
"ggd-positive-tests, hospital",17.0,0.892327,0.696315,0.893252,0.001831,0.630919,0.629298,0.042793
"hospital, nursing-homes",17.0,0.602048,0.414826,0.591411,0.006721,0.13261,0.056874,0.081982
"case-counts, municipal-case-counts",17.0,0.883843,0.6815,0.888344,0.007178,0.770768,0.473642,0.084721
"case-counts, ggd-positive-tests",17.0,0.898898,0.6815,0.888344,0.008014,0.784785,0.464204,0.089523
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.876201,0.6815,0.888344,0.007116,0.751116,0.52318,0.084358
"municipal-case-counts, nursing-homes",17.0,0.841138,0.725946,0.89816,0.004232,0.587472,0.283957,0.06505
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.864045,0.65187,0.87362,0.007357,-2.143229,-4.802402,0.085771
"case-counts, icu, sewage",17.0,0.901956,0.711131,0.893252,0.004413,0.813417,0.579141,0.06643
"icu, municipal-case-counts, sewage",17.0,0.906884,0.65187,0.876074,0.002483,0.817301,0.714715,0.049831
"ggd-positive-tests, icu, sewage",17.0,0.877663,0.637055,0.868712,0.004294,0.769124,0.633487,0.065526
"icu, nursing-homes, sewage",17.0,0.628223,0.488902,0.653988,0.005374,-0.269613,-0.343112,0.07331
"case-counts, hospital, sewage",17.0,0.923197,0.740761,0.914111,0.002049,0.852127,0.784624,0.045265
"hospital, municipal-case-counts, sewage",17.0,0.937875,0.755576,0.917792,0.001246,0.877478,0.855287,0.035293
"ggd-positive-tests, hospital, sewage",17.0,0.932267,0.740761,0.912884,0.001361,0.865102,0.838151,0.036889
"hospital, nursing-homes, sewage",17.0,0.722332,0.533348,0.730062,0.004069,0.208059,0.197147,0.063788
"case-counts, municipal-case-counts, sewage",17.0,0.897293,0.711131,0.896933,0.006484,0.793014,0.517931,0.080524
"case-counts, ggd-positive-tests, sewage",17.0,0.901532,0.696315,0.892025,0.007473,0.789235,0.49813,0.086448
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883841,0.6815,0.888344,0.006896,0.760944,0.544975,0.083042
"municipal-case-counts, nursing-homes, sewage",17.0,0.883601,0.696315,0.900614,0.003472,0.753402,0.541625,0.058924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.877033,0.666685,0.879755,0.003665,0.74726,0.537942,0.060538
"case-counts, hospital, icu",17.0,0.714415,0.725946,0.905522,0.006004,-1.818341,-2.616052,0.077488
"hospital, icu, municipal-case-counts",17.0,0.73642,0.6815,0.890798,0.006005,-1.664885,-2.5576,0.077494
"ggd-positive-tests, hospital, icu",17.0,0.725777,0.666685,0.880982,0.00603,-1.92142,-2.795609,0.077656
"hospital, icu, nursing-homes",17.0,0.820519,0.740761,0.916565,0.006559,-2.139829,-3.909052,0.080985
"case-counts, icu, municipal-case-counts",17.0,0.881391,0.6815,0.888344,0.004958,0.776764,0.528172,0.070411
"case-counts, ggd-positive-tests, icu",17.0,0.896357,0.6815,0.888344,0.005472,0.800081,0.538725,0.07397
"case-counts, icu, nursing-homes",17.0,0.775127,0.548163,0.753375,0.004211,0.077546,-0.134391,0.064889
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.861625,0.666685,0.880982,0.00489,0.741912,0.586401,0.069931
"icu, municipal-case-counts, nursing-homes",17.0,0.820269,0.607424,0.835583,0.00346,0.096077,-0.035984,0.058823
"ggd-positive-tests, icu, nursing-homes",17.0,0.811876,0.622239,0.841718,0.003417,0.157561,0.052572,0.058459
"case-counts, hospital, municipal-case-counts",17.0,0.893884,0.696315,0.890798,0.003571,0.799029,0.657257,0.059757
"case-counts, ggd-positive-tests, hospital",17.0,0.892092,0.6815,0.888344,0.004542,0.792351,0.62175,0.067396
"case-counts, hospital, nursing-homes",17.0,0.708635,0.548163,0.716565,0.004234,0.173788,0.165601,0.065067
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866406,0.6815,0.888344,0.004029,0.75025,0.653849,0.063477
"hospital, municipal-case-counts, nursing-homes",17.0,0.786191,0.592609,0.773007,0.003242,0.212141,0.211901,0.056942
"ggd-positive-tests, hospital, nursing-homes",17.0,0.779846,0.592609,0.775461,0.003326,0.175171,0.175051,0.05767
