,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.80616,0.671591,0.863274,0.041226,0.593039,-0.244506,0.203043
"hospital, sewage",17.0,0.803775,0.464948,0.663397,0.019416,0.308994,-2.485092,0.139343
"case-counts, sewage",17.0,0.884686,0.58303,0.804415,0.012773,0.782499,0.035925,0.113016
"municipal-case-counts, sewage",17.0,0.900022,0.715872,0.877989,0.014656,0.809988,-0.129922,0.121063
"ggd-positive-tests, sewage",17.0,0.888234,0.671591,0.860822,0.010373,0.729605,0.596321,0.101846
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.842772,0.479708,0.697732,0.005908,0.2688,-0.257064,0.076865
"case-counts, icu",17.0,0.850907,0.627311,0.833844,0.004138,0.719112,0.671141,0.064329
"icu, municipal-case-counts",17.0,0.842265,0.686352,0.858369,0.006744,0.701663,0.640664,0.082122
"ggd-positive-tests, icu",17.0,0.892809,0.671591,0.860822,0.009813,0.708078,0.675241,0.099061
"icu, nursing-homes",17.0,0.830839,0.671591,0.863274,0.006498,0.659332,0.383078,0.080611
"case-counts, hospital",17.0,0.795565,0.391147,0.589822,0.005923,0.531449,0.311427,0.07696
"hospital, municipal-case-counts",17.0,0.773294,0.302585,0.535868,0.009531,0.574726,0.234864,0.097628
"ggd-positive-tests, hospital",17.0,0.88702,0.58303,0.788473,0.003181,0.78672,0.770461,0.056399
"hospital, nursing-homes",17.0,0.8008,0.509229,0.716125,0.00727,-0.344922,-1.191308,0.085267
"case-counts, municipal-case-counts",17.0,0.864934,0.58303,0.763949,0.005942,0.725549,0.715692,0.077086
"case-counts, ggd-positive-tests",17.0,0.878895,0.656831,0.853464,0.008037,0.725625,0.669605,0.089652
"case-counts, nursing-homes",17.0,0.81376,0.435427,0.632741,0.004594,0.501852,0.365604,0.067781
"ggd-positive-tests, municipal-case-counts",17.0,0.860881,0.701112,0.873084,0.015049,0.642422,0.578683,0.122675
