,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.273938,-0.168061,-0.221407,0.004909,-2.520967,-2.624707,0.070067
"hospital, sewage",17.0,0.469589,0.351401,0.40447,0.002048,-15.837943,-15.949611,0.045259
"case-counts, sewage",17.0,0.709217,0.412514,0.561558,0.001374,-1.582602,-1.630017,0.037065
"municipal-case-counts, sewage",17.0,0.578853,0.381958,0.519503,0.001624,-1.570998,-1.573515,0.040293
"ggd-positive-tests, sewage",17.0,0.754968,0.550019,0.676591,0.001369,-1.594894,-1.802278,0.037006
"nursing-homes, sewage",17.0,-0.060354,0.122226,0.141008,0.003546,-3.759955,-4.172543,0.059549
"hospital, icu",17.0,-0.767973,-0.565297,-0.760701,0.006074,-4.834044,-5.110471,0.077938
"case-counts, icu",17.0,-0.016729,-0.030557,-0.018554,0.003064,-4.125533,-4.133271,0.055352
"icu, municipal-case-counts",17.0,-0.149099,-0.106948,-0.159562,0.00402,-2.626079,-2.62695,0.063404
"ggd-positive-tests, icu",17.0,0.062665,-0.030557,-0.043292,0.003049,-3.15231,-3.258062,0.055216
"icu, nursing-homes",17.0,-0.550046,-0.397236,-0.557847,0.013155,-1.228321,-1.56513,0.114696
"case-counts, hospital",17.0,0.681336,0.519462,0.698855,0.001533,-0.836462,-1.100718,0.039154
"hospital, municipal-case-counts",17.0,0.828858,0.580576,0.750805,0.001516,-2.044136,-2.854851,0.03894
"ggd-positive-tests, hospital",17.0,0.620041,0.458349,0.632062,0.001525,-0.902807,-0.938001,0.039048
"hospital, nursing-homes",17.0,-0.160552,-0.137505,-0.163272,0.005922,-4.149243,-7.666936,0.076956
"case-counts, municipal-case-counts",17.0,0.890472,0.595854,0.738436,0.000763,0.165535,0.108721,0.027614
"case-counts, ggd-positive-tests",17.0,0.868978,0.626411,0.769359,0.000627,0.540719,0.540697,0.02504
"case-counts, nursing-homes",17.0,0.535396,0.336123,0.507134,0.003301,-1.339824,-3.468018,0.057452
"ggd-positive-tests, municipal-case-counts",17.0,0.887487,0.550019,0.701329,0.000658,0.357501,0.353355,0.025643
"municipal-case-counts, nursing-homes",17.0,0.438531,0.366679,0.497238,0.003246,-3.643327,-6.700756,0.056977
"ggd-positive-tests, nursing-homes",17.0,0.476286,0.320844,0.481159,0.002927,-1.573575,-2.99507,0.054106
