,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882383,0.726719,0.872776,0.001853,0.627486,0.323276,0.043043
"hospital, sewage",17.0,0.770958,0.681767,0.84942,0.001966,0.23895,0.169233,0.044342
"case-counts, sewage",17.0,0.842655,0.711735,0.875235,0.001565,0.704951,0.704403,0.039555
"municipal-case-counts, sewage",17.0,0.848413,0.711735,0.875235,0.001392,0.705718,0.705635,0.037313
"ggd-positive-tests, sewage",17.0,0.837837,0.666784,0.858025,0.001671,0.698828,0.698206,0.040874
"nursing-homes, sewage",17.0,0.809504,0.621832,0.807625,0.001811,0.465399,0.364999,0.04256
"hospital, icu",17.0,0.769637,0.726719,0.874005,0.001887,0.369569,0.342387,0.043439
"case-counts, icu",17.0,0.834875,0.696751,0.871547,0.002182,0.694996,0.69224,0.04671
"icu, municipal-case-counts",17.0,0.840454,0.666784,0.862942,0.002066,0.706335,0.674192,0.045455
"ggd-positive-tests, icu",17.0,0.832688,0.696751,0.872776,0.002345,0.690792,0.675823,0.04843
"icu, nursing-homes",17.0,0.746925,0.442025,0.679782,0.002896,0.401352,0.145368,0.053813
"case-counts, hospital",17.0,0.876864,0.726719,0.880152,0.001228,0.725758,0.673578,0.035037
"hospital, municipal-case-counts",17.0,0.829784,0.711735,0.875235,0.001827,0.602063,0.478277,0.042746
"ggd-positive-tests, hospital",17.0,0.847363,0.666784,0.862942,0.001657,0.663996,0.563315,0.040703
"hospital, nursing-homes",17.0,0.816297,0.681767,0.848191,0.002638,0.418679,-0.029597,0.051362
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
