,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.764121,0.582154,0.783786,0.0028,0.117001,0.09189,0.052918
"hospital, sewage",17.0,0.790459,0.597081,0.793614,0.005406,0.622155,0.543238,0.073527
"case-counts, sewage",17.0,0.797523,0.567227,0.703933,0.004937,0.583559,0.194611,0.070261
"municipal-case-counts, sewage",17.0,0.86506,0.686644,0.840297,0.005518,0.746891,0.415585,0.074285
"ggd-positive-tests, sewage",17.0,0.815781,0.626936,0.777644,0.005563,0.647795,0.22473,0.074586
"nursing-homes, sewage",17.0,0.850845,0.626936,0.798528,0.002686,0.70894,0.606061,0.051831
"hospital, icu",17.0,0.657514,0.597081,0.793614,0.011512,0.420587,-0.045179,0.107294
"case-counts, icu",17.0,0.726189,0.522446,0.673221,0.004293,0.238363,-0.061305,0.065521
"icu, municipal-case-counts",17.0,0.814623,0.671717,0.83784,0.004858,0.652691,0.364719,0.0697
"ggd-positive-tests, icu",17.0,0.764079,0.597081,0.744474,0.004947,0.485848,0.111614,0.070336
"icu, nursing-homes",17.0,-0.353858,-0.232224,-0.309158,0.013936,-8.027065,-12.497249,0.118051
"case-counts, hospital",17.0,0.835621,0.612008,0.7973,0.003335,0.694217,0.692292,0.057752
"hospital, municipal-case-counts",17.0,0.81647,0.582154,0.780101,0.005455,0.639911,0.639911,0.073857
"ggd-positive-tests, hospital",17.0,0.832135,0.597081,0.792386,0.003737,0.683904,0.683513,0.061129
"hospital, nursing-homes",17.0,0.67029,0.5523,0.783786,0.016723,0.432668,0.241343,0.129316
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.762278,0.651727,0.816842,0.004679,0.557221,0.391332,0.068405
"case-counts, icu, sewage",17.0,0.802264,0.641863,0.7973,0.003146,0.515144,0.343839,0.056093
"icu, municipal-case-counts, sewage",17.0,0.849098,0.746352,0.899266,0.003016,0.683165,0.491535,0.054923
"ggd-positive-tests, icu, sewage",17.0,0.806516,0.65679,0.805899,0.00357,0.564499,0.331656,0.05975
"icu, nursing-homes, sewage",17.0,0.732695,0.567227,0.777644,0.003019,0.168903,0.161727,0.054947
"case-counts, hospital, sewage",17.0,0.867464,0.671717,0.852582,0.002396,0.752494,0.720993,0.048951
"hospital, municipal-case-counts, sewage",17.0,0.847818,0.5523,0.767816,0.003252,0.715075,0.68835,0.057027
"ggd-positive-tests, hospital, sewage",17.0,0.853597,0.612008,0.799757,0.002921,0.728135,0.687445,0.054049
"hospital, nursing-homes, sewage",17.0,0.778678,0.597081,0.793614,0.005737,0.602976,0.538732,0.075746
"case-counts, municipal-case-counts, sewage",17.0,0.825978,0.626936,0.778872,0.005949,0.673189,0.218694,0.077129
"case-counts, ggd-positive-tests, sewage",17.0,0.80444,0.612008,0.750617,0.005713,0.597707,0.067722,0.075585
"case-counts, nursing-homes, sewage",17.0,0.805741,0.597081,0.735874,0.005093,0.605802,0.189292,0.071363
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846413,0.671717,0.814499,0.006163,0.71603,0.284474,0.078505
"municipal-case-counts, nursing-homes, sewage",17.0,0.86355,0.701571,0.84644,0.005772,0.743755,0.400389,0.075971
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817216,0.671717,0.819413,0.005723,0.65268,0.216638,0.075651
"case-counts, hospital, icu",17.0,0.683973,0.47194,0.72096,0.004493,0.243496,0.067916,0.067034
"hospital, icu, municipal-case-counts",17.0,0.701032,0.576815,0.781194,0.005044,0.451689,0.36696,0.071022
"ggd-positive-tests, hospital, icu",17.0,0.688504,0.531869,0.75415,0.004606,0.350822,0.229568,0.067867
"hospital, icu, nursing-homes",17.0,0.63918,0.597081,0.793614,0.011869,0.400691,0.026709,0.108946
"case-counts, icu, municipal-case-counts",17.0,0.811432,0.612008,0.778872,0.005321,0.630747,0.212496,0.072946
"case-counts, ggd-positive-tests, icu",17.0,0.767368,0.567227,0.713761,0.005996,0.458637,-0.181409,0.077433
