,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.129766,0.030083,-0.011077,0.012428,-2.855598,-3.919247,0.111483
"hospital, sewage",17.0,0.884948,0.601657,0.75693,0.003673,0.319973,-0.070191,0.060604
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.867196,0.646781,0.814777,0.005598,-0.5681,-1.705383,0.074819
"hospital, icu",17.0,0.886672,0.676864,0.834469,0.002212,0.707486,0.641712,0.047032
"case-counts, icu",17.0,0.916382,0.752071,0.902162,0.001609,0.835356,0.815282,0.04011
"icu, municipal-case-counts",17.0,0.903436,0.691905,0.881239,0.001868,0.789278,0.746921,0.04322
"ggd-positive-tests, icu",17.0,0.904145,0.691905,0.88247,0.002538,0.782298,0.640428,0.050375
"icu, nursing-homes",17.0,0.881336,0.721988,0.892316,0.00206,0.751271,0.734629,0.045385
"case-counts, hospital",17.0,0.906198,0.752071,0.902162,0.002027,0.820983,0.80838,0.045024
"hospital, municipal-case-counts",17.0,0.900583,0.752071,0.902162,0.002074,0.81055,0.789916,0.045546
"ggd-positive-tests, hospital",17.0,0.887911,0.752071,0.902162,0.002579,0.783003,0.716657,0.050785
"hospital, nursing-homes",17.0,0.842181,0.721988,0.892316,0.003577,0.709083,0.708085,0.059806
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.89364,0.752071,0.902162,0.002332,0.798127,0.789122,0.048294
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.871731,0.721988,0.892316,0.002697,0.759561,0.74568,0.051936
"ggd-positive-tests, nursing-homes",17.0,0.867027,0.721988,0.892316,0.00294,0.748953,0.704259,0.054225
"hospital, icu, sewage",17.0,0.8203,0.436201,0.616621,0.002841,0.390346,0.38268,0.053303
"case-counts, icu, sewage",17.0,0.846695,0.436201,0.59939,0.002695,0.431691,0.389199,0.051912
"icu, municipal-case-counts, sewage",17.0,0.830698,0.451243,0.619083,0.002963,0.302282,0.255831,0.054434
"ggd-positive-tests, icu, sewage",17.0,0.836552,0.511408,0.665852,0.002642,0.406781,0.403561,0.051404
"icu, nursing-homes, sewage",17.0,0.768787,0.391077,0.611698,0.003952,-0.23669,-0.323834,0.062864
"case-counts, hospital, sewage",17.0,0.897312,0.73703,0.897239,0.001669,0.77229,0.769194,0.040848
"hospital, municipal-case-counts, sewage",17.0,0.890948,0.706947,0.887393,0.001764,0.73034,0.726091,0.042
"ggd-positive-tests, hospital, sewage",17.0,0.886964,0.721988,0.892316,0.001864,0.711683,0.701364,0.043173
"hospital, nursing-homes, sewage",17.0,0.866526,0.721988,0.892316,0.002307,0.721548,0.704668,0.048027
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.899004,0.752071,0.902162,0.001654,0.765023,0.759029,0.040675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.888974,0.721988,0.892316,0.001838,0.683126,0.676688,0.042874
"ggd-positive-tests, nursing-homes, sewage",17.0,0.895731,0.73703,0.89847,0.001755,0.678147,0.674937,0.041894
"case-counts, hospital, icu",17.0,0.9081,0.721988,0.892316,0.00169,0.819657,0.807492,0.041114
"hospital, icu, municipal-case-counts",17.0,0.906842,0.721988,0.892316,0.001784,0.812104,0.784469,0.042234
"ggd-positive-tests, hospital, icu",17.0,0.900566,0.721988,0.892316,0.002234,0.787775,0.705489,0.047265
"hospital, icu, nursing-homes",17.0,0.868664,0.721988,0.892316,0.002453,0.749393,0.741937,0.049528
"case-counts, icu, municipal-case-counts",17.0,0.925173,0.73703,0.897239,0.001672,0.855801,0.825441,0.040887
"case-counts, ggd-positive-tests, icu",17.0,0.911017,0.73703,0.897239,0.00216,0.826391,0.758075,0.046471
"case-counts, icu, nursing-homes",17.0,0.91421,0.721988,0.892316,0.001614,0.83223,0.818003,0.040178
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.905734,0.73703,0.897239,0.002386,0.808732,0.708578,0.048848
"icu, municipal-case-counts, nursing-homes",17.0,0.918308,0.721988,0.892316,0.001584,0.831651,0.801735,0.039794
"ggd-positive-tests, icu, nursing-homes",17.0,0.895005,0.721988,0.892316,0.002383,0.776568,0.686776,0.048818
"case-counts, hospital, municipal-case-counts",17.0,0.908097,0.721988,0.892316,0.001992,0.824607,0.802272,0.04463
"case-counts, ggd-positive-tests, hospital",17.0,0.902595,0.73703,0.897239,0.002214,0.814372,0.777191,0.047052
"case-counts, hospital, nursing-homes",17.0,0.877523,0.721988,0.892316,0.002527,0.770008,0.765362,0.050268
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900329,0.752071,0.902162,0.002264,0.806592,0.750136,0.047576
"hospital, municipal-case-counts, nursing-homes",17.0,0.873506,0.721988,0.892316,0.002665,0.762984,0.755256,0.051621
"ggd-positive-tests, hospital, nursing-homes",17.0,0.866827,0.721988,0.892316,0.002873,0.750318,0.723643,0.053597
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.914001,0.752071,0.902162,0.002374,0.835149,0.772257,0.048726
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895147,0.73703,0.897239,0.00234,0.801202,0.781756,0.048368
