,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.696918,0.448932,0.673674,0.008955,0.471844,-0.079621,0.094628
"hospital, sewage",17.0,0.435932,0.281534,0.366449,0.00543,-2.45667,-7.302815,0.073687
"case-counts, sewage",17.0,0.739048,0.509804,0.69835,0.001284,0.305318,0.302208,0.03583
"municipal-case-counts, sewage",17.0,0.740992,0.479368,0.681077,0.001614,0.498147,0.457924,0.040178
"ggd-positive-tests, sewage",17.0,0.805023,0.570676,0.757575,0.001219,0.635305,0.630712,0.034921
"nursing-homes, sewage",17.0,0.669858,0.494586,0.71439,0.005329,0.443967,0.308296,0.073
"hospital, icu",17.0,0.620762,0.418496,0.58237,0.00504,-0.255916,-2.659836,0.070991
"case-counts, icu",17.0,0.777961,0.448932,0.637893,0.001564,0.595417,0.567662,0.03955
"icu, municipal-case-counts",17.0,0.763789,0.494586,0.684778,0.00235,0.583021,0.531373,0.048472
"ggd-positive-tests, icu",17.0,0.765337,0.479368,0.677375,0.00251,0.581436,0.558356,0.0501
"icu, nursing-homes",17.0,0.6459,0.403278,0.620619,0.010555,0.376535,0.251336,0.102736
"case-counts, hospital",17.0,0.517884,0.327188,0.43431,0.002475,-1.259242,-1.736133,0.049754
"hospital, municipal-case-counts",17.0,0.496375,0.372842,0.407165,0.003019,-0.506978,-1.019331,0.054943
"ggd-positive-tests, hospital",17.0,0.66797,0.54024,0.710689,0.001883,-0.275668,-0.558418,0.043393
"hospital, nursing-homes",17.0,0.577929,0.509804,0.661335,0.002962,-2.268797,-4.111164,0.054425
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.620364,0.403278,0.619385,0.007345,0.271254,-1.419296,0.0857
"case-counts, icu, sewage",17.0,0.752293,0.46415,0.669972,0.003514,0.560117,0.422956,0.059281
"icu, municipal-case-counts, sewage",17.0,0.72808,0.46415,0.669972,0.004009,0.526002,0.364753,0.063314
"ggd-positive-tests, icu, sewage",17.0,0.747688,0.479368,0.674908,0.003518,0.55236,0.439266,0.059314
"icu, nursing-homes, sewage",17.0,0.712689,0.46415,0.682311,0.007691,0.469368,0.263163,0.087699
"case-counts, hospital, sewage",17.0,0.523151,0.342406,0.484897,0.003138,-2.469953,-4.357086,0.056019
"hospital, municipal-case-counts, sewage",17.0,0.527171,0.433714,0.621853,0.003679,-1.266666,-3.141547,0.060652
"ggd-positive-tests, hospital, sewage",17.0,0.614653,0.403278,0.586071,0.002983,-1.01502,-2.453678,0.05462
"hospital, nursing-homes, sewage",17.0,0.612829,0.433714,0.646529,0.003621,-0.709206,-2.561316,0.060174
"case-counts, municipal-case-counts, sewage",17.0,0.756161,0.433714,0.651465,0.001296,0.483469,0.483238,0.036001
"case-counts, ggd-positive-tests, sewage",17.0,0.754592,0.403278,0.618151,0.001324,0.476611,0.466023,0.036392
"case-counts, nursing-homes, sewage",17.0,0.704304,0.357624,0.588539,0.001586,0.375642,0.37002,0.039827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776924,0.494586,0.68848,0.001315,0.573265,0.572449,0.036265
"municipal-case-counts, nursing-homes, sewage",17.0,0.765576,0.46415,0.67244,0.001482,0.566435,0.563028,0.038496
"ggd-positive-tests, nursing-homes, sewage",17.0,0.724342,0.448932,0.671206,0.00202,0.516147,0.515853,0.044944
"case-counts, hospital, icu",17.0,0.682062,0.555458,0.687246,0.001931,0.069564,-0.192812,0.043944
"hospital, icu, municipal-case-counts",17.0,0.645151,0.525022,0.68848,0.00241,0.166137,-0.135827,0.04909
"ggd-positive-tests, hospital, icu",17.0,0.714947,0.509804,0.683544,0.001968,0.353244,0.125056,0.04436
"hospital, icu, nursing-homes",17.0,0.531583,0.46415,0.655166,0.005369,0.198111,-0.304382,0.073274
"case-counts, icu, municipal-case-counts",17.0,0.73883,0.46415,0.667505,0.001478,0.485736,0.485628,0.038446
"case-counts, ggd-positive-tests, icu",17.0,0.75434,0.418496,0.637893,0.00141,0.518149,0.513501,0.037548
"case-counts, icu, nursing-homes",17.0,0.580696,0.372842,0.59841,0.004086,0.326825,0.315863,0.063921
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749113,0.509804,0.687246,0.001598,0.539834,0.539763,0.039977
"icu, municipal-case-counts, nursing-homes",17.0,0.650693,0.448932,0.660102,0.004112,0.423354,0.387571,0.064126
"ggd-positive-tests, icu, nursing-homes",17.0,0.682126,0.448932,0.666271,0.003999,0.461516,0.446474,0.063235
"case-counts, hospital, municipal-case-counts",17.0,0.674658,0.448932,0.642828,0.001622,0.208304,0.20023,0.040269
"case-counts, ggd-positive-tests, hospital",17.0,0.792274,0.418496,0.62432,0.001072,0.428441,0.408667,0.032749
"case-counts, hospital, nursing-homes",17.0,0.793658,0.372842,0.576201,0.001058,0.314945,0.302174,0.032525
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.728493,0.448932,0.660102,0.001425,0.408595,0.405031,0.037748
