,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.050245,0.09666,0.151013,0.016593,-0.649757,-1.582851,0.128813
"hospital, sewage",17.0,0.71751,0.483301,0.685084,0.010011,-2.179552,-10.782884,0.100056
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.568116,0.379206,0.54021,0.016492,-2.484744,-16.559131,0.12842
"case-counts, icu",17.0,0.74716,0.468431,0.693678,0.003546,0.478928,0.206222,0.059547
"icu, municipal-case-counts",17.0,0.826457,0.542785,0.737877,0.002649,0.677177,0.543178,0.051468
"ggd-positive-tests, icu",17.0,0.765757,0.483301,0.715778,0.003999,0.577303,0.372903,0.063239
"icu, nursing-homes",17.0,0.378028,0.215627,0.338859,0.007292,-0.729145,-1.654289,0.085394
"case-counts, hospital",17.0,0.800529,0.468431,0.704728,0.002551,-0.08938,-0.477668,0.050503
"hospital, municipal-case-counts",17.0,0.842818,0.602268,0.775937,0.002225,0.539243,0.257167,0.047167
"ggd-positive-tests, hospital",17.0,0.772232,0.468431,0.678945,0.002379,0.393672,0.248212,0.048772
"hospital, nursing-homes",17.0,0.275001,0.126402,0.260283,0.011438,-2.297135,-6.972915,0.10695
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.669892,0.45356,0.634746,0.013659,-5.959811,-28.608206,0.116871
"case-counts, icu, sewage",17.0,0.687039,0.45356,0.644568,0.003702,0.351454,0.162417,0.060844
"icu, municipal-case-counts, sewage",17.0,0.791785,0.468431,0.670351,0.002642,0.59679,0.479195,0.051402
"ggd-positive-tests, icu, sewage",17.0,0.811382,0.542785,0.746471,0.002869,0.632909,0.428094,0.053561
"icu, nursing-homes, sewage",17.0,0.3227,0.171014,0.288521,0.005828,-9.963322,-14.061143,0.076339
"case-counts, hospital, sewage",17.0,0.450255,0.27511,0.387969,0.004806,-0.227419,-0.243667,0.069326
"hospital, municipal-case-counts, sewage",17.0,0.55749,0.379206,0.500922,0.004046,-0.041102,-0.132994,0.063605
"ggd-positive-tests, hospital, sewage",17.0,0.532164,0.394077,0.527932,0.004131,-0.132178,-0.209624,0.064271
"hospital, nursing-homes, sewage",17.0,0.33214,0.141273,0.24555,0.008429,-6.108835,-13.237605,0.09181
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.550942,0.334593,0.477594,0.009184,-1.121999,-4.91426,0.095834
"hospital, icu, municipal-case-counts",17.0,0.582908,0.364335,0.542665,0.009205,-1.00962,-4.924971,0.09594
"ggd-positive-tests, hospital, icu",17.0,0.545423,0.319722,0.467772,0.009134,-1.086768,-4.72859,0.095574
"hospital, icu, nursing-homes",17.0,0.51374,0.185885,0.326581,0.012288,-2.250142,-10.453651,0.110849
"case-counts, icu, municipal-case-counts",17.0,0.801177,0.498172,0.704728,0.004417,0.619528,0.155558,0.066463
"case-counts, ggd-positive-tests, icu",17.0,0.780694,0.542785,0.755066,0.006134,0.600385,0.004183,0.078323
"case-counts, icu, nursing-homes",17.0,0.509012,0.319722,0.40884,0.00352,-2.672012,-2.672351,0.059327
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762413,0.483301,0.715778,0.006133,0.578525,0.138786,0.078311
"icu, municipal-case-counts, nursing-homes",17.0,0.606749,0.408947,0.573359,0.002992,-0.768579,-0.770873,0.054696
"ggd-positive-tests, icu, nursing-homes",17.0,0.557183,0.379206,0.48005,0.003262,-1.082902,-1.08329,0.057117
"case-counts, hospital, municipal-case-counts",17.0,0.80122,0.483301,0.708411,0.003991,0.622944,0.255528,0.063176
"case-counts, ggd-positive-tests, hospital",17.0,0.777939,0.498172,0.708411,0.005391,0.599123,0.164808,0.073426
"case-counts, hospital, nursing-homes",17.0,0.306296,0.215627,0.238183,0.005132,-5.058452,-6.203235,0.071636
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760365,0.483301,0.715778,0.005924,0.576515,0.196373,0.076968
"hospital, municipal-case-counts, nursing-homes",17.0,0.482449,0.468431,0.624924,0.004626,-1.280563,-1.869977,0.068017
"ggd-positive-tests, hospital, nursing-homes",17.0,0.400687,0.260239,0.342542,0.004886,-1.720405,-2.245809,0.069903
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.515228,0.289981,0.387969,0.005008,-1.257867,-2.242143,0.07077
"hospital, icu, municipal-case-counts, sewage",17.0,0.634284,0.423818,0.585636,0.004834,-0.486351,-1.542674,0.069528
"ggd-positive-tests, hospital, icu, sewage",17.0,0.596154,0.379206,0.51811,0.004872,-0.745779,-1.790352,0.069802
"hospital, icu, nursing-homes, sewage",17.0,0.587287,0.215627,0.367097,0.010203,-4.788518,-16.56573,0.101012
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789562,0.498172,0.7035,0.003888,0.585786,0.204468,0.062357
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.767303,0.498172,0.7256,0.005328,0.572973,0.101431,0.072996
"case-counts, icu, nursing-homes, sewage",17.0,0.810069,0.676622,0.868019,0.002557,-3.015782,-3.019429,0.050565
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803269,0.468431,0.707184,0.004471,0.637171,0.245766,0.066864
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888401,0.721234,0.893801,0.001868,-0.868881,-0.870616,0.043217
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838048,0.750976,0.901168,0.002153,-1.339497,-1.340458,0.046403
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.72183,0.45356,0.67649,0.003668,0.439725,0.21339,0.060561
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.709869,0.468431,0.68754,0.004866,0.46664,0.160945,0.069756
"case-counts, hospital, nursing-homes, sewage",17.0,0.507888,0.349464,0.526704,0.004133,-4.99291,-5.850715,0.064291
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799842,0.45356,0.693678,0.003906,0.63272,0.354961,0.062494
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73478,0.513043,0.728055,0.003482,-3.245835,-4.291148,0.059007
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.567552,0.438689,0.612647,0.003834,-4.551085,-5.245318,0.061921
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.794316,0.498172,0.709639,0.002492,0.599502,0.502525,0.049915
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.765652,0.468431,0.7035,0.002956,0.548236,0.423199,0.054366
"case-counts, hospital, icu, nursing-homes",17.0,0.546451,0.364335,0.482505,0.006206,-1.289413,-3.284183,0.078778
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813933,0.527914,0.735422,0.002617,0.655511,0.554182,0.051157
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.576539,0.394077,0.52916,0.006035,-0.81987,-2.474887,0.077684
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512808,0.319722,0.456723,0.006108,-1.038658,-2.533155,0.078157
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.779204,0.468431,0.715778,0.006996,0.602451,-0.063576,0.083641
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.774102,0.483301,0.715778,0.003459,0.417152,-0.054837,0.058811
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.735498,0.483301,0.71455,0.00397,0.347397,-0.160304,0.063012
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783467,0.513043,0.698589,0.003656,0.514409,0.066514,0.060463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776443,0.468431,0.710867,0.006587,0.59854,0.011781,0.081162
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798452,0.483301,0.697362,0.002175,-0.062355,-0.229925,0.046639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.743986,0.423818,0.659301,0.00252,-0.173312,-0.358469,0.050198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780772,0.557655,0.705956,0.002351,0.302609,0.113865,0.048491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.743116,0.468431,0.691223,0.002711,0.471229,0.394469,0.052064
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725441,0.468431,0.680173,0.002981,0.421538,0.306054,0.054602
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.56782,0.334593,0.541437,0.004921,-9.036968,-12.692341,0.070148
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805333,0.483301,0.708411,0.002383,0.621129,0.524738,0.048821
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721656,0.438689,0.675262,0.004612,-3.691697,-6.507537,0.067915
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676624,0.408947,0.637202,0.004637,-4.71627,-7.542937,0.068098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783368,0.542785,0.755066,0.006017,0.605629,0.030112,0.077567
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789218,0.527914,0.731739,0.002987,0.405108,0.003594,0.054653
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.777936,0.557655,0.746471,0.003229,0.384499,-0.063243,0.056825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810424,0.542785,0.735422,0.002991,0.533779,0.147123,0.054688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77237,0.468431,0.699817,0.005517,0.588541,0.133245,0.074274
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841423,0.706364,0.88889,0.001825,0.160819,0.034933,0.042722
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825585,0.721234,0.89994,0.001941,0.121057,-0.017533,0.044059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857078,0.750976,0.91099,0.001636,0.285191,0.192942,0.040441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.803458,0.483301,0.709639,0.003735,0.634323,0.346674,0.061116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687013,0.438689,0.635974,0.002662,-0.667173,-0.732959,0.051597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.650275,0.438689,0.604053,0.002832,-0.890378,-0.932312,0.053213
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.673902,0.483301,0.628608,0.002638,-0.375536,-0.401417,0.051364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790051,0.513043,0.724372,0.004673,0.559669,-0.077307,0.068358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801488,0.527914,0.7256,0.004254,0.593616,0.059557,0.065226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.796446,0.483301,0.702273,0.003432,0.603273,0.313275,0.058583
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870835,0.691493,0.871702,0.00188,-0.661048,-0.691188,0.043361
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851418,0.706364,0.875385,0.001986,-0.822103,-0.844238,0.044568
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906555,0.721234,0.893801,0.001568,-0.190639,-0.213294,0.039597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796592,0.513043,0.723144,0.00402,0.537382,-0.044308,0.0634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786455,0.572526,0.747699,0.00357,0.4975,0.028473,0.059749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780711,0.483301,0.715778,0.002993,0.500966,0.219875,0.054706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788466,0.527914,0.740333,0.002638,0.477686,0.238998,0.051359
