,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.909853,0.666685,0.803682,0.015181,0.699782,0.481094,0.123212
"hospital, sewage",17.0,0.863596,0.622239,0.775461,0.007175,0.723995,0.587476,0.084705
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.837902,0.637055,0.77178,0.011093,0.694597,-0.06327,0.105322
"hospital, icu",17.0,0.577874,0.251859,0.521473,0.028603,0.322597,0.287086,0.169126
"case-counts, icu",17.0,0.863376,0.503718,0.699387,0.009003,0.673836,0.64148,0.094884
"icu, municipal-case-counts",17.0,0.896622,0.637055,0.791412,0.0074,0.726286,0.68302,0.086021
"ggd-positive-tests, icu",17.0,0.896996,0.607424,0.748467,0.011968,0.668698,0.625253,0.109398
"icu, nursing-homes",17.0,0.330206,0.118522,0.260123,0.023121,-0.196871,-1.023493,0.152056
"case-counts, hospital",17.0,0.814908,0.444457,0.676074,0.004073,0.661987,0.661593,0.063822
"hospital, municipal-case-counts",17.0,0.829304,0.622239,0.766872,0.003781,0.686295,0.68088,0.061493
"ggd-positive-tests, hospital",17.0,0.800754,0.503718,0.704295,0.006058,0.637234,0.63016,0.077834
"hospital, nursing-homes",17.0,-0.009023,-0.207413,-0.241718,0.031567,-0.453847,-0.564587,0.177672
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.631659,0.503718,0.707976,0.006326,0.042568,-0.071153,0.079533
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.560858,0.414826,0.61227,0.007945,-0.222254,-0.491171,0.089134
"ggd-positive-tests, nursing-homes",17.0,0.667014,0.459272,0.674847,0.00727,0.318877,0.148226,0.085263
"hospital, icu, sewage",17.0,0.867416,0.548163,0.709203,0.011454,0.68616,0.521864,0.107025
"case-counts, icu, sewage",17.0,0.905096,0.666685,0.797547,0.009553,0.721377,0.624016,0.097741
"icu, municipal-case-counts, sewage",17.0,0.912534,0.740761,0.866258,0.008728,0.737684,0.642529,0.093424
"ggd-positive-tests, icu, sewage",17.0,0.899338,0.666685,0.791412,0.01064,0.696601,0.619846,0.103152
"icu, nursing-homes, sewage",17.0,0.907541,0.725946,0.844172,0.010264,0.777322,0.448135,0.101309
"case-counts, hospital, sewage",17.0,0.860673,0.577794,0.755829,0.004976,0.727381,0.690218,0.070538
"hospital, municipal-case-counts, sewage",17.0,0.901934,0.725946,0.839264,0.004577,0.788391,0.716188,0.067652
"ggd-positive-tests, hospital, sewage",17.0,0.890579,0.607424,0.741105,0.007362,0.729215,0.664096,0.085804
"hospital, nursing-homes, sewage",17.0,0.5015,0.192598,0.337424,0.010787,0.006777,-0.200852,0.103862
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.91253,0.711131,0.842945,0.002832,0.828727,0.77078,0.053219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
"municipal-case-counts, nursing-homes, sewage",17.0,0.904067,0.562978,0.715338,0.004069,0.813127,0.678556,0.06379
"ggd-positive-tests, nursing-homes, sewage",17.0,0.924503,0.740761,0.850307,0.005436,0.805982,0.697994,0.073729
"case-counts, hospital, icu",17.0,0.799321,0.400011,0.642945,0.007673,0.623972,0.60544,0.087594
"hospital, icu, municipal-case-counts",17.0,0.845384,0.562978,0.743559,0.006608,0.692099,0.641812,0.081291
"ggd-positive-tests, hospital, icu",17.0,0.846702,0.503718,0.690798,0.010222,0.650958,0.601005,0.101102
"hospital, icu, nursing-homes",17.0,0.321448,0.044446,0.147239,0.023225,-0.013939,-0.148241,0.152397
"case-counts, icu, municipal-case-counts",17.0,0.891935,0.637055,0.782823,0.005532,0.744312,0.725078,0.074381
"case-counts, ggd-positive-tests, icu",17.0,0.893031,0.607424,0.764418,0.008423,0.703309,0.67541,0.091778
"case-counts, icu, nursing-homes",17.0,0.841925,0.562978,0.752148,0.004262,0.708687,0.670923,0.065283
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904665,0.711131,0.846626,0.007481,0.722309,0.703254,0.086495
