,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610669,0.42116,0.563698,0.015103,0.310301,0.248726,0.122896
"hospital, sewage",17.0,0.604069,0.31587,0.435696,0.001661,-0.920327,-0.920365,0.040754
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.23071,0.31587,0.470158,0.004396,-0.422647,-0.426166,0.066299
"case-counts, icu",17.0,0.348415,0.345953,0.482466,0.004963,-0.135396,-0.389747,0.070451
"icu, municipal-case-counts",17.0,0.470823,0.391077,0.553851,0.009918,0.217038,-0.102842,0.099588
"ggd-positive-tests, icu",17.0,0.521422,0.376036,0.523082,0.009408,0.270353,0.16199,0.096994
"icu, nursing-homes",15.0,0.205981,0.193257,0.290064,0.008735,-0.409661,-1.542448,0.093461
"case-counts, hospital",17.0,0.166871,0.030083,0.013539,0.002619,-8.289055,-8.33178,0.051173
"hospital, municipal-case-counts",17.0,0.650763,0.436201,0.563698,0.001628,-0.147656,-0.233112,0.040348
"ggd-positive-tests, hospital",17.0,0.581774,0.225621,0.359388,0.001809,-2.295879,-2.367389,0.042534
"hospital, nursing-homes",17.0,-0.428756,-0.285787,-0.37908,0.004979,-4.666029,-4.995475,0.070559
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
