,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.818124,0.649841,0.785558,0.006689,-6.428542,-10.577128,0.081785
"hospital, sewage",16.0,0.928596,0.936784,0.984527,0.003856,-0.971868,-1.868519,0.062099
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.458977,0.210987,0.392042,0.007409,-11.061993,-14.402094,0.086074
"case-counts, icu",16.0,0.94055,0.919905,0.980106,0.002028,0.795524,0.555587,0.045034
"icu, municipal-case-counts",16.0,0.91291,0.801752,0.909361,0.001882,0.831827,0.75619,0.043386
"ggd-positive-tests, icu",16.0,0.940616,0.903026,0.965367,0.001268,0.61658,0.61497,0.035612
"icu, nursing-homes",16.0,0.813007,0.734236,0.900518,0.007335,-3.284945,-7.204864,0.085646
"case-counts, hospital",16.0,0.983482,0.970542,0.99337,0.000657,0.961781,0.895095,0.02564
"hospital, municipal-case-counts",16.0,0.977449,0.936784,0.984527,0.000594,0.942918,0.936477,0.024369
"ggd-positive-tests, hospital",16.0,0.970769,0.953663,0.988949,0.000819,0.879765,0.825691,0.028621
"hospital, nursing-homes",16.0,0.953291,0.970542,0.99337,0.003228,0.396533,-0.283451,0.056817
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.885398,0.83551,0.931469,0.005699,-7.983442,-11.034376,0.075492
"case-counts, icu, sewage",16.0,0.940361,0.919905,0.981579,0.003437,0.434696,-0.273105,0.058629
"icu, municipal-case-counts, sewage",16.0,0.958868,0.919905,0.981579,0.003409,0.304161,-0.478588,0.058385
"ggd-positive-tests, icu, sewage",16.0,0.921232,0.886147,0.969789,0.003623,-1.418361,-2.045969,0.060194
"icu, nursing-homes, sewage",16.0,0.927891,0.936784,0.984527,0.00518,-0.740022,-2.556359,0.071973
"case-counts, hospital, sewage",16.0,0.954499,0.970542,0.99337,0.002264,0.723956,0.378266,0.047583
"hospital, municipal-case-counts, sewage",16.0,0.955658,0.919905,0.980106,0.002219,0.711602,0.374946,0.047109
"ggd-positive-tests, hospital, sewage",16.0,0.939823,0.936784,0.984527,0.002338,0.082498,-0.123202,0.048352
"hospital, nursing-homes, sewage",16.0,0.928483,0.936784,0.986001,0.003659,0.094382,-0.700869,0.06049
