,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.224136,-0.030083,0.075078,0.010549,-0.047322,-0.091094,0.10271
"hospital, sewage",17.0,0.199428,0.090249,0.231387,0.011351,-0.135337,-0.5574,0.106543
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.322814,0.075207,0.224002,0.006654,-0.009721,-0.04273,0.081573
"case-counts, icu",17.0,0.334473,0.10529,0.260925,0.003134,-0.688098,-0.700682,0.05598
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733731,0.255704,0.388927,0.014339,0.538243,-1.856947,0.119746
"icu, nursing-homes",17.0,0.488636,0.10529,0.233848,0.013124,0.235007,0.138727,0.11456
"case-counts, hospital",17.0,0.389877,0.10529,0.23631,0.00317,-0.683129,-0.936334,0.056303
"hospital, municipal-case-counts",17.0,0.514213,0.345953,0.462774,0.003033,-0.087041,-0.335846,0.055074
"ggd-positive-tests, hospital",17.0,0.610912,0.376036,0.528005,0.002269,-0.330473,-0.714067,0.047637
"hospital, nursing-homes",17.0,0.180278,0.075207,0.22031,0.006992,-0.291796,-0.412482,0.08362
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.242597,0.075207,0.221541,0.008872,-0.094302,-0.281404,0.094194
"case-counts, icu, sewage",17.0,0.220094,0.045124,0.152617,0.004743,-0.540336,-0.661776,0.068869
"icu, municipal-case-counts, sewage",17.0,0.375916,0.045124,0.198156,0.004918,-0.032473,-0.110883,0.070131
"ggd-positive-tests, icu, sewage",17.0,0.310773,-0.030083,0.131694,0.006233,-0.043843,-0.052602,0.078951
"icu, nursing-homes, sewage",17.0,0.209312,0.0,0.105847,0.008824,-0.103549,-0.115797,0.093936
"case-counts, hospital, sewage",17.0,0.228861,0.090249,0.230156,0.007592,-0.262107,-0.701257,0.087133
"hospital, municipal-case-counts, sewage",17.0,0.310738,0.10529,0.233848,0.007547,-0.101401,-0.548636,0.086872
"ggd-positive-tests, hospital, sewage",17.0,0.234218,0.090249,0.231387,0.007464,-0.190072,-0.425998,0.086396
"hospital, nursing-homes, sewage",17.0,0.188634,0.060166,0.224002,0.009664,-0.17105,-0.436799,0.098307
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
