,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.568398,0.330049,0.58398,0.007779,0.236459,-1.206575,0.088198
"hospital, sewage",18.0,0.495853,0.303645,0.495091,0.0048,-0.403135,-2.098957,0.069285
"case-counts, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"municipal-case-counts, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"nursing-homes, sewage",18.0,0.382346,0.158424,0.362791,0.012211,0.106758,-0.570609,0.110505
"hospital, icu",18.0,0.920506,0.818522,0.921965,0.003347,0.463141,-2.027,0.057857
"case-counts, icu",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"icu, municipal-case-counts",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"icu, nursing-homes",16.0,0.725559,0.531688,0.672072,0.004631,0.526334,-0.394662,0.068053
"case-counts, hospital",18.0,0.421297,0.422463,0.564342,0.00422,-6.577064,-13.670675,0.06496
"hospital, municipal-case-counts",18.0,-0.770682,-0.475271,-0.645996,0.004846,-11.154389,-12.038294,0.069614
"ggd-positive-tests, hospital",18.0,0.448123,0.277241,0.460982,0.005118,-1.774315,-5.70092,0.071537
"hospital, nursing-homes",18.0,0.450841,0.290443,0.47752,0.005066,-1.882973,-5.934629,0.071173
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.639972,0.409261,0.619122,0.004463,-0.363199,-2.924899,0.066805
"case-counts, icu, sewage",18.0,0.700126,0.554483,0.7969,0.003804,-0.150328,-2.264421,0.06168
