,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.541979,-0.42116,-0.514466,0.027658,-1.060864,-2.42428,0.166308
"hospital, sewage",17.0,0.364566,0.135373,0.222771,0.004993,-3.714098,-7.646673,0.07066
"case-counts, sewage",17.0,0.454138,0.21058,0.337234,0.002775,-3.398739,-3.917964,0.052681
"municipal-case-counts, sewage",17.0,0.641458,0.406118,0.578467,0.002741,-0.230449,-0.826262,0.052356
"ggd-positive-tests, sewage",17.0,0.561891,0.391077,0.560005,0.002787,-1.25202,-1.935478,0.05279
"nursing-homes, sewage",17.0,0.41543,0.270746,0.395081,0.017223,-1.764975,-17.009765,0.131235
"hospital, icu",17.0,-0.711112,-0.481325,-0.611698,0.013348,-2.218911,-2.771742,0.115534
"case-counts, icu",17.0,-0.674611,-0.466284,-0.611698,0.009074,-3.09497,-3.24986,0.09526
"icu, municipal-case-counts",17.0,-0.669294,-0.496367,-0.637544,0.008318,-3.437522,-3.51308,0.091205
"ggd-positive-tests, icu",17.0,-0.690843,-0.481325,-0.627698,0.008888,-3.273657,-3.416256,0.094275
"icu, nursing-homes",17.0,-0.745694,-0.616698,-0.763084,0.022405,-1.596448,-2.733081,0.149684
"case-counts, hospital",17.0,0.730365,0.586615,0.7877,0.001925,-4.211016,-4.212678,0.043873
"hospital, municipal-case-counts",17.0,0.735867,0.616698,0.737238,0.001713,-1.877292,-1.878338,0.041388
"ggd-positive-tests, hospital",17.0,0.767495,0.601657,0.771699,0.001836,-3.841646,-3.848149,0.042844
"hospital, nursing-homes",17.0,0.225187,0.165456,0.192002,0.00627,-2.568046,-5.821309,0.079186
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.543983,-0.330911,-0.455389,0.012239,-3.274637,-6.094141,0.110631
"case-counts, icu, sewage",17.0,-0.521623,-0.270746,-0.395081,0.011406,-2.313685,-3.309444,0.106798
