,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.2056,-0.067229,-0.300442,0.071581,-0.696459,-2.181949,0.267546
"hospital, sewage",16.0,-0.553665,-0.117651,-0.322533,0.047479,-1.761943,-2.862251,0.217898
"case-counts, sewage",16.0,0.160181,0.369761,0.444772,0.019278,-0.644106,-0.919198,0.138844
"municipal-case-counts, sewage",16.0,0.209227,0.453798,0.540501,0.018609,-0.650677,-1.102807,0.136413
"ggd-positive-tests, sewage",16.0,-0.068039,0.117651,0.113402,0.027692,-0.750848,-0.847778,0.166408
"nursing-homes, sewage",16.0,0.030286,0.218495,0.150221,0.015926,-2.005358,-2.465431,0.126199
"hospital, icu",16.0,-0.803725,-0.521027,-0.659795,0.086246,-3.110994,-10.54198,0.293677
"case-counts, icu",16.0,0.210943,0.352954,0.428572,0.034771,-0.580807,-2.627218,0.186469
"icu, municipal-case-counts",16.0,0.203994,0.470605,0.631812,0.036135,-0.532486,-2.474429,0.190093
"ggd-positive-tests, icu",16.0,-0.004807,0.201688,0.104566,0.040844,-0.646858,-1.714074,0.202098
"icu, nursing-homes",16.0,0.128547,0.235302,0.222386,0.030847,-1.917287,-6.401165,0.175633
"case-counts, hospital",16.0,-0.161036,-0.18488,-0.281296,0.016598,-15.404503,-23.488831,0.128835
"hospital, municipal-case-counts",16.0,0.076535,0.201688,0.181149,0.016902,-9.550546,-16.63372,0.130006
"ggd-positive-tests, hospital",16.0,-0.271698,-0.100844,-0.284242,0.021656,-2.498638,-2.995679,0.147159
"hospital, nursing-homes",16.0,-0.481172,-0.571449,-0.733432,0.022824,-5.552562,-7.782499,0.151077
"case-counts, municipal-case-counts",16.0,0.940525,0.823558,0.949927,0.001523,0.880295,0.878777,0.039024
"case-counts, ggd-positive-tests",16.0,0.834541,0.756329,0.896908,0.004316,0.67468,0.5672,0.065696
"case-counts, nursing-homes",16.0,0.835525,0.621871,0.752578,0.003968,0.602487,0.459455,0.062989
"ggd-positive-tests, municipal-case-counts",16.0,0.8045,0.773137,0.891017,0.004275,0.631597,0.615975,0.065387
"municipal-case-counts, nursing-homes",16.0,0.96207,0.840366,0.946982,0.000745,0.914834,0.912053,0.027291
"ggd-positive-tests, nursing-homes",16.0,0.945005,0.890788,0.973491,0.00291,0.663729,0.386572,0.053948
"hospital, icu, sewage",16.0,-0.45563,-0.100844,-0.312224,0.061407,-1.565885,-3.900068,0.247805
"case-counts, icu, sewage",16.0,-0.188133,0.033615,-0.147276,0.048977,-0.931571,-2.219856,0.221307
"icu, municipal-case-counts, sewage",16.0,-0.209894,0.0,-0.210604,0.04871,-0.967792,-2.208758,0.220703
"ggd-positive-tests, icu, sewage",16.0,-0.236466,0.0,-0.210604,0.049439,-0.832531,-1.562706,0.22235
"icu, nursing-homes, sewage",16.0,-0.300003,0.0,-0.210604,0.047471,-1.328218,-2.917048,0.217879
"case-counts, hospital, sewage",16.0,-0.428824,-0.100844,-0.310751,0.035659,-1.965149,-2.987671,0.188835
"hospital, municipal-case-counts, sewage",16.0,-0.357704,-0.084037,-0.307806,0.035693,-1.770085,-2.860621,0.188926
"ggd-positive-tests, hospital, sewage",16.0,-0.366376,-0.084037,-0.307806,0.038102,-1.28497,-1.695598,0.195196
"hospital, nursing-homes, sewage",16.0,-0.664038,-0.18488,-0.351989,0.036384,-3.157855,-4.750857,0.190747
"case-counts, municipal-case-counts, sewage",16.0,0.730512,0.672293,0.808543,0.0056,0.441095,0.376661,0.074833
"case-counts, ggd-positive-tests, sewage",16.0,0.568061,0.470605,0.64654,0.009053,0.195117,0.194301,0.095146
