,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.996837,0.881483,0.953512,0.009826,0.774326,0.038464,0.099125
"case-counts, sewage",16.0,0.967431,0.762821,0.869379,0.003641,0.906423,0.894926,0.06034
"municipal-case-counts, sewage",16.0,0.965341,0.779773,0.881187,0.013526,0.837756,0.732602,0.116303
"ggd-positive-tests, sewage",16.0,0.959639,0.728918,0.863475,0.013411,0.851719,0.703356,0.115804
"nursing-homes, sewage",16.0,0.976076,0.864531,0.938752,0.009355,0.923484,0.438905,0.096721
"hospital, icu",16.0,0.952431,0.762821,0.870855,0.015075,-0.593831,-2.258435,0.12278
"case-counts, icu",16.0,0.967972,0.779773,0.890043,0.003438,0.911075,0.897917,0.058636
"icu, municipal-case-counts",16.0,0.978869,0.898434,0.960892,0.010009,0.877783,0.779414,0.100046
"ggd-positive-tests, icu",16.0,0.979343,0.898434,0.954988,0.009613,0.912676,0.744311,0.098048
"icu, nursing-homes",16.0,0.975874,0.830628,0.926944,0.012943,0.737712,-0.222002,0.113769
"case-counts, hospital",16.0,0.988746,0.762821,0.875283,0.003273,0.876988,0.745539,0.05721
"hospital, municipal-case-counts",16.0,0.976827,0.779773,0.882663,0.006628,0.951014,0.67746,0.081415
"ggd-positive-tests, hospital",16.0,0.963256,0.796725,0.887091,0.008565,0.828904,0.362526,0.092545
"hospital, nursing-homes",16.0,0.902442,0.796725,0.887091,0.020873,-3.803264,-7.858902,0.144476
"case-counts, municipal-case-counts",16.0,0.967563,0.830628,0.918087,0.008808,0.834577,0.830973,0.093854
"case-counts, ggd-positive-tests",16.0,0.966787,0.881483,0.954988,0.007236,0.851493,0.84821,0.085064
"case-counts, nursing-homes",16.0,0.982137,0.847579,0.932848,0.002769,0.964585,0.877523,0.052618
"ggd-positive-tests, municipal-case-counts",16.0,0.958889,0.779773,0.884139,0.028734,0.73168,0.638231,0.169512
"municipal-case-counts, nursing-homes",16.0,0.987711,0.864531,0.940228,0.008196,0.949189,0.745543,0.090532
"ggd-positive-tests, nursing-homes",16.0,0.983439,0.864531,0.944656,0.007975,0.96711,0.653099,0.089303
