,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.918632,0.570116,0.763325,0.019764,0.812163,0.811891,0.140585
"hospital, sewage",206.0,0.927395,0.596992,0.792686,0.022928,0.657002,0.655491,0.15142
"case-counts, sewage",206.0,0.933593,0.721899,0.887787,0.019956,0.870949,0.869773,0.141264
"municipal-case-counts, sewage",206.0,0.929323,0.721038,0.887706,0.020075,0.863636,0.862084,0.141688
"ggd-positive-tests, sewage",206.0,0.927276,0.715586,0.883496,0.021756,0.859544,0.857425,0.147498
"nursing-homes, sewage",206.0,0.881414,0.520479,0.708153,0.029918,0.755071,0.749274,0.172969
"hospital, icu",206.0,0.902387,0.608851,0.792973,0.026815,0.61862,0.616314,0.163752
"case-counts, icu",206.0,0.918433,0.788561,0.939949,0.026413,0.84168,0.839782,0.162522
"icu, municipal-case-counts",206.0,0.887976,0.776605,0.936262,0.034881,0.78844,0.786173,0.186764
"ggd-positive-tests, icu",206.0,0.892944,0.778901,0.936728,0.033618,0.797163,0.794327,0.183351
"icu, nursing-homes",206.0,0.858725,0.542763,0.711826,0.03503,0.70633,0.70307,0.187163
"case-counts, hospital",206.0,0.940625,0.818114,0.951511,0.015879,0.824085,0.822973,0.126013
"hospital, municipal-case-counts",206.0,0.924546,0.805489,0.946259,0.019546,0.776905,0.77594,0.139808
"ggd-positive-tests, hospital",206.0,0.922384,0.804054,0.946005,0.01969,0.781724,0.781149,0.140321
"hospital, nursing-homes",206.0,0.903178,0.592975,0.773455,0.025087,0.678193,0.677796,0.158387
"case-counts, municipal-case-counts",206.0,0.703321,0.846041,0.946434,0.525928,0.393926,0.380165,0.725209
"case-counts, ggd-positive-tests",206.0,0.639033,0.833703,0.936261,0.887381,0.30519,0.290717,0.942009
"case-counts, nursing-homes",206.0,0.922638,0.780527,0.929735,0.026458,0.847782,0.843839,0.16266
"ggd-positive-tests, municipal-case-counts",206.0,0.649465,0.831886,0.942306,0.615928,0.344084,0.330346,0.784811
"municipal-case-counts, nursing-homes",206.0,0.921252,0.763981,0.922601,0.025201,0.847713,0.842138,0.158748
"ggd-positive-tests, nursing-homes",206.0,0.922687,0.762737,0.920839,0.025961,0.848795,0.843754,0.161124
"hospital, icu, sewage",206.0,0.933946,0.627597,0.817255,0.020623,0.710078,0.708453,0.143606
"case-counts, icu, sewage",206.0,0.958268,0.766659,0.909611,0.010495,0.914969,0.914312,0.102447
"icu, municipal-case-counts, sewage",206.0,0.956555,0.755756,0.907715,0.010864,0.909889,0.909149,0.104231
"ggd-positive-tests, icu, sewage",206.0,0.955978,0.756999,0.906636,0.011108,0.910178,0.909108,0.105392
"icu, nursing-homes, sewage",206.0,0.896673,0.538364,0.719282,0.025882,0.780083,0.773612,0.160878
"case-counts, hospital, sewage",206.0,0.959407,0.771154,0.918068,0.013012,0.842587,0.842075,0.114072
"hospital, municipal-case-counts, sewage",206.0,0.953587,0.757764,0.914444,0.014646,0.817453,0.81698,0.12102
"ggd-positive-tests, hospital, sewage",206.0,0.953752,0.754608,0.911228,0.014538,0.819356,0.819039,0.120574
"hospital, nursing-homes, sewage",206.0,0.906393,0.607703,0.797239,0.024258,0.695473,0.694552,0.155751
"case-counts, municipal-case-counts, sewage",206.0,0.868047,0.857327,0.967212,0.064297,0.734181,0.729597,0.253568
"case-counts, ggd-positive-tests, sewage",206.0,0.838623,0.840876,0.957713,0.088088,0.679237,0.674338,0.296796
"case-counts, nursing-homes, sewage",206.0,0.939448,0.724099,0.887992,0.016497,0.881692,0.877444,0.128441
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847624,0.835616,0.958514,0.073185,0.702797,0.697756,0.270528
"municipal-case-counts, nursing-homes, sewage",206.0,0.942024,0.722473,0.886667,0.015126,0.883531,0.879283,0.122986
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943558,0.715682,0.880679,0.015029,0.888485,0.884344,0.122592
"case-counts, hospital, icu",206.0,0.940423,0.736627,0.898037,0.016889,0.796454,0.795521,0.129958
"hospital, icu, municipal-case-counts",206.0,0.925702,0.72955,0.896273,0.019902,0.759115,0.758468,0.141075
"ggd-positive-tests, hospital, icu",206.0,0.925805,0.72802,0.896014,0.019819,0.760776,0.760345,0.140782
"hospital, icu, nursing-homes",206.0,0.894779,0.571647,0.751927,0.026272,0.677815,0.677662,0.162086
"case-counts, icu, municipal-case-counts",206.0,0.852776,0.856657,0.964003,0.075006,0.706426,0.702036,0.273873
"case-counts, ggd-positive-tests, icu",206.0,0.825429,0.846423,0.958378,0.100929,0.654754,0.649588,0.317693
"case-counts, icu, nursing-homes",206.0,0.922109,0.663845,0.82265,0.020699,0.846605,0.841812,0.14387
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818517,0.850126,0.963361,0.091407,0.654953,0.649661,0.302335
"icu, municipal-case-counts, nursing-homes",206.0,0.915734,0.652479,0.815872,0.023044,0.835912,0.829403,0.151802
"ggd-positive-tests, icu, nursing-homes",206.0,0.91461,0.646821,0.813818,0.02364,0.834341,0.827175,0.153754
"case-counts, hospital, municipal-case-counts",206.0,0.832636,0.868899,0.971767,0.066983,0.689077,0.687559,0.258812
"case-counts, ggd-positive-tests, hospital",206.0,0.798709,0.858952,0.965701,0.091427,0.631073,0.62927,0.30237
"case-counts, hospital, nursing-homes",206.0,0.954003,0.724768,0.886389,0.0146,0.817061,0.816863,0.120831
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800591,0.853023,0.966475,0.077852,0.639777,0.638166,0.279019
"hospital, municipal-case-counts, nursing-homes",206.0,0.950238,0.718169,0.884495,0.01546,0.804698,0.804646,0.124339
"ggd-positive-tests, hospital, nursing-homes",206.0,0.950514,0.716543,0.883148,0.015395,0.805546,0.805543,0.124077
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665234,0.837242,0.937874,0.623998,0.352928,0.338999,0.789935
