,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.537222,-0.534741,-0.685249,0.016497,-1.261518,-2.267677,0.128442
"hospital, sewage",17.0,-0.451579,-0.336123,-0.482396,0.005751,-3.504888,-3.941579,0.075835
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.648813,-0.458349,-0.612271,0.007365,-2.925125,-3.057128,0.085819
"case-counts, icu",17.0,-0.033585,0.076392,0.095242,0.004392,-1.604454,-1.641877,0.06627
"icu, municipal-case-counts",17.0,0.144963,0.229175,0.32036,0.004298,-0.7336,-0.745854,0.065558
"ggd-positive-tests, icu",17.0,-0.055034,0.137505,0.153377,0.004514,-1.576724,-1.578019,0.06719
"icu, nursing-homes",17.0,-0.478782,-0.27501,-0.341388,0.012836,-4.255761,-12.632145,0.113296
"case-counts, hospital",17.0,0.804071,0.595854,0.761938,0.001785,-7.667458,-8.594176,0.042246
"hospital, municipal-case-counts",17.0,0.691706,0.519462,0.643194,0.001637,-1.554436,-1.901454,0.040457
"ggd-positive-tests, hospital",17.0,0.721966,0.550019,0.70875,0.00197,-5.297558,-6.649019,0.04438
"hospital, nursing-homes",17.0,-0.060469,0.015278,-0.002474,0.006032,-2.454925,-4.419465,0.077665
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.729651,-0.550019,-0.686486,0.008821,-2.919001,-3.438561,0.093922
"case-counts, icu, sewage",17.0,-0.247553,0.106948,0.11627,0.005998,-1.991927,-2.331645,0.077445
"icu, municipal-case-counts, sewage",17.0,-0.173964,0.015278,0.004948,0.00615,-1.890094,-2.570227,0.07842
"ggd-positive-tests, icu, sewage",17.0,-0.257162,0.030557,0.029686,0.00617,-1.859636,-2.117759,0.078549
"icu, nursing-homes, sewage",17.0,-0.706498,-0.473628,-0.627114,0.011994,-6.587987,-17.135195,0.109516
