,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.900026,0.716498,0.891895,0.003517,0.807129,0.792558,0.059305
"hospital, sewage",17.0,0.819824,0.537373,0.664621,0.00576,0.489451,0.419447,0.075893
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.887761,0.686644,0.885752,0.003992,0.78736,0.783275,0.063183
"hospital, icu",17.0,0.859058,0.612008,0.781329,0.005375,0.086724,0.03314,0.073318
"case-counts, icu",17.0,0.936913,0.761279,0.905408,0.001946,0.846722,0.8437,0.044118
"icu, municipal-case-counts",17.0,0.95268,0.746352,0.898037,0.001507,0.907027,0.906843,0.038824
"ggd-positive-tests, icu",17.0,0.915324,0.791133,0.923836,0.007633,0.779265,0.77576,0.087365
"icu, nursing-homes",15.0,0.912834,0.68945,0.862013,0.007159,0.770722,0.66273,0.084608
"case-counts, hospital",17.0,0.953267,0.716498,0.883295,0.002505,0.718499,0.68666,0.050049
"hospital, municipal-case-counts",17.0,0.951403,0.686644,0.861182,0.002163,0.790567,0.766735,0.046513
"ggd-positive-tests, hospital",17.0,0.893929,0.716498,0.87961,0.005277,0.799034,0.732009,0.072644
"hospital, nursing-homes",17.0,0.846758,0.701571,0.863639,0.005446,0.232103,0.159675,0.073798
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.919728,0.761279,0.905408,0.002382,0.816844,0.816522,0.04881
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.92842,0.761279,0.905408,0.002568,0.861879,0.859416,0.050675
"ggd-positive-tests, nursing-homes",17.0,0.906383,0.731425,0.890666,0.008232,0.7638,0.763324,0.090729
"hospital, icu, sewage",17.0,0.872842,0.641863,0.794843,0.004295,0.630501,0.575328,0.065537
"case-counts, icu, sewage",17.0,0.940662,0.731425,0.890666,0.001974,0.865925,0.851333,0.044424
"icu, municipal-case-counts, sewage",17.0,0.953205,0.761279,0.905408,0.001551,0.907487,0.90216,0.039387
"ggd-positive-tests, icu, sewage",17.0,0.895663,0.671717,0.843983,0.005738,0.789315,0.77258,0.075749
"icu, nursing-homes, sewage",17.0,0.927196,0.701571,0.888209,0.002439,0.859363,0.858757,0.049388
"case-counts, hospital, sewage",17.0,0.90026,0.731425,0.890666,0.003953,0.711367,0.621799,0.062875
"hospital, municipal-case-counts, sewage",17.0,0.913253,0.746352,0.898037,0.003523,0.784828,0.705892,0.059354
"ggd-positive-tests, hospital, sewage",17.0,0.888383,0.65679,0.831698,0.004866,0.787353,0.726296,0.06976
"hospital, nursing-homes, sewage",17.0,0.856442,0.522446,0.692877,0.004408,0.626466,0.599904,0.066389
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.942763,0.761279,0.905408,0.001774,0.875961,0.871808,0.042116
