,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.889815,0.726719,0.871547,0.001666,0.758236,0.566398,0.040818
"hospital, sewage",17.0,0.804188,0.726719,0.881381,0.001961,-0.015351,-0.160599,0.044288
"case-counts, sewage",17.0,0.847353,0.696751,0.872776,0.001403,0.696038,0.685628,0.037457
"municipal-case-counts, sewage",17.0,0.85595,0.711735,0.875235,0.001237,0.688133,0.681718,0.035168
"ggd-positive-tests, sewage",17.0,0.850587,0.696751,0.865401,0.001369,0.707182,0.703763,0.037002
"nursing-homes, sewage",17.0,0.791243,0.681767,0.865401,0.001791,0.300064,0.248837,0.042316
"hospital, icu",17.0,0.776874,0.756687,0.902278,0.001897,0.530249,0.529452,0.043551
"case-counts, icu",17.0,0.853585,0.711735,0.875235,0.002202,0.719147,0.715292,0.046922
"icu, municipal-case-counts",17.0,0.867731,0.711735,0.875235,0.002123,0.74169,0.721612,0.046078
"ggd-positive-tests, icu",17.0,0.861647,0.711735,0.875235,0.002295,0.727807,0.715309,0.04791
"icu, nursing-homes",17.0,0.838805,0.741703,0.889986,0.003126,0.700258,0.431921,0.055912
"case-counts, hospital",17.0,0.873091,0.711735,0.875235,0.001242,0.71017,0.65933,0.035246
"hospital, municipal-case-counts",17.0,0.825099,0.696751,0.865401,0.001871,0.585842,0.456921,0.043251
"ggd-positive-tests, hospital",17.0,0.846973,0.711735,0.875235,0.001675,0.663423,0.559051,0.040923
"hospital, nursing-homes",17.0,0.781362,0.546912,0.764601,0.002773,0.272184,-0.164496,0.052656
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
