,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.12646,0.030317,0.04439,0.020094,-0.429337,-5.370439,0.141755
"hospital, sewage",17.0,0.066486,0.106109,0.119608,0.010966,-0.472897,-2.164808,0.104719
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.258595,-0.242536,-0.29347,0.011277,-0.600088,-0.767177,0.106194
"case-counts, icu",17.0,-0.174406,-0.227377,-0.307034,0.008811,-0.566966,-0.587979,0.093868
"icu, municipal-case-counts",17.0,-0.215157,-0.166743,-0.242915,0.006983,-0.841539,-0.857269,0.083562
"ggd-positive-tests, icu",17.0,-0.196778,-0.136426,-0.230584,0.011087,-0.587945,-0.973878,0.105297
"icu, nursing-homes",17.0,-0.212919,-0.181902,-0.256478,0.0286,-0.247019,-0.546004,0.169115
"case-counts, hospital",17.0,-0.232291,-0.272853,-0.335395,0.004394,-1.788226,-1.79788,0.066287
"hospital, municipal-case-counts",17.0,0.1221,0.060634,0.120841,0.002315,-3.066544,-3.105474,0.048113
"ggd-positive-tests, hospital",17.0,0.328633,0.106109,0.136871,0.002482,-1.451628,-2.107748,0.049821
"hospital, nursing-homes",17.0,-0.177797,-0.090951,-0.122074,0.009508,-0.81012,-1.617276,0.09751
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.382332,-0.288011,-0.368688,0.006752,-2.642167,-4.63113,0.082169
"case-counts, icu, sewage",17.0,-0.39651,-0.257694,-0.353891,0.00575,-1.767802,-1.840726,0.075827
"icu, municipal-case-counts, sewage",17.0,0.001899,-0.181902,-0.242915,0.005985,-0.747419,-1.260689,0.077365
"ggd-positive-tests, icu, sewage",17.0,-0.29107,-0.288011,-0.399514,0.006547,-1.105474,-1.107702,0.080916
"icu, nursing-homes, sewage",17.0,-0.297769,-0.151585,-0.203456,0.016188,-0.971405,-3.362183,0.127233
"case-counts, hospital, sewage",17.0,-0.119474,-0.015158,-0.008631,0.002761,-7.505858,-8.554606,0.052541
"hospital, municipal-case-counts, sewage",17.0,0.234233,0.166743,0.246614,0.003808,-0.912638,-1.841964,0.061713
"ggd-positive-tests, hospital, sewage",17.0,0.163488,0.015158,0.070285,0.002099,-5.046359,-5.162271,0.04581
"hospital, nursing-homes, sewage",17.0,0.130405,0.075792,0.138104,0.006365,-4.712802,-16.019128,0.079784
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.254054,-0.333486,-0.369921,0.006034,-1.127414,-1.130632,0.077681
"hospital, icu, municipal-case-counts",17.0,-0.230975,-0.19706,-0.262644,0.004465,-1.739738,-1.758329,0.06682
"ggd-positive-tests, hospital, icu",17.0,-0.178024,-0.166743,-0.209622,0.005958,-0.943872,-0.965085,0.077185
"hospital, icu, nursing-homes",17.0,-0.278847,-0.257694,-0.340327,0.013486,-0.578969,-0.917011,0.116128
