,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.389104,0.075207,0.224002,0.009209,0.13183,0.073913,0.095962
"hospital, sewage",17.0,0.325794,0.090249,0.231387,0.01081,0.049387,-0.235848,0.103972
"case-counts, sewage",17.0,0.555842,0.180497,0.308926,0.003626,0.119769,-0.279258,0.060218
"municipal-case-counts, sewage",17.0,0.656521,0.270746,0.364311,0.004226,0.425623,0.190663,0.065011
"ggd-positive-tests, sewage",17.0,0.786282,0.496367,0.653545,0.001365,0.539934,0.44265,0.03694
"nursing-homes, sewage",17.0,0.473454,0.10529,0.23631,0.00814,0.208514,-0.047929,0.090222
"hospital, icu",17.0,0.31917,0.090249,0.231387,0.006996,0.001996,-0.014328,0.08364
"case-counts, icu",17.0,0.334473,0.10529,0.260925,0.003134,-0.688098,-0.700682,0.05598
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733731,0.255704,0.388927,0.014339,0.538243,-1.856947,0.119746
"icu, nursing-homes",16.0,0.498659,-0.0171,0.079824,0.01321,0.233109,0.204923,0.114935
"case-counts, hospital",17.0,0.422196,0.10529,0.233848,0.003029,-0.454055,-0.613133,0.055036
"hospital, municipal-case-counts",17.0,0.515614,0.300828,0.417235,0.003026,-0.038328,-0.23816,0.055005
"ggd-positive-tests, hospital",17.0,0.605597,0.436201,0.596929,0.002548,-0.349593,-0.930485,0.050479
"hospital, nursing-homes",17.0,0.286118,0.10529,0.233848,0.006764,-0.139432,-0.391321,0.082246
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,0.391873,0.360994,0.500928,0.004332,-2.624475,-5.597968,0.065821
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.783344,0.481325,0.594467,0.002978,0.51132,-0.30229,0.054567
"ggd-positive-tests, nursing-homes",17.0,0.870792,0.616698,0.793854,0.0021,0.750886,0.535273,0.045821
"hospital, icu, sewage",17.0,0.361534,0.090249,0.231387,0.008574,0.084242,-0.026138,0.092596
"case-counts, icu, sewage",17.0,0.509803,0.150414,0.265849,0.003645,0.165169,0.124306,0.060378
"icu, municipal-case-counts, sewage",17.0,0.540263,0.10529,0.228925,0.00433,0.260722,0.200542,0.065802
"ggd-positive-tests, icu, sewage",17.0,0.492918,0.10529,0.243695,0.004807,0.208736,0.20613,0.06933
"icu, nursing-homes, sewage",17.0,0.460819,0.075207,0.224002,0.007346,0.199991,0.13627,0.085708
"case-counts, hospital, sewage",17.0,0.321999,0.090249,0.232618,0.007197,-0.05984,-0.364629,0.084835
"hospital, municipal-case-counts, sewage",17.0,0.412723,0.10529,0.240002,0.007304,0.096305,-0.231019,0.085466
"ggd-positive-tests, hospital, sewage",17.0,0.3751,0.090249,0.231387,0.007097,0.070855,-0.04267,0.084245
"hospital, nursing-homes, sewage",17.0,0.374204,0.10529,0.23631,0.008959,0.085094,-0.192395,0.09465
"case-counts, municipal-case-counts, sewage",17.0,0.680795,0.391077,0.532928,0.002113,0.258455,0.024094,0.045971
"case-counts, ggd-positive-tests, sewage",17.0,0.683407,0.466284,0.640006,0.001616,0.116478,0.055309,0.040198
"case-counts, nursing-homes, sewage",17.0,0.487545,0.090249,0.235079,0.004904,0.079122,-0.382808,0.070032
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736914,0.511408,0.679391,0.002321,0.516304,0.323869,0.048172
"municipal-case-counts, nursing-homes, sewage",17.0,0.609984,0.120331,0.244925,0.004858,0.359102,0.085064,0.069702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.549855,0.090249,0.235079,0.00487,0.280584,0.148976,0.069783
"case-counts, hospital, icu",17.0,0.273007,0.10529,0.237541,0.004273,-0.429702,-0.484084,0.065368
"hospital, icu, municipal-case-counts",17.0,0.375544,0.075207,0.227694,0.004264,-0.090845,-0.125581,0.065298
"ggd-positive-tests, hospital, icu",17.0,0.441784,0.075207,0.226464,0.0046,0.107558,0.100214,0.067823
"hospital, icu, nursing-homes",17.0,0.372715,0.090249,0.231387,0.006308,0.060638,0.034951,0.07942
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.364805,0.150414,0.25231,0.003945,-0.188061,-0.230068,0.062808
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.707735,0.180497,0.276926,0.00477,0.476842,0.476483,0.069062
"ggd-positive-tests, icu, nursing-homes",17.0,0.588585,0.165456,0.30031,0.009507,0.336523,0.182937,0.097502
"case-counts, hospital, municipal-case-counts",17.0,0.614515,0.451243,0.587082,0.002082,-0.091193,-0.262947,0.045629
"case-counts, ggd-positive-tests, hospital",17.0,0.54389,0.391077,0.544005,0.002052,-1.206086,-1.308491,0.045297
"case-counts, hospital, nursing-homes",17.0,0.375259,0.135373,0.248618,0.004132,-0.328762,-0.669958,0.064279
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664268,0.451243,0.651083,0.00242,0.007199,-0.522634,0.049197
"hospital, municipal-case-counts, nursing-homes",17.0,0.514495,0.135373,0.256002,0.003864,0.010312,-0.441537,0.062162
"ggd-positive-tests, hospital, nursing-homes",17.0,0.414454,0.090249,0.231387,0.004007,-0.047415,-0.12168,0.063298
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.576006,0.466284,0.656006,0.00304,-0.930034,-2.154169,0.055132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.591213,0.496367,0.656006,0.001843,-0.407011,-0.413585,0.042928
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752192,0.616698,0.763084,0.002396,0.564534,0.4658,0.048949
"case-counts, hospital, icu, sewage",17.0,0.342575,0.090249,0.231387,0.005699,-0.051404,-0.162403,0.075491
"hospital, icu, municipal-case-counts, sewage",17.0,0.450685,0.10529,0.23631,0.005599,0.148838,0.059641,0.074824
"ggd-positive-tests, hospital, icu, sewage",17.0,0.401564,0.090249,0.231387,0.00587,0.09005,0.057601,0.076615
"hospital, icu, nursing-homes, sewage",17.0,0.409292,0.090249,0.231387,0.00714,0.122373,0.008006,0.0845
"case-counts, icu, municipal-case-counts, sewage",17.0,0.644176,0.225621,0.33108,0.002213,0.314674,0.265877,0.047039
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.608082,0.240663,0.353234,0.002275,0.233036,0.21826,0.047697
