,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.596983,0.454754,0.595078,0.012192,0.316747,0.237741,0.110419
"hospital, sewage",17.0,0.33619,0.242536,0.37285,0.002729,-0.945803,-1.008371,0.052237
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.472877,0.348645,0.490137,0.005724,-3.804269,-12.90108,0.075657
"hospital, icu",17.0,-0.29738,-0.242536,-0.307416,0.008159,-1.293376,-1.484633,0.090328
"case-counts, icu",17.0,0.333841,0.378962,0.498779,0.006267,-0.004765,-0.126725,0.079162
"icu, municipal-case-counts",17.0,0.345726,0.318328,0.379023,0.00973,0.097907,0.066938,0.098643
"ggd-positive-tests, icu",17.0,0.382363,0.333486,0.414826,0.0126,0.143112,0.045568,0.112252
"icu, nursing-homes",17.0,0.174466,0.212219,0.314823,0.009094,-0.659864,-2.629603,0.095362
"case-counts, hospital",17.0,0.020257,-0.106109,-0.176548,0.003169,-5.222237,-5.65301,0.056296
"hospital, municipal-case-counts",17.0,0.740469,0.606339,0.781503,0.001719,-1.921252,-2.628498,0.04146
"ggd-positive-tests, hospital",17.0,0.189286,-0.015158,0.050619,0.003573,-1.186452,-1.365891,0.059776
"hospital, nursing-homes",17.0,-0.567335,-0.106109,-0.180252,0.005763,-3.813457,-3.893031,0.075917
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.777978,0.530547,0.769157,0.001039,0.131149,0.117272,0.032238
"case-counts, icu, sewage",17.0,0.676074,0.50023,0.649401,0.002138,0.267335,-0.04361,0.046243
"icu, municipal-case-counts, sewage",17.0,0.643983,0.39412,0.533348,0.003902,0.414714,0.359639,0.062468
