,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100988,0.030083,-0.03077,0.012508,-3.125895,-4.210869,0.111841
"hospital, sewage",17.0,0.886708,0.571574,0.738468,0.005673,-1.272,-2.634481,0.075319
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.89815,0.706947,0.870162,0.002271,0.529984,0.45241,0.047653
"case-counts, icu",17.0,0.90478,0.721988,0.892316,0.001613,0.720455,0.715519,0.040158
"icu, municipal-case-counts",17.0,0.911026,0.706947,0.887393,0.001782,0.746178,0.69466,0.042214
"ggd-positive-tests, icu",17.0,0.917229,0.721988,0.892316,0.002157,0.768812,0.638985,0.046444
"icu, nursing-homes",16.0,0.838427,0.706543,0.8715,0.002497,0.373341,0.371305,0.049966
"case-counts, hospital",17.0,0.904334,0.73703,0.897239,0.001744,0.81431,0.807458,0.041764
"hospital, municipal-case-counts",17.0,0.903199,0.73703,0.897239,0.001997,0.812458,0.780905,0.044682
"ggd-positive-tests, hospital",17.0,0.892272,0.73703,0.897239,0.002422,0.785804,0.715442,0.049219
"hospital, nursing-homes",17.0,0.83511,0.721988,0.892316,0.002792,0.665184,0.658315,0.052836
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.839653,0.451243,0.610467,0.004064,-0.998682,-1.22302,0.063751
"case-counts, icu, sewage",17.0,0.879777,0.586615,0.729853,0.002601,0.25706,0.209446,0.051004
"icu, municipal-case-counts, sewage",17.0,0.849512,0.42116,0.592005,0.003198,0.015064,-0.086049,0.05655
"ggd-positive-tests, icu, sewage",17.0,0.885748,0.571574,0.716314,0.002576,0.182566,0.154516,0.050751
"icu, nursing-homes, sewage",17.0,0.737238,0.42116,0.608006,0.006241,-4.953389,-6.04712,0.079
"case-counts, hospital, sewage",17.0,0.892435,0.73703,0.897239,0.001888,0.698739,0.674044,0.043453
"hospital, municipal-case-counts, sewage",17.0,0.890607,0.721988,0.893547,0.001905,0.681495,0.660303,0.043642
"ggd-positive-tests, hospital, sewage",17.0,0.908754,0.752071,0.902162,0.001543,0.738923,0.734325,0.039276
"hospital, nursing-homes, sewage",17.0,0.792055,0.616698,0.838162,0.003974,0.276938,0.095065,0.063037
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.908675,0.721988,0.892316,0.001497,0.794412,0.7903,0.038689
