,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923429,0.600735,0.795385,0.01897,0.821491,0.820617,0.137732
"hospital, sewage",203.0,0.924726,0.615218,0.806862,0.024097,0.635806,0.634659,0.155233
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",203.0,0.903957,0.628914,0.801701,0.026656,0.629092,0.627391,0.163266
"case-counts, icu",203.0,0.919653,0.802228,0.946799,0.026466,0.843857,0.841319,0.162684
"icu, municipal-case-counts",203.0,0.888746,0.78666,0.941299,0.035173,0.789802,0.786957,0.187544
"icu, nursing-homes",202.0,0.865834,0.572978,0.742523,0.034005,0.719155,0.713749,0.184404
"case-counts, hospital",203.0,0.944208,0.802129,0.942621,0.015269,0.833378,0.832386,0.123567
"hospital, municipal-case-counts",203.0,0.931586,0.794345,0.939991,0.018523,0.787976,0.78664,0.1361
"hospital, nursing-homes",203.0,0.89252,0.607533,0.780581,0.027633,0.646706,0.646466,0.166231
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923305,0.787645,0.933731,0.026717,0.848903,0.844396,0.163455
"municipal-case-counts, nursing-homes",203.0,0.921573,0.768333,0.925641,0.025567,0.848295,0.8418,0.159897
"hospital, icu, sewage",203.0,0.929124,0.647438,0.829944,0.021866,0.693593,0.692766,0.147872
"case-counts, icu, sewage",203.0,0.961187,0.790503,0.926915,0.009959,0.920777,0.919543,0.099794
"icu, municipal-case-counts, sewage",203.0,0.959574,0.780255,0.924919,0.010325,0.91591,0.914525,0.10161
"icu, nursing-homes, sewage",203.0,0.903759,0.575018,0.754751,0.024768,0.793081,0.783515,0.157378
"case-counts, hospital, sewage",203.0,0.964072,0.794641,0.932419,0.011801,0.862456,0.862125,0.108632
"hospital, municipal-case-counts, sewage",203.0,0.955898,0.785182,0.930535,0.014393,0.822444,0.822021,0.119973
"hospital, nursing-homes, sewage",203.0,0.899364,0.622608,0.802661,0.026342,0.666855,0.664816,0.162301
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942804,0.750795,0.906322,0.015994,0.888083,0.882177,0.126468
"municipal-case-counts, nursing-homes, sewage",203.0,0.945662,0.750598,0.906483,0.014594,0.890506,0.88436,0.120807
"case-counts, hospital, icu",203.0,0.939252,0.732272,0.887639,0.017423,0.790564,0.790042,0.131995
"hospital, icu, municipal-case-counts",203.0,0.927541,0.727542,0.887203,0.019959,0.757105,0.756808,0.141275
"hospital, icu, nursing-homes",203.0,0.896463,0.610292,0.785241,0.026413,0.674682,0.674676,0.162521
"case-counts, icu, municipal-case-counts",203.0,0.853154,0.853759,0.962126,0.076059,0.706761,0.702248,0.275788
"case-counts, icu, nursing-homes",203.0,0.928558,0.707442,0.85923,0.019525,0.858637,0.850967,0.139733
"icu, municipal-case-counts, nursing-homes",203.0,0.922234,0.697015,0.854871,0.02193,0.84791,0.837697,0.148087
"case-counts, hospital, municipal-case-counts",203.0,0.836296,0.859079,0.966989,0.066781,0.694558,0.693241,0.25842
"case-counts, hospital, nursing-homes",203.0,0.947585,0.724389,0.877268,0.015713,0.809997,0.809996,0.12535
"hospital, municipal-case-counts, nursing-homes",203.0,0.946856,0.723897,0.880336,0.015958,0.805899,0.805843,0.126324
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870874,0.859867,0.968653,0.065652,0.736455,0.732131,0.256226
"case-counts, hospital, icu, sewage",203.0,0.958533,0.763407,0.915366,0.01254,0.857548,0.857511,0.11198
"hospital, icu, municipal-case-counts, sewage",203.0,0.954197,0.7505,0.909582,0.014172,0.830838,0.830736,0.119045
"hospital, icu, nursing-homes, sewage",203.0,0.916324,0.625663,0.805772,0.02295,0.704808,0.7046,0.151493
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941117,0.869326,0.973083,0.017938,0.884875,0.883339,0.133931
"case-counts, icu, nursing-homes, sewage",203.0,0.953906,0.730794,0.896254,0.011959,0.902977,0.899456,0.109359
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950937,0.717295,0.890007,0.012893,0.895293,0.889847,0.113546
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.9351,0.859867,0.968414,0.016305,0.866677,0.866677,0.12769
"case-counts, hospital, nursing-homes, sewage",203.0,0.956243,0.736705,0.897398,0.012976,0.853752,0.8534,0.113913
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949557,0.727936,0.892925,0.01507,0.822086,0.821398,0.122759
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939487,0.844989,0.962311,0.018758,0.881657,0.879118,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920097,0.814544,0.952855,0.020598,0.841046,0.840841,0.143521
"case-counts, hospital, icu, nursing-homes",203.0,0.937104,0.715127,0.867666,0.017215,0.802459,0.802353,0.131204
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.93484,0.71158,0.866609,0.017706,0.796784,0.796604,0.133063
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931762,0.829619,0.96007,0.021744,0.866997,0.863203,0.147458
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925381,0.825382,0.956748,0.019367,0.8521,0.851577,0.139165
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956561,0.8309,0.956467,0.011164,0.894504,0.894503,0.105662
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951366,0.722025,0.884889,0.014077,0.84028,0.840051,0.118646
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.947078,0.719758,0.884068,0.015553,0.815926,0.815643,0.124712
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962785,0.830407,0.959258,0.009675,0.924543,0.922601,0.098363
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.960029,0.822131,0.952699,0.010433,0.900586,0.900436,0.102144
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944158,0.764688,0.906432,0.014089,0.869717,0.868857,0.118695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956015,0.779763,0.927388,0.011518,0.888625,0.888086,0.107321
