,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.901427,0.819194,0.92336,0.007633,0.645549,0.639766,0.087369
"hospital, sewage",17.0,0.950951,0.863475,0.944206,0.009948,0.033926,0.029264,0.09974
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.654739,0.523989,0.649908,0.028372,-14.260077,-14.708066,0.16844
"case-counts, icu",17.0,0.947604,0.937276,0.984672,0.003719,0.884193,0.884031,0.060986
"icu, municipal-case-counts",17.0,0.754307,0.656831,0.783569,0.015682,0.230747,0.230511,0.125229
"ggd-positive-tests, icu",17.0,0.847497,0.730632,0.857143,0.01118,0.390683,0.380312,0.105736
"icu, nursing-homes",17.0,0.667539,0.509229,0.638872,0.021922,-1.528936,-1.589503,0.148061
"case-counts, hospital",17.0,0.97017,0.922516,0.98222,0.005236,0.688437,0.687676,0.072358
"hospital, municipal-case-counts",17.0,0.818478,0.671591,0.803188,0.015791,-0.764387,-0.76478,0.125663
"ggd-positive-tests, hospital",17.0,0.8963,0.789673,0.891478,0.014007,-0.744044,-0.764134,0.118352
"hospital, nursing-homes",17.0,0.711392,0.61255,0.727161,0.023507,-4.999808,-5.043492,0.153321
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.799013,0.656831,0.798283,0.019027,-1.830444,-1.939145,0.137938
"case-counts, icu, sewage",17.0,0.942919,0.907755,0.979767,0.004789,0.879762,0.857723,0.0692
"icu, municipal-case-counts, sewage",17.0,0.844228,0.730632,0.865727,0.011324,0.621185,0.590524,0.106416
"ggd-positive-tests, icu, sewage",17.0,0.894215,0.789673,0.907419,0.007689,0.738138,0.724216,0.087685
"icu, nursing-homes, sewage",17.0,0.83461,0.730632,0.865727,0.013159,0.287293,0.213547,0.114711
"case-counts, hospital, sewage",17.0,0.959092,0.922516,0.985898,0.003724,0.90568,0.880968,0.061026
"hospital, municipal-case-counts, sewage",17.0,0.86167,0.715872,0.853464,0.010134,0.629859,0.600605,0.100667
"ggd-positive-tests, hospital, sewage",17.0,0.91451,0.819194,0.930718,0.006469,0.742297,0.734765,0.08043
