,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.626943,0.244453,0.444457,0.004688,0.364786,0.364784,0.068472
"hospital, sewage",17.0,0.679463,0.320844,0.502483,0.002077,0.461209,0.343219,0.045573
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.666491,0.412514,0.588905,0.001665,0.440669,0.435067,0.040807
"case-counts, icu",17.0,0.668705,0.351401,0.535817,0.00195,0.187553,-0.742006,0.044154
"icu, municipal-case-counts",17.0,0.75465,0.488906,0.685204,0.002305,0.515669,-0.444093,0.048007
"ggd-positive-tests, icu",17.0,0.757769,0.504184,0.696315,0.001788,0.444351,-0.438681,0.042283
"icu, nursing-homes",17.0,-0.231258,-0.122226,-0.197536,0.008909,-0.827682,-1.870007,0.094389
"case-counts, hospital",17.0,0.673659,0.488906,0.672858,0.001009,-0.500683,-0.76959,0.031766
"hospital, municipal-case-counts",17.0,0.703414,0.550019,0.740761,0.00096,0.083968,-0.116443,0.030979
"ggd-positive-tests, hospital",17.0,0.706043,0.397236,0.596313,0.00098,0.062554,-0.177233,0.031301
"hospital, nursing-homes",17.0,-0.382432,-0.259731,-0.362973,0.003945,-3.467492,-4.855491,0.06281
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.683276,0.381958,0.556805,0.002278,0.462299,0.444085,0.047732
"case-counts, icu, sewage",17.0,0.625491,0.397236,0.562978,0.002035,0.380598,0.304517,0.045113
"icu, municipal-case-counts, sewage",17.0,0.687162,0.427793,0.565448,0.002106,0.47215,0.371905,0.045896
"ggd-positive-tests, icu, sewage",17.0,0.667977,0.412514,0.569151,0.001962,0.444079,0.35641,0.044291
"icu, nursing-homes, sewage",17.0,0.383544,0.259731,0.382727,0.004293,0.105618,0.047177,0.06552
"case-counts, hospital, sewage",17.0,0.646783,0.397236,0.565448,0.001213,0.345473,0.343792,0.034831
"hospital, municipal-case-counts, sewage",17.0,0.7106,0.443071,0.625943,0.001055,0.476389,0.474666,0.032479
"ggd-positive-tests, hospital, sewage",17.0,0.652204,0.397236,0.551867,0.001195,0.355686,0.354211,0.034573
"hospital, nursing-homes, sewage",17.0,0.477552,0.290288,0.425938,0.002237,0.140669,0.139399,0.047294
