,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.629197,0.283614,0.429977,0.003376,-1.14167,-1.208767,0.058101
"hospital, sewage",17.0,0.828437,0.671717,0.856268,0.002638,0.648272,0.482556,0.05136
"case-counts, sewage",17.0,0.875561,0.686644,0.864867,0.00311,0.75698,0.647961,0.055768
"municipal-case-counts, sewage",17.0,0.873624,0.686644,0.864867,0.001975,0.75857,0.672009,0.044436
"ggd-positive-tests, sewage",17.0,0.887879,0.686644,0.864867,0.002309,0.786566,0.690547,0.048055
"nursing-homes, sewage",17.0,0.755548,0.597081,0.809585,0.00587,0.570842,0.37804,0.076618
"hospital, icu",17.0,0.359182,0.029854,0.045455,0.007105,-1.663464,-2.83625,0.08429
"case-counts, icu",17.0,0.72629,0.582154,0.793614,0.003203,-0.074633,-0.35371,0.056595
"icu, municipal-case-counts",17.0,0.710182,0.462738,0.624081,0.003113,-1.14279,-1.316743,0.055791
"ggd-positive-tests, icu",17.0,0.765788,0.567227,0.778872,0.002738,-1.01142,-1.112355,0.052322
"icu, nursing-homes",17.0,0.404167,0.343322,0.471746,0.007552,-0.564285,-1.235396,0.086904
"case-counts, hospital",17.0,0.85772,0.671717,0.86241,0.001492,0.707589,0.706342,0.03862
"hospital, municipal-case-counts",17.0,0.88493,0.686644,0.864867,0.001276,0.562647,0.56177,0.035715
"ggd-positive-tests, hospital",17.0,0.877326,0.686644,0.864867,0.001331,0.544713,0.5447,0.036479
"hospital, nursing-homes",17.0,0.738507,0.612008,0.820641,0.003723,0.537948,0.52575,0.061013
"case-counts, municipal-case-counts",17.0,0.861253,0.686644,0.864867,0.002914,0.739608,0.550459,0.053982
"case-counts, ggd-positive-tests",17.0,0.869134,0.686644,0.864867,0.003173,0.755289,0.561706,0.056326
"case-counts, nursing-homes",17.0,0.826396,0.671717,0.858725,0.004548,0.68265,0.394627,0.067436
"ggd-positive-tests, municipal-case-counts",17.0,0.873968,0.686644,0.864867,0.002223,0.753278,0.60293,0.047148
"municipal-case-counts, nursing-homes",17.0,0.811556,0.671717,0.853811,0.004114,0.642412,0.320875,0.06414
"ggd-positive-tests, nursing-homes",17.0,0.823137,0.671717,0.853811,0.003915,0.667597,0.37555,0.062567
"hospital, icu, sewage",17.0,0.720694,0.537373,0.692877,0.003414,-0.701413,-1.130987,0.058432
"case-counts, icu, sewage",17.0,0.865297,0.686644,0.864867,0.002386,0.741149,0.594678,0.048846
