,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.879648,0.607424,0.785277,0.011977,0.703305,0.493225,0.109439
"hospital, sewage",17.0,0.849873,0.577794,0.749694,0.006031,0.713767,0.61173,0.077659
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.535684,0.192598,0.477301,0.019056,0.285098,0.283868,0.138045
"case-counts, icu",17.0,0.88607,0.562978,0.725154,0.003855,0.764365,0.761944,0.062086
"icu, municipal-case-counts",17.0,0.906467,0.666685,0.83681,0.005105,0.770529,0.734997,0.071447
"ggd-positive-tests, icu",17.0,0.885571,0.622239,0.78405,0.009436,0.686796,0.651988,0.097137
"icu, nursing-homes",17.0,0.441194,0.325935,0.511657,0.021443,0.033879,-0.705883,0.146433
"case-counts, hospital",17.0,0.836856,0.577794,0.74724,0.003474,0.696613,0.685913,0.058938
"hospital, municipal-case-counts",17.0,0.808451,0.533348,0.7227,0.003853,0.643575,0.643197,0.062076
"ggd-positive-tests, hospital",17.0,0.790208,0.533348,0.723927,0.005806,0.623586,0.622668,0.076196
"hospital, nursing-homes",17.0,0.13245,-0.074076,-0.060123,0.027579,-0.271829,-0.390306,0.166069
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.831455,0.562978,0.726381,0.008348,0.670507,0.557782,0.091368
"case-counts, icu, sewage",17.0,0.898272,0.6815,0.800001,0.005601,0.763835,0.700207,0.07484
"icu, municipal-case-counts, sewage",17.0,0.903862,0.666685,0.83681,0.006502,0.762354,0.672453,0.080633
"ggd-positive-tests, icu, sewage",17.0,0.88944,0.711131,0.852761,0.009754,0.698824,0.624698,0.098764
"icu, nursing-homes, sewage",17.0,0.884787,0.637055,0.777915,0.01005,0.762908,0.376715,0.100247
"case-counts, hospital, sewage",17.0,0.898267,0.65187,0.791412,0.002636,0.803254,0.792352,0.051341
"hospital, municipal-case-counts, sewage",17.0,0.904299,0.696315,0.829448,0.003708,0.803077,0.74488,0.060896
"ggd-positive-tests, hospital, sewage",17.0,0.877204,0.572495,0.720688,0.006156,0.729136,0.684158,0.078458
"hospital, nursing-homes, sewage",17.0,0.561178,0.355565,0.576688,0.011183,0.194416,-0.034979,0.105751
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.822202,0.518533,0.694479,0.004264,0.676014,0.675769,0.065302
"hospital, icu, municipal-case-counts",17.0,0.829189,0.548163,0.717792,0.004801,0.685033,0.673188,0.069292
"ggd-positive-tests, hospital, icu",17.0,0.797575,0.459272,0.672393,0.007531,0.622587,0.607989,0.08678
"hospital, icu, nursing-homes",17.0,0.267636,0.118522,0.220859,0.023034,-0.100587,-0.203994,0.15177
"case-counts, icu, municipal-case-counts",17.0,0.910761,0.622239,0.769326,0.002675,0.815513,0.81153,0.051719
"case-counts, ggd-positive-tests, icu",17.0,0.894425,0.577794,0.737424,0.004383,0.761516,0.760278,0.066205
"case-counts, icu, nursing-homes",17.0,0.865318,0.607424,0.761964,0.003702,0.748004,0.708678,0.060847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.903765,0.6815,0.835583,0.005078,0.757403,0.751835,0.071259
"icu, municipal-case-counts, nursing-homes",17.0,0.850073,0.622239,0.770553,0.005536,0.721534,0.585463,0.074402
"ggd-positive-tests, icu, nursing-homes",17.0,0.847769,0.607424,0.768099,0.007845,0.68532,0.610798,0.088573
"case-counts, hospital, municipal-case-counts",17.0,0.900477,0.637055,0.769326,0.001991,0.810183,0.80825,0.044626
"case-counts, ggd-positive-tests, hospital",17.0,0.876684,0.577794,0.715338,0.003018,0.767063,0.762346,0.05494
"case-counts, hospital, nursing-homes",17.0,0.511282,0.177783,0.4,0.010639,0.117378,0.053005,0.103146
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884796,0.637055,0.773007,0.00307,0.776593,0.776503,0.055407
"hospital, municipal-case-counts, nursing-homes",17.0,0.517676,0.296304,0.476074,0.010771,0.126547,0.034906,0.103781
"ggd-positive-tests, hospital, nursing-homes",17.0,0.532555,0.34075,0.560737,0.012527,0.224327,0.153704,0.111926
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.881581,0.607424,0.757056,0.004317,0.760284,0.726465,0.065704
"hospital, icu, municipal-case-counts, sewage",17.0,0.892935,0.622239,0.77178,0.00509,0.772906,0.690154,0.071346
"ggd-positive-tests, hospital, icu, sewage",17.0,0.864831,0.533348,0.701841,0.00716,0.704724,0.653347,0.084618
"hospital, icu, nursing-homes, sewage",17.0,0.79265,0.607424,0.765645,0.008572,0.628088,0.417503,0.092586
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908594,0.696315,0.826994,0.003815,0.796057,0.767662,0.061762
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901117,0.622239,0.77178,0.005466,0.754798,0.731355,0.073933
"case-counts, icu, nursing-homes, sewage",17.0,0.90063,0.637055,0.776688,0.004814,0.789977,0.692069,0.069381
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908137,0.6815,0.847853,0.006074,0.756102,0.7155,0.077935
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889834,0.562978,0.714111,0.005889,0.774898,0.618645,0.076739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892073,0.725946,0.839264,0.007609,0.745329,0.619806,0.087228
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91247,0.65187,0.791412,0.00226,0.828257,0.818333,0.047538
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89712,0.607424,0.758283,0.003263,0.788759,0.782783,0.057122
"case-counts, hospital, nursing-homes, sewage",17.0,0.819886,0.622239,0.765645,0.004428,0.668246,0.612863,0.066542
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905611,0.622239,0.77178,0.004057,0.785697,0.764028,0.063698
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82829,0.622239,0.764418,0.005102,0.684219,0.565582,0.071429
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.835501,0.607424,0.760737,0.006043,0.693111,0.60315,0.077737
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.885181,0.577794,0.730062,0.00274,0.781932,0.780537,0.052346
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863941,0.548163,0.709203,0.003813,0.739465,0.73935,0.061746
"case-counts, hospital, icu, nursing-homes",17.0,0.696773,0.444457,0.671166,0.007387,0.466349,0.422111,0.085946
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875067,0.592609,0.741105,0.004206,0.747777,0.740948,0.06485
