,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.848928,0.57688,0.742932,0.008998,0.720623,0.41117,0.094858
"hospital, sewage",17.0,0.807026,0.531928,0.713412,0.006688,0.630103,0.458611,0.081777
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.800555,0.57688,0.742932,0.005293,0.572322,0.466992,0.072755
"case-counts, icu",17.0,0.851766,0.516945,0.681431,0.003629,0.601619,0.530853,0.060243
"icu, municipal-case-counts",17.0,0.890417,0.591864,0.761383,0.002952,0.772969,0.719861,0.054331
"ggd-positive-tests, icu",17.0,0.858872,0.591864,0.745393,0.00647,0.737622,0.568036,0.080438
"icu, nursing-homes",17.0,0.823247,0.591864,0.747853,0.013753,0.620199,-0.386751,0.117274
"case-counts, hospital",17.0,0.809944,0.606848,0.757693,0.004019,0.58192,0.580164,0.063393
"hospital, municipal-case-counts",17.0,0.832765,0.621832,0.760153,0.003616,0.642402,0.638294,0.060137
"ggd-positive-tests, hospital",17.0,0.780666,0.606848,0.751543,0.006414,0.600309,0.560689,0.080086
"hospital, nursing-homes",17.0,0.688786,0.471993,0.654371,0.009443,0.211395,-0.216436,0.097174
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.836021,0.57688,0.735552,0.006228,0.682473,0.483322,0.078918
"case-counts, icu, sewage",17.0,0.870107,0.636816,0.762613,0.005001,0.746222,0.576418,0.07072
"icu, municipal-case-counts, sewage",17.0,0.879218,0.606848,0.757693,0.005806,0.772171,0.572571,0.076195
"ggd-positive-tests, icu, sewage",17.0,0.858769,0.606848,0.752773,0.007486,0.737453,0.513851,0.08652
"icu, nursing-homes, sewage",17.0,0.823191,0.57688,0.735552,0.012604,0.634253,-0.196364,0.112266
"case-counts, hospital, sewage",17.0,0.818958,0.57688,0.740472,0.004808,0.619256,0.530912,0.06934
"hospital, municipal-case-counts, sewage",17.0,0.839703,0.57688,0.740472,0.005117,0.685418,0.561552,0.071534
"ggd-positive-tests, hospital, sewage",17.0,0.813363,0.606848,0.757693,0.006944,0.654379,0.500302,0.083332
"hospital, nursing-homes, sewage",17.0,0.807155,0.516945,0.678971,0.009346,0.598615,0.10313,0.096676
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.829424,0.606848,0.757693,0.00378,0.602716,0.575927,0.061483
"hospital, icu, municipal-case-counts",17.0,0.849389,0.57688,0.740472,0.003573,0.666668,0.625776,0.059777
"ggd-positive-tests, hospital, icu",17.0,0.810128,0.621832,0.761383,0.005781,0.64057,0.548538,0.076035
"hospital, icu, nursing-homes",17.0,0.757577,0.561896,0.718332,0.008709,0.379722,-0.115611,0.093323
"case-counts, icu, municipal-case-counts",17.0,0.863626,0.516945,0.703572,0.003214,0.701306,0.66885,0.056691
"case-counts, ggd-positive-tests, icu",17.0,0.857542,0.621832,0.760153,0.004783,0.731042,0.636131,0.069162
"case-counts, icu, nursing-homes",17.0,0.811823,0.471993,0.61255,0.007262,0.422706,-0.091487,0.085216
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878863,0.621832,0.760153,0.005184,0.770981,0.672724,0.072003
"icu, municipal-case-counts, nursing-homes",17.0,0.857531,0.57688,0.725712,0.008145,0.566853,-0.168439,0.090252
"ggd-positive-tests, icu, nursing-homes",17.0,0.823153,0.57688,0.742932,0.011046,0.609424,-0.158401,0.105098
"case-counts, hospital, municipal-case-counts",17.0,0.834641,0.606848,0.755233,0.003526,0.637526,0.634595,0.059382
"case-counts, ggd-positive-tests, hospital",17.0,0.808561,0.546912,0.718332,0.00486,0.631444,0.602087,0.069714
"case-counts, hospital, nursing-homes",17.0,0.761006,0.516945,0.690042,0.006204,0.361341,0.165755,0.078767
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.820364,0.606848,0.752773,0.005043,0.665216,0.628597,0.071015
"hospital, municipal-case-counts, nursing-homes",17.0,0.771478,0.501961,0.683891,0.006734,0.419566,0.148427,0.082064
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762628,0.591864,0.750313,0.008536,0.510151,0.192243,0.092388
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.834308,0.606848,0.752773,0.004886,0.656676,0.53508,0.069898
"hospital, icu, municipal-case-counts, sewage",17.0,0.855514,0.591864,0.755233,0.005134,0.715471,0.556791,0.071651
"ggd-positive-tests, hospital, icu, sewage",17.0,0.837081,0.591864,0.755233,0.006414,0.692302,0.506453,0.080085
"hospital, icu, nursing-homes, sewage",17.0,0.816239,0.546912,0.710952,0.008599,0.603233,0.126205,0.092729
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871026,0.546912,0.715872,0.004004,0.736849,0.629209,0.063279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.871002,0.606848,0.755233,0.005532,0.757618,0.597563,0.074376
"case-counts, icu, nursing-homes, sewage",17.0,0.854591,0.561896,0.713412,0.007809,0.667469,0.14891,0.088367
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.872211,0.606848,0.755233,0.00603,0.760665,0.599456,0.077654
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858096,0.561896,0.728172,0.00821,0.696525,0.180709,0.090611
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.845228,0.561896,0.728172,0.009726,0.684759,0.101791,0.098621
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.83326,0.57688,0.730632,0.004158,0.646418,0.589396,0.06448
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831416,0.621832,0.760153,0.005422,0.679467,0.572571,0.073638
"case-counts, hospital, nursing-homes, sewage",17.0,0.816788,0.471993,0.654371,0.00652,0.590011,0.303172,0.080747
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848939,0.606848,0.755233,0.005502,0.716481,0.590074,0.074173
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854,0.531928,0.706032,0.006656,0.688803,0.338725,0.081584
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829784,0.546912,0.725712,0.00808,0.657942,0.272372,0.089887
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.842803,0.621832,0.760153,0.003487,0.637918,0.615369,0.059054
