,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.965333,0.96624,0.993365,0.001391,0.573513,0.517526,0.03729
"case-counts, sewage",16.0,0.977306,0.96624,0.993365,0.001147,0.945888,0.873693,0.033863
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.57315,0.339032,0.461996,0.007428,-0.6358,-1.548393,0.086188
"case-counts, icu",16.0,0.923279,0.949289,0.987461,0.001568,0.844747,0.844717,0.039598
"icu, municipal-case-counts",16.0,0.925411,0.949289,0.990413,0.001421,0.846008,0.787277,0.037696
"ggd-positive-tests, icu",16.0,0.975492,0.983192,0.996317,0.002616,0.94058,0.718743,0.051147
"icu, nursing-homes",16.0,0.937117,0.932337,0.981556,0.001437,0.864302,0.863166,0.037909
"case-counts, hospital",16.0,0.977619,0.983192,0.996317,0.000801,0.783075,0.779402,0.028306
"hospital, municipal-case-counts",16.0,0.938129,0.983192,0.996317,0.001704,0.408665,0.361988,0.041278
"ggd-positive-tests, hospital",16.0,0.987915,0.983192,0.996317,0.00186,0.973471,0.715784,0.043125
"hospital, nursing-homes",16.0,0.974647,0.983192,0.996317,0.000816,0.775982,0.775814,0.028565
"case-counts, municipal-case-counts",16.0,0.988113,0.983192,0.996317,0.000952,0.975391,0.876355,0.030854
"case-counts, ggd-positive-tests",16.0,0.981551,0.983192,0.996317,0.000943,0.922234,0.918923,0.030707
"case-counts, nursing-homes",16.0,0.991008,0.983192,0.996317,0.001793,0.961798,0.816839,0.042347
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
